Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,9688.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9377257.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,29854050.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,29780490.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1102296.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,51948.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8544104.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,27227130.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,27192630.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1060998.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,80564.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424485200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,235021400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,234919800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,29889300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,4699716.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169929600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,82424060.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,82416000.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,6258292.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1207069.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192010.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53908380.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53881890.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,4449317.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,1506234.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2736558000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2125791000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2125756000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,164345000.000000
seq-perfmon,Simu,L2_RQSTS_MISS,39451070.000000
