Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.562444,1.562444,0.000000,0.390611
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,7.013885,7.013885,0.000000,1.753471
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.204111,0.051028,0.051028,0.051028
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.116289,0.044758,0.013978,0.029072
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11998.230256,3005.212888,2995.463720,2999.557564
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.712370,4.810952,1.041054,2.928092
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,14.186708,3.898223,3.329183,3.546677
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093498,0.023375,0.023375,0.023375
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107181,0.027387,0.026392,0.026795
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12005.176059,3003.018886,2998.780451,3001.294015
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.798857,0.721030,0.691543,0.699714
openmp-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,7.020801,1.781275,1.729199,1.755200
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040657,0.010164,0.010164,0.010164
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034916,0.009267,0.008469,0.008729
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.561320,3003.163506,2999.865391,3001.140330
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.332710,0.843041,0.824814,0.833177
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.518130,2.206385,2.088770,2.129532
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.188716,1.047179,1.047179,1.047179
openmp-perfmon,Simu,Runtime unhalted [s],0.420472,0.420472,0.000000,0.105118
openmp-perfmon,Simu,Clock [MHz],2992.723319,2992.723319,0.000000,748.180830
openmp-perfmon,Simu,CPI,1.226935,1.226935,0.000000,0.306734
openmp-perfmon,Simu,Load to Store ratio,1.717017,1.717017,0.000000,0.429254
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.039378,0.009845,0.009845,0.009845
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037008,0.009706,0.008887,0.009252
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12016.293087,3011.180065,2999.918411,3004.073272
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.188222,0.802138,0.783973,0.797055
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.019899,1.544472,1.483954,1.504975
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020534,0.005133,0.005133,0.005133
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021027,0.005447,0.005086,0.005257
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11996.033172,3001.179279,2996.696973,2999.008293
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.797707,0.703558,0.693306,0.699427
openmp-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,9.738430,2.476746,2.405289,2.434607
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000173,0.000043,0.000043,0.000043
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000619,0.000619,0.000000,0.000155
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3021.286956,3021.286956,0.000000,755.321739
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.665501,3.665501,0.000000,0.916375
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.697086,2.697086,0.000000,0.674271
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.025949,0.006487,0.006487,0.006487
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033560,0.008496,0.008193,0.008390
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12012.470164,3006.362317,3000.543081,3003.117541
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.387150,1.123699,1.035839,1.096787
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.972359,2.257225,2.217080,2.243090
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003892,0.000973,0.000973,0.000973
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002868,0.000750,0.000696,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.370611,3008.507965,2996.599358,3002.592653
openmp-perfmon,BaseStrainMapping apply,CPI,3.075286,0.777434,0.760904,0.768822
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.679313,1.461502,1.403067,1.419828
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.106180,0.026545,0.026545,0.026545
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021049,0.021049,0.000000,0.005262
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.663355,3001.663355,0.000000,750.415839
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.562444,1.562444,0.000000,0.390611
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,7.013885,7.013885,0.000000,1.753471
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.204111,0.051028,0.051028,0.051028
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.116289,0.044758,0.013978,0.029072
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11998.230256,3005.212888,2995.463720,2999.557564
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.712370,4.810952,1.041054,2.928092
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,14.186708,3.898223,3.329183,3.546677
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093498,0.023375,0.023375,0.023375
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107181,0.027387,0.026392,0.026795
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12005.176059,3003.018886,2998.780451,3001.294015
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.798857,0.721030,0.691543,0.699714
openmp-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,7.020801,1.781275,1.729199,1.755200
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040657,0.010164,0.010164,0.010164
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034916,0.009267,0.008469,0.008729
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.561320,3003.163506,2999.865391,3001.140330
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.332710,0.843041,0.824814,0.833177
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.518130,2.206385,2.088770,2.129532
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.188716,1.047179,1.047179,1.047179
openmp-perfmon,Simu,Runtime unhalted [s],0.420472,0.420472,0.000000,0.105118
openmp-perfmon,Simu,Clock [MHz],2992.723319,2992.723319,0.000000,748.180830
openmp-perfmon,Simu,CPI,1.226935,1.226935,0.000000,0.306734
openmp-perfmon,Simu,Load to Store ratio,1.717017,1.717017,0.000000,0.429254
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.039378,0.009845,0.009845,0.009845
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037008,0.009706,0.008887,0.009252
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12016.293087,3011.180065,2999.918411,3004.073272
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.188222,0.802138,0.783973,0.797055
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.019899,1.544472,1.483954,1.504975
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020534,0.005133,0.005133,0.005133
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021027,0.005447,0.005086,0.005257
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11996.033172,3001.179279,2996.696973,2999.008293
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.797707,0.703558,0.693306,0.699427
openmp-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,9.738430,2.476746,2.405289,2.434607
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000173,0.000043,0.000043,0.000043
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000619,0.000619,0.000000,0.000155
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3021.286956,3021.286956,0.000000,755.321739
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.665501,3.665501,0.000000,0.916375
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.697086,2.697086,0.000000,0.674271
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.025949,0.006487,0.006487,0.006487
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033560,0.008496,0.008193,0.008390
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12012.470164,3006.362317,3000.543081,3003.117541
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.387150,1.123699,1.035839,1.096787
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.972359,2.257225,2.217080,2.243090
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003892,0.000973,0.000973,0.000973
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002868,0.000750,0.000696,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.370611,3008.507965,2996.599358,3002.592653
openmp-perfmon,BaseStrainMapping apply,CPI,3.075286,0.777434,0.760904,0.768822
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.679313,1.461502,1.403067,1.419828
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.106180,0.026545,0.026545,0.026545
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021049,0.021049,0.000000,0.005262
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.663355,3001.663355,0.000000,750.415839
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.562444,1.562444,0.000000,0.390611
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,7.013885,7.013885,0.000000,1.753471
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.204111,0.051028,0.051028,0.051028
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.116289,0.044758,0.013978,0.029072
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11998.230256,3005.212888,2995.463720,2999.557564
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.712370,4.810952,1.041054,2.928092
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,14.186708,3.898223,3.329183,3.546677
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093498,0.023375,0.023375,0.023375
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107181,0.027387,0.026392,0.026795
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12005.176059,3003.018886,2998.780451,3001.294015
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.798857,0.721030,0.691543,0.699714
openmp-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,7.020801,1.781275,1.729199,1.755200
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040657,0.010164,0.010164,0.010164
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034916,0.009267,0.008469,0.008729
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.561320,3003.163506,2999.865391,3001.140330
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.332710,0.843041,0.824814,0.833177
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.518130,2.206385,2.088770,2.129532
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.188716,1.047179,1.047179,1.047179
openmp-perfmon,Simu,Runtime unhalted [s],0.420472,0.420472,0.000000,0.105118
openmp-perfmon,Simu,Clock [MHz],2992.723319,2992.723319,0.000000,748.180830
openmp-perfmon,Simu,CPI,1.226935,1.226935,0.000000,0.306734
openmp-perfmon,Simu,Load to Store ratio,1.717017,1.717017,0.000000,0.429254
