Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.194476,0.194476,0.000000,0.048619
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.196863,0.049216,0.049216,0.049216
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.116931,0.044293,0.014117,0.029233
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12000.200646,3007.917531,2995.615215,3000.050162
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.794608,4.847216,1.029395,2.948652
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.625469,0.161949,0.154271,0.156367
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.111287,0.042473,0.015127,0.027822
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.715362,0.274082,0.095599,0.178840
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.090136,0.022534,0.022534,0.022534
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107007,0.027106,0.026393,0.026752
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12006.981921,3007.262571,2998.488692,3001.745480
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.795211,0.712978,0.687480,0.698803
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.212968,0.059274,0.050583,0.053242
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.052363,0.016730,0.011679,0.013091
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.977763,0.282252,0.226512,0.244441
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.042476,0.010619,0.010619,0.010619
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034981,0.009554,0.008351,0.008745
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.293794,3007.418427,2997.259265,3001.073449
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.335993,0.865886,0.813797,0.833998
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.205278,0.053607,0.046921,0.051319
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.035448,0.009386,0.007532,0.008862
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.689494,0.179632,0.160516,0.172374
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.162124,1.040531,1.040531,1.040531
openmp-perfmon,Simu,Runtime unhalted [s],0.419073,0.419073,0.000000,0.104768
openmp-perfmon,Simu,Clock [MHz],2992.909462,2992.909462,0.000000,748.227365
openmp-perfmon,Simu,CPI,1.221925,1.221925,0.000000,0.305481
openmp-perfmon,Simu,L2 request rate,0.105412,0.105412,0.000000,0.026353
openmp-perfmon,Simu,L2 miss rate,0.028136,0.028136,0.000000,0.007034
openmp-perfmon,Simu,L2 miss ratio,0.266919,0.266919,0.000000,0.066730
