Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.130577,0.130577,0.000000,0.032644
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.017083,0.017083,0.000000,0.004271
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.130828,0.130828,0.000000,0.032707
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023968,0.005992,0.005992,0.005992
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033587,0.008527,0.008252,0.008397
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.982948,3002.308728,3001.099231,3001.495737
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.383168,1.126183,1.040698,1.095792
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.290222,0.083647,0.059299,0.072556
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.062059,0.019179,0.010224,0.015515
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.844637,0.229859,0.172413,0.211159
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003577,0.000894,0.000894,0.000894
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002820,0.000744,0.000688,0.000705
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.286425,3006.436268,3000.027779,3002.071606
openmp-perfmon,BaseStrainMapping apply,CPI,3.024576,0.767853,0.747969,0.756144
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.170500,0.045723,0.037477,0.042625
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.034789,0.010224,0.006914,0.008697
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.812681,0.223617,0.184479,0.203170
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.103480,0.025870,0.025870,0.025870
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021333,0.021333,0.000000,0.005333
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.271108,3001.271108,0.000000,750.317777
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.580378,1.580378,0.000000,0.395095
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.177645,0.177645,0.000000,0.044411
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.039339,0.039339,0.000000,0.009835
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.221447,0.221447,0.000000,0.055362
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.198778,0.049694,0.049694,0.049694
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.113804,0.043639,0.013901,0.028451
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11994.647680,3003.313562,2995.628357,2998.661920
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.569092,4.788122,1.014774,2.892273
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.637637,0.166918,0.145002,0.159409
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.118966,0.047461,0.011905,0.029741
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.730968,0.284339,0.082103,0.182742
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093701,0.023425,0.023425,0.023425
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107744,0.027699,0.026651,0.026936
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11997.331855,3000.963940,2998.426758,2999.332964
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.807649,0.726446,0.690377,0.701912
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.219022,0.060102,0.050807,0.054755
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.056155,0.017494,0.011714,0.014039
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,1.019295,0.291072,0.230559,0.254824
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040822,0.010206,0.010206,0.010206
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034864,0.009276,0.008495,0.008716
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.320828,3002.112419,2999.109054,3000.830207
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.320195,0.841913,0.822512,0.830049
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.205340,0.057835,0.044166,0.051335
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.034712,0.010905,0.006688,0.008678
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.668829,0.195822,0.145307,0.167207
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.199868,1.049967,1.049967,1.049967
openmp-perfmon,Simu,Runtime unhalted [s],0.422775,0.422775,0.000000,0.105694
openmp-perfmon,Simu,Clock [MHz],2992.924059,2992.924059,0.000000,748.231015
openmp-perfmon,Simu,CPI,1.230580,1.230580,0.000000,0.307645
openmp-perfmon,Simu,L2 request rate,0.108128,0.108128,0.000000,0.027032
openmp-perfmon,Simu,L2 miss rate,0.029539,0.029539,0.000000,0.007385
openmp-perfmon,Simu,L2 miss ratio,0.273190,0.273190,0.000000,0.068298
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.036570,0.009143,0.009143,0.009143
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036754,0.009683,0.008912,0.009188
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12012.255960,3007.512103,2999.286020,3003.063990
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.161501,0.798456,0.781546,0.790375
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.179519,0.052896,0.040332,0.044880
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.034595,0.010387,0.007215,0.008649
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.769386,0.199591,0.178885,0.192346
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020831,0.005208,0.005208,0.005208
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020989,0.005500,0.005087,0.005247
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11990.184595,2998.282407,2996.481899,2997.546149
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.791915,0.710019,0.682947,0.697979
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.235985,0.063634,0.054702,0.058996
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.056203,0.016915,0.012484,0.014051
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.949481,0.265808,0.223482,0.237370
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000210,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000614,0.000614,0.000000,0.000154
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3014.785517,3014.785517,0.000000,753.696379
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.636266,3.636266,0.000000,0.909067
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.130577,0.130577,0.000000,0.032644
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.017083,0.017083,0.000000,0.004271
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.130828,0.130828,0.000000,0.032707
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023968,0.005992,0.005992,0.005992
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033587,0.008527,0.008252,0.008397
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.982948,3002.308728,3001.099231,3001.495737
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.383168,1.126183,1.040698,1.095792
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.290222,0.083647,0.059299,0.072556
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.062059,0.019179,0.010224,0.015515
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.844637,0.229859,0.172413,0.211159
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003577,0.000894,0.000894,0.000894
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002820,0.000744,0.000688,0.000705
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.286425,3006.436268,3000.027779,3002.071606
openmp-perfmon,BaseStrainMapping apply,CPI,3.024576,0.767853,0.747969,0.756144
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.170500,0.045723,0.037477,0.042625
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.034789,0.010224,0.006914,0.008697
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.812681,0.223617,0.184479,0.203170
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.103480,0.025870,0.025870,0.025870
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021333,0.021333,0.000000,0.005333
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.271108,3001.271108,0.000000,750.317777
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.580378,1.580378,0.000000,0.395095
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.177645,0.177645,0.000000,0.044411
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.039339,0.039339,0.000000,0.009835
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.221447,0.221447,0.000000,0.055362
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.198778,0.049694,0.049694,0.049694
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.113804,0.043639,0.013901,0.028451
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11994.647680,3003.313562,2995.628357,2998.661920
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.569092,4.788122,1.014774,2.892273
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.637637,0.166918,0.145002,0.159409
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.118966,0.047461,0.011905,0.029741
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.730968,0.284339,0.082103,0.182742
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093701,0.023425,0.023425,0.023425
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107744,0.027699,0.026651,0.026936
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11997.331855,3000.963940,2998.426758,2999.332964
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.807649,0.726446,0.690377,0.701912
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.219022,0.060102,0.050807,0.054755
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.056155,0.017494,0.011714,0.014039
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,1.019295,0.291072,0.230559,0.254824
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040822,0.010206,0.010206,0.010206
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034864,0.009276,0.008495,0.008716
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.320828,3002.112419,2999.109054,3000.830207
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.320195,0.841913,0.822512,0.830049
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.205340,0.057835,0.044166,0.051335
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.034712,0.010905,0.006688,0.008678
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.668829,0.195822,0.145307,0.167207
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.199868,1.049967,1.049967,1.049967
openmp-perfmon,Simu,Runtime unhalted [s],0.422775,0.422775,0.000000,0.105694
openmp-perfmon,Simu,Clock [MHz],2992.924059,2992.924059,0.000000,748.231015
openmp-perfmon,Simu,CPI,1.230580,1.230580,0.000000,0.307645
openmp-perfmon,Simu,L2 request rate,0.108128,0.108128,0.000000,0.027032
openmp-perfmon,Simu,L2 miss rate,0.029539,0.029539,0.000000,0.007385
openmp-perfmon,Simu,L2 miss ratio,0.273190,0.273190,0.000000,0.068298
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.036570,0.009143,0.009143,0.009143
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036754,0.009683,0.008912,0.009188
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12012.255960,3007.512103,2999.286020,3003.063990
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.161501,0.798456,0.781546,0.790375
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.179519,0.052896,0.040332,0.044880
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.034595,0.010387,0.007215,0.008649
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.769386,0.199591,0.178885,0.192346
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020831,0.005208,0.005208,0.005208
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020989,0.005500,0.005087,0.005247
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11990.184595,2998.282407,2996.481899,2997.546149
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.791915,0.710019,0.682947,0.697979
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.235985,0.063634,0.054702,0.058996
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.056203,0.016915,0.012484,0.014051
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.949481,0.265808,0.223482,0.237370
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000210,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000614,0.000614,0.000000,0.000154
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3014.785517,3014.785517,0.000000,753.696379
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.636266,3.636266,0.000000,0.909067
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.130577,0.130577,0.000000,0.032644
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.017083,0.017083,0.000000,0.004271
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.130828,0.130828,0.000000,0.032707
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023968,0.005992,0.005992,0.005992
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033587,0.008527,0.008252,0.008397
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.982948,3002.308728,3001.099231,3001.495737
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.383168,1.126183,1.040698,1.095792
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.290222,0.083647,0.059299,0.072556
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.062059,0.019179,0.010224,0.015515
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.844637,0.229859,0.172413,0.211159
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003577,0.000894,0.000894,0.000894
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002820,0.000744,0.000688,0.000705
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.286425,3006.436268,3000.027779,3002.071606
openmp-perfmon,BaseStrainMapping apply,CPI,3.024576,0.767853,0.747969,0.756144
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.170500,0.045723,0.037477,0.042625
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.034789,0.010224,0.006914,0.008697
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.812681,0.223617,0.184479,0.203170
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.103480,0.025870,0.025870,0.025870
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021333,0.021333,0.000000,0.005333
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.271108,3001.271108,0.000000,750.317777
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.580378,1.580378,0.000000,0.395095
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.177645,0.177645,0.000000,0.044411
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.039339,0.039339,0.000000,0.009835
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.221447,0.221447,0.000000,0.055362
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.198778,0.049694,0.049694,0.049694
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.113804,0.043639,0.013901,0.028451
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11994.647680,3003.313562,2995.628357,2998.661920
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.569092,4.788122,1.014774,2.892273
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.637637,0.166918,0.145002,0.159409
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.118966,0.047461,0.011905,0.029741
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.730968,0.284339,0.082103,0.182742
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093701,0.023425,0.023425,0.023425
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107744,0.027699,0.026651,0.026936
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11997.331855,3000.963940,2998.426758,2999.332964
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.807649,0.726446,0.690377,0.701912
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.219022,0.060102,0.050807,0.054755
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.056155,0.017494,0.011714,0.014039
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,1.019295,0.291072,0.230559,0.254824
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040822,0.010206,0.010206,0.010206
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034864,0.009276,0.008495,0.008716
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.320828,3002.112419,2999.109054,3000.830207
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.320195,0.841913,0.822512,0.830049
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.205340,0.057835,0.044166,0.051335
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.034712,0.010905,0.006688,0.008678
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.668829,0.195822,0.145307,0.167207
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.199868,1.049967,1.049967,1.049967
openmp-perfmon,Simu,Runtime unhalted [s],0.422775,0.422775,0.000000,0.105694
openmp-perfmon,Simu,Clock [MHz],2992.924059,2992.924059,0.000000,748.231015
openmp-perfmon,Simu,CPI,1.230580,1.230580,0.000000,0.307645
openmp-perfmon,Simu,L2 request rate,0.108128,0.108128,0.000000,0.027032
openmp-perfmon,Simu,L2 miss rate,0.029539,0.029539,0.000000,0.007385
openmp-perfmon,Simu,L2 miss ratio,0.273190,0.273190,0.000000,0.068298
