Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002802,0.000738,0.000685,0.000701
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12012.763779,3007.484918,3001.510922,3003.190945
openmp-perfmon,BaseStrainMapping apply,CPI,3.005245,0.761389,0.746419,0.751311
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.167723,0.044796,0.037974,0.041931
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.033652,0.009567,0.007545,0.008413
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.802403,0.213568,0.187861,0.200601
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.097838,0.024460,0.024460,0.024460
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020714,0.020714,0.000000,0.005179
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.934712,2995.934712,0.000000,748.983678
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.544159,1.544159,0.000000,0.386040
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.168133,0.168133,0.000000,0.042033
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.032246,0.032246,0.000000,0.008062
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.191789,0.191789,0.000000,0.047947
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.164559,0.041140,0.041140,0.041140
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.100189,0.036682,0.013850,0.025047
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11991.112406,2999.425519,2995.385693,2997.778102
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.232120,4.761846,0.852269,2.808030
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.572964,0.149317,0.138920,0.143241
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.098623,0.038748,0.012522,0.024656
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.698907,0.278922,0.086038,0.174727
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.089922,0.022480,0.022480,0.022480
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106956,0.026807,0.026687,0.026739
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12007.157959,3003.086394,2999.266112,3001.789490
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.796916,0.704088,0.696059,0.699229
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.213119,0.057983,0.051015,0.053280
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.053772,0.016680,0.011989,0.013443
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,1.004825,0.287676,0.235018,0.251206
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.038369,0.009592,0.009592,0.009592
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034356,0.009111,0.008399,0.008589
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.761329,3008.840580,2996.017680,3001.190332
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.288370,0.830764,0.817996,0.822092
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.194294,0.051157,0.043422,0.048574
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.030350,0.008727,0.006165,0.007587
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.622466,0.170585,0.141980,0.155616
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.129652,1.032413,1.032413,1.032413
openmp-perfmon,Simu,Runtime unhalted [s],0.412623,0.412623,0.000000,0.103156
openmp-perfmon,Simu,Clock [MHz],2992.737791,2992.737791,0.000000,748.184448
openmp-perfmon,Simu,CPI,1.206433,1.206433,0.000000,0.301608
openmp-perfmon,Simu,L2 request rate,0.104135,0.104135,0.000000,0.026034
openmp-perfmon,Simu,L2 miss rate,0.028329,0.028329,0.000000,0.007082
openmp-perfmon,Simu,L2 miss ratio,0.272047,0.272047,0.000000,0.068012
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.028399,0.007100,0.007100,0.007100
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036302,0.009475,0.008892,0.009076
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12007.540511,3007.960930,2998.436587,3001.885128
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.138028,0.787666,0.778354,0.784507
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.172522,0.051393,0.038813,0.043131
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032103,0.009309,0.007260,0.008026
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.745378,0.193571,0.181124,0.186345
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020735,0.005184,0.005184,0.005184
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020902,0.005482,0.005038,0.005226
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11995.830523,3000.714050,2996.219942,2998.957631
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.778188,0.706006,0.683096,0.694547
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.230319,0.061900,0.053199,0.057580
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.054824,0.016815,0.011837,0.013706
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.948441,0.271648,0.222511,0.237110
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000184,0.000046,0.000046,0.000046
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000600,0.000600,0.000000,0.000150
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3016.818436,3016.818436,0.000000,754.204609
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.551345,3.551345,0.000000,0.887836
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.124432,0.124432,0.000000,0.031108
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.014218,0.014218,0.000000,0.003554
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.114263,0.114263,0.000000,0.028566
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.024033,0.006008,0.006008,0.006008
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033447,0.008474,0.008149,0.008362
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.542314,3007.098124,2996.910119,3001.385579
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.367012,1.120333,1.023516,1.091753
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.271063,0.075433,0.059962,0.067766
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055852,0.017021,0.009960,0.013963
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.817214,0.225639,0.166109,0.204304
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003954,0.000988,0.000988,0.000988
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002802,0.000738,0.000685,0.000701
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12012.763779,3007.484918,3001.510922,3003.190945
openmp-perfmon,BaseStrainMapping apply,CPI,3.005245,0.761389,0.746419,0.751311
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.167723,0.044796,0.037974,0.041931
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.033652,0.009567,0.007545,0.008413
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.802403,0.213568,0.187861,0.200601
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.097838,0.024460,0.024460,0.024460
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020714,0.020714,0.000000,0.005179
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.934712,2995.934712,0.000000,748.983678
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.544159,1.544159,0.000000,0.386040
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.168133,0.168133,0.000000,0.042033
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.032246,0.032246,0.000000,0.008062
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.191789,0.191789,0.000000,0.047947
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.164559,0.041140,0.041140,0.041140
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.100189,0.036682,0.013850,0.025047
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11991.112406,2999.425519,2995.385693,2997.778102
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.232120,4.761846,0.852269,2.808030
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.572964,0.149317,0.138920,0.143241
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.098623,0.038748,0.012522,0.024656
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.698907,0.278922,0.086038,0.174727
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.089922,0.022480,0.022480,0.022480
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106956,0.026807,0.026687,0.026739
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12007.157959,3003.086394,2999.266112,3001.789490
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.796916,0.704088,0.696059,0.699229
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.213119,0.057983,0.051015,0.053280
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.053772,0.016680,0.011989,0.013443
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,1.004825,0.287676,0.235018,0.251206
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.038369,0.009592,0.009592,0.009592
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034356,0.009111,0.008399,0.008589
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.761329,3008.840580,2996.017680,3001.190332
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.288370,0.830764,0.817996,0.822092
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.194294,0.051157,0.043422,0.048574
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.030350,0.008727,0.006165,0.007587
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.622466,0.170585,0.141980,0.155616
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.129652,1.032413,1.032413,1.032413
openmp-perfmon,Simu,Runtime unhalted [s],0.412623,0.412623,0.000000,0.103156
openmp-perfmon,Simu,Clock [MHz],2992.737791,2992.737791,0.000000,748.184448
openmp-perfmon,Simu,CPI,1.206433,1.206433,0.000000,0.301608
openmp-perfmon,Simu,L2 request rate,0.104135,0.104135,0.000000,0.026034
openmp-perfmon,Simu,L2 miss rate,0.028329,0.028329,0.000000,0.007082
openmp-perfmon,Simu,L2 miss ratio,0.272047,0.272047,0.000000,0.068012
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.028399,0.007100,0.007100,0.007100
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036302,0.009475,0.008892,0.009076
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12007.540511,3007.960930,2998.436587,3001.885128
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.138028,0.787666,0.778354,0.784507
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.172522,0.051393,0.038813,0.043131
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032103,0.009309,0.007260,0.008026
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.745378,0.193571,0.181124,0.186345
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020735,0.005184,0.005184,0.005184
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020902,0.005482,0.005038,0.005226
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11995.830523,3000.714050,2996.219942,2998.957631
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.778188,0.706006,0.683096,0.694547
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.230319,0.061900,0.053199,0.057580
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.054824,0.016815,0.011837,0.013706
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.948441,0.271648,0.222511,0.237110
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000184,0.000046,0.000046,0.000046
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000600,0.000600,0.000000,0.000150
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3016.818436,3016.818436,0.000000,754.204609
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.551345,3.551345,0.000000,0.887836
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.124432,0.124432,0.000000,0.031108
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.014218,0.014218,0.000000,0.003554
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.114263,0.114263,0.000000,0.028566
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.024033,0.006008,0.006008,0.006008
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033447,0.008474,0.008149,0.008362
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.542314,3007.098124,2996.910119,3001.385579
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.367012,1.120333,1.023516,1.091753
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.271063,0.075433,0.059962,0.067766
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055852,0.017021,0.009960,0.013963
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.817214,0.225639,0.166109,0.204304
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003954,0.000988,0.000988,0.000988
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002802,0.000738,0.000685,0.000701
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12012.763779,3007.484918,3001.510922,3003.190945
openmp-perfmon,BaseStrainMapping apply,CPI,3.005245,0.761389,0.746419,0.751311
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.167723,0.044796,0.037974,0.041931
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.033652,0.009567,0.007545,0.008413
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.802403,0.213568,0.187861,0.200601
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.097838,0.024460,0.024460,0.024460
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020714,0.020714,0.000000,0.005179
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.934712,2995.934712,0.000000,748.983678
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.544159,1.544159,0.000000,0.386040
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.168133,0.168133,0.000000,0.042033
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.032246,0.032246,0.000000,0.008062
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.191789,0.191789,0.000000,0.047947
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.164559,0.041140,0.041140,0.041140
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.100189,0.036682,0.013850,0.025047
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11991.112406,2999.425519,2995.385693,2997.778102
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.232120,4.761846,0.852269,2.808030
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.572964,0.149317,0.138920,0.143241
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.098623,0.038748,0.012522,0.024656
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.698907,0.278922,0.086038,0.174727
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.089922,0.022480,0.022480,0.022480
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106956,0.026807,0.026687,0.026739
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12007.157959,3003.086394,2999.266112,3001.789490
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.796916,0.704088,0.696059,0.699229
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.213119,0.057983,0.051015,0.053280
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.053772,0.016680,0.011989,0.013443
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,1.004825,0.287676,0.235018,0.251206
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.038369,0.009592,0.009592,0.009592
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034356,0.009111,0.008399,0.008589
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.761329,3008.840580,2996.017680,3001.190332
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.288370,0.830764,0.817996,0.822092
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.194294,0.051157,0.043422,0.048574
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.030350,0.008727,0.006165,0.007587
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.622466,0.170585,0.141980,0.155616
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.129652,1.032413,1.032413,1.032413
openmp-perfmon,Simu,Runtime unhalted [s],0.412623,0.412623,0.000000,0.103156
openmp-perfmon,Simu,Clock [MHz],2992.737791,2992.737791,0.000000,748.184448
openmp-perfmon,Simu,CPI,1.206433,1.206433,0.000000,0.301608
openmp-perfmon,Simu,L2 request rate,0.104135,0.104135,0.000000,0.026034
openmp-perfmon,Simu,L2 miss rate,0.028329,0.028329,0.000000,0.007082
openmp-perfmon,Simu,L2 miss ratio,0.272047,0.272047,0.000000,0.068012
