Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.773887,0.200901,0.180049,0.193472
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004506,0.001127,0.001127,0.001127
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002854,0.000746,0.000701,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12002.733724,3007.097838,2994.220281,3000.683431
openmp-perfmon,BaseStrainMapping apply,CPI,3.059876,0.770156,0.761774,0.764969
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.170871,0.046453,0.038680,0.042718
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035846,0.009623,0.008071,0.008962
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.840149,0.223691,0.196396,0.210037
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.097559,0.024390,0.024390,0.024390
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020569,0.020569,0.000000,0.005142
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.702706,3000.702706,0.000000,750.175677
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.528752,1.528752,0.000000,0.382188
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.174497,0.174497,0.000000,0.043624
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.035020,0.035020,0.000000,0.008755
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.200693,0.200693,0.000000,0.050173
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.192337,0.048084,0.048084,0.048084
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.114807,0.043811,0.014208,0.028702
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12006.883919,3009.722196,2994.557307,3001.720980
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.789063,4.898296,1.021685,2.947266
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.626823,0.165687,0.150217,0.156706
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.108239,0.041446,0.014149,0.027060
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.700714,0.275906,0.086060,0.175179
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093513,0.023378,0.023378,0.023378
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106688,0.027035,0.026270,0.026672
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12004.901538,3002.943086,2999.640987,3001.225384
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.790442,0.709800,0.690817,0.697611
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.216302,0.058698,0.050993,0.054075
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.054268,0.017154,0.011772,0.013567
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.998121,0.292244,0.227287,0.249530
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040228,0.010057,0.010057,0.010057
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034891,0.009162,0.008521,0.008723
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12015.004235,3006.206522,2999.938022,3003.751059
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.336276,0.834840,0.832864,0.834069
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.201284,0.052531,0.045459,0.050321
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.032898,0.009472,0.006785,0.008224
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.651865,0.181343,0.149258,0.162966
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.162668,1.040667,1.040667,1.040667
openmp-perfmon,Simu,Runtime unhalted [s],0.417259,0.417259,0.000000,0.104315
openmp-perfmon,Simu,Clock [MHz],2992.785251,2992.785251,0.000000,748.196313
openmp-perfmon,Simu,CPI,1.218382,1.218382,0.000000,0.304595
openmp-perfmon,Simu,L2 request rate,0.105829,0.105829,0.000000,0.026457
openmp-perfmon,Simu,L2 miss rate,0.028718,0.028718,0.000000,0.007180
openmp-perfmon,Simu,L2 miss ratio,0.271366,0.271366,0.000000,0.067842
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.038973,0.009743,0.009743,0.009743
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036779,0.009632,0.008925,0.009195
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.762159,3006.163806,2997.666763,3002.690540
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.174071,0.798407,0.784952,0.793518
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.183471,0.050308,0.043613,0.045868
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035571,0.009466,0.007966,0.008893
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.776734,0.211518,0.177516,0.194184
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021047,0.005262,0.005262,0.005262
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021099,0.005472,0.005068,0.005275
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11995.508944,3000.505965,2997.198921,2998.877236
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.806815,0.715124,0.690396,0.701704
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.236507,0.063663,0.055622,0.059127
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.056592,0.017556,0.012608,0.014148
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.953418,0.275756,0.221885,0.238354
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000207,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000597,0.000597,0.000000,0.000149
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3010.413572,3010.413572,0.000000,752.603393
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.537686,3.537686,0.000000,0.884421
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.128437,0.128437,0.000000,0.032109
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.014614,0.014614,0.000000,0.003653
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.113781,0.113781,0.000000,0.028445
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.022908,0.005727,0.005727,0.005727
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033453,0.008552,0.008021,0.008363
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12012.768384,3008.252527,2997.531551,3003.192096
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.383270,1.132275,1.015619,1.095818
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.288550,0.083372,0.065165,0.072138
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055885,0.016092,0.011733,0.013971
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.773887,0.200901,0.180049,0.193472
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004506,0.001127,0.001127,0.001127
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002854,0.000746,0.000701,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12002.733724,3007.097838,2994.220281,3000.683431
openmp-perfmon,BaseStrainMapping apply,CPI,3.059876,0.770156,0.761774,0.764969
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.170871,0.046453,0.038680,0.042718
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035846,0.009623,0.008071,0.008962
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.840149,0.223691,0.196396,0.210037
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.097559,0.024390,0.024390,0.024390
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020569,0.020569,0.000000,0.005142
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.702706,3000.702706,0.000000,750.175677
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.528752,1.528752,0.000000,0.382188
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.174497,0.174497,0.000000,0.043624
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.035020,0.035020,0.000000,0.008755
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.200693,0.200693,0.000000,0.050173
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.192337,0.048084,0.048084,0.048084
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.114807,0.043811,0.014208,0.028702
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12006.883919,3009.722196,2994.557307,3001.720980
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.789063,4.898296,1.021685,2.947266
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.626823,0.165687,0.150217,0.156706
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.108239,0.041446,0.014149,0.027060
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.700714,0.275906,0.086060,0.175179
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093513,0.023378,0.023378,0.023378
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106688,0.027035,0.026270,0.026672
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12004.901538,3002.943086,2999.640987,3001.225384
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.790442,0.709800,0.690817,0.697611
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.216302,0.058698,0.050993,0.054075
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.054268,0.017154,0.011772,0.013567
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.998121,0.292244,0.227287,0.249530
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040228,0.010057,0.010057,0.010057
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034891,0.009162,0.008521,0.008723
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12015.004235,3006.206522,2999.938022,3003.751059
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.336276,0.834840,0.832864,0.834069
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.201284,0.052531,0.045459,0.050321
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.032898,0.009472,0.006785,0.008224
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.651865,0.181343,0.149258,0.162966
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.162668,1.040667,1.040667,1.040667
openmp-perfmon,Simu,Runtime unhalted [s],0.417259,0.417259,0.000000,0.104315
openmp-perfmon,Simu,Clock [MHz],2992.785251,2992.785251,0.000000,748.196313
openmp-perfmon,Simu,CPI,1.218382,1.218382,0.000000,0.304595
openmp-perfmon,Simu,L2 request rate,0.105829,0.105829,0.000000,0.026457
openmp-perfmon,Simu,L2 miss rate,0.028718,0.028718,0.000000,0.007180
openmp-perfmon,Simu,L2 miss ratio,0.271366,0.271366,0.000000,0.067842
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.038973,0.009743,0.009743,0.009743
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036779,0.009632,0.008925,0.009195
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.762159,3006.163806,2997.666763,3002.690540
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.174071,0.798407,0.784952,0.793518
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.183471,0.050308,0.043613,0.045868
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035571,0.009466,0.007966,0.008893
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.776734,0.211518,0.177516,0.194184
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021047,0.005262,0.005262,0.005262
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021099,0.005472,0.005068,0.005275
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11995.508944,3000.505965,2997.198921,2998.877236
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.806815,0.715124,0.690396,0.701704
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.236507,0.063663,0.055622,0.059127
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.056592,0.017556,0.012608,0.014148
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.953418,0.275756,0.221885,0.238354
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000207,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000597,0.000597,0.000000,0.000149
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3010.413572,3010.413572,0.000000,752.603393
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.537686,3.537686,0.000000,0.884421
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.128437,0.128437,0.000000,0.032109
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.014614,0.014614,0.000000,0.003653
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.113781,0.113781,0.000000,0.028445
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.022908,0.005727,0.005727,0.005727
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033453,0.008552,0.008021,0.008363
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12012.768384,3008.252527,2997.531551,3003.192096
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.383270,1.132275,1.015619,1.095818
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.288550,0.083372,0.065165,0.072138
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055885,0.016092,0.011733,0.013971
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.773887,0.200901,0.180049,0.193472
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004506,0.001127,0.001127,0.001127
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002854,0.000746,0.000701,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12002.733724,3007.097838,2994.220281,3000.683431
openmp-perfmon,BaseStrainMapping apply,CPI,3.059876,0.770156,0.761774,0.764969
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.170871,0.046453,0.038680,0.042718
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035846,0.009623,0.008071,0.008962
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.840149,0.223691,0.196396,0.210037
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.097559,0.024390,0.024390,0.024390
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020569,0.020569,0.000000,0.005142
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.702706,3000.702706,0.000000,750.175677
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.528752,1.528752,0.000000,0.382188
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.174497,0.174497,0.000000,0.043624
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.035020,0.035020,0.000000,0.008755
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.200693,0.200693,0.000000,0.050173
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.192337,0.048084,0.048084,0.048084
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.114807,0.043811,0.014208,0.028702
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12006.883919,3009.722196,2994.557307,3001.720980
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.789063,4.898296,1.021685,2.947266
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.626823,0.165687,0.150217,0.156706
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.108239,0.041446,0.014149,0.027060
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.700714,0.275906,0.086060,0.175179
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093513,0.023378,0.023378,0.023378
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106688,0.027035,0.026270,0.026672
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12004.901538,3002.943086,2999.640987,3001.225384
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.790442,0.709800,0.690817,0.697611
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.216302,0.058698,0.050993,0.054075
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.054268,0.017154,0.011772,0.013567
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.998121,0.292244,0.227287,0.249530
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040228,0.010057,0.010057,0.010057
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034891,0.009162,0.008521,0.008723
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12015.004235,3006.206522,2999.938022,3003.751059
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.336276,0.834840,0.832864,0.834069
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.201284,0.052531,0.045459,0.050321
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.032898,0.009472,0.006785,0.008224
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.651865,0.181343,0.149258,0.162966
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.162668,1.040667,1.040667,1.040667
openmp-perfmon,Simu,Runtime unhalted [s],0.417259,0.417259,0.000000,0.104315
openmp-perfmon,Simu,Clock [MHz],2992.785251,2992.785251,0.000000,748.196313
openmp-perfmon,Simu,CPI,1.218382,1.218382,0.000000,0.304595
openmp-perfmon,Simu,L2 request rate,0.105829,0.105829,0.000000,0.026457
openmp-perfmon,Simu,L2 miss rate,0.028718,0.028718,0.000000,0.007180
openmp-perfmon,Simu,L2 miss ratio,0.271366,0.271366,0.000000,0.067842
