Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1315.431427
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],825.550618
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2140.982044
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000398
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053872
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2990.042070
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.483432
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],2009.652659
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],609.785668
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2619.438327
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.001041
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000351
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.048813
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2995.853962
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.527055
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1535.896138
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],389.846311
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1925.742449
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000677
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.304550
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.414248
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.824820
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.897605
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],21.139025
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],6.001355
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],27.140380
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.008266
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064933
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.091018
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.751797
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.446311
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],15.478271
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.845913
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.324184
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.001255
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058286
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073337
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.320584
seq-perfmon,BaseDeformationMapping apply,CPI,0.650145
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],385.925764
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],102.597452
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],488.523215
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.028474
seq-perfmon,Simu,Runtime (RDTSC) [s],7.550048
seq-perfmon,Simu,Runtime unhalted [s],2.832493
seq-perfmon,Simu,Clock [MHz],2992.835698
seq-perfmon,Simu,CPI,0.768674
seq-perfmon,Simu,Memory Read BW [MBytes/s],8.006273
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.726150
seq-perfmon,Simu,Memory BW [MBytes/s],9.732422
seq-perfmon,Simu,Memory data volume [GBytes],0.073480
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.151848
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.204717
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.193812
seq-perfmon,BaseStrainMapping applyJ,CPI,0.441189
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.216638
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.718087
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.934724
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001660
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.419690
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530778
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.087843
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.546618
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],28.262411
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],5.525455
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],33.787866
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.014180
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097970
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.153347
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.558446
seq-perfmon,BaseStrainMapping applyJT,CPI,0.524561
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.046401
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.108353
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],18.154754
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001779
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005272
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006764
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.082577
seq-perfmon,BaseStrainMapping apply,CPI,0.437638
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],8.680035
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],3.933331
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],12.613366
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000066
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008576
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.023508
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.493196
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1315.431427
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],825.550618
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2140.982044
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000398
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053872
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2990.042070
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.483432
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],2009.652659
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],609.785668
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2619.438327
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.001041
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000351
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.048813
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2995.853962
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.527055
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1535.896138
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],389.846311
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1925.742449
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000677
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.304550
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.414248
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.824820
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.897605
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],21.139025
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],6.001355
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],27.140380
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.008266
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064933
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.091018
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.751797
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.446311
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],15.478271
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.845913
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.324184
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.001255
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058286
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073337
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.320584
seq-perfmon,BaseDeformationMapping apply,CPI,0.650145
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],385.925764
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],102.597452
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],488.523215
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.028474
seq-perfmon,Simu,Runtime (RDTSC) [s],7.550048
seq-perfmon,Simu,Runtime unhalted [s],2.832493
seq-perfmon,Simu,Clock [MHz],2992.835698
seq-perfmon,Simu,CPI,0.768674
seq-perfmon,Simu,Memory Read BW [MBytes/s],8.006273
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.726150
seq-perfmon,Simu,Memory BW [MBytes/s],9.732422
seq-perfmon,Simu,Memory data volume [GBytes],0.073480
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.151848
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.204717
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.193812
seq-perfmon,BaseStrainMapping applyJ,CPI,0.441189
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.216638
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.718087
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.934724
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001660
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.419690
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530778
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.087843
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.546618
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],28.262411
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],5.525455
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],33.787866
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.014180
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097970
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.153347
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.558446
seq-perfmon,BaseStrainMapping applyJT,CPI,0.524561
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.046401
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.108353
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],18.154754
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001779
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005272
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006764
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.082577
seq-perfmon,BaseStrainMapping apply,CPI,0.437638
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],8.680035
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],3.933331
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],12.613366
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000066
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008576
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.023508
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.493196
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1315.431427
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],825.550618
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2140.982044
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000398
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053872
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2990.042070
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.483432
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],2009.652659
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],609.785668
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2619.438327
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.001041
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000351
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.048813
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2995.853962
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.527055
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1535.896138
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],389.846311
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1925.742449
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000677
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.304550
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.414248
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.824820
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.897605
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],21.139025
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],6.001355
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],27.140380
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.008266
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064933
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.091018
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.751797
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.446311
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],15.478271
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.845913
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.324184
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.001255
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058286
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073337
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.320584
seq-perfmon,BaseDeformationMapping apply,CPI,0.650145
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],385.925764
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],102.597452
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],488.523215
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.028474
seq-perfmon,Simu,Runtime (RDTSC) [s],7.550048
seq-perfmon,Simu,Runtime unhalted [s],2.832493
seq-perfmon,Simu,Clock [MHz],2992.835698
seq-perfmon,Simu,CPI,0.768674
seq-perfmon,Simu,Memory Read BW [MBytes/s],8.006273
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.726150
seq-perfmon,Simu,Memory BW [MBytes/s],9.732422
seq-perfmon,Simu,Memory data volume [GBytes],0.073480
