Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053263
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2993.993672
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.496187
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1429.703080
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],361.436157
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1791.139237
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000686
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000422
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.047768
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2992.100127
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.510067
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],783.419332
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],237.910483
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1021.329815
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000431
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.297528
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406251
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.438226
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.893594
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],7.999349
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.937672
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],9.937021
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.002957
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064290
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.089981
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.133673
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.447664
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],4.544416
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.773496
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],5.317912
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000342
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057795
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073032
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.569489
seq-perfmon,BaseDeformationMapping apply,CPI,0.647435
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],279.533769
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],80.302146
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],359.835915
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.020797
seq-perfmon,Simu,Runtime (RDTSC) [s],7.447566
seq-perfmon,Simu,Runtime unhalted [s],2.810492
seq-perfmon,Simu,Clock [MHz],2992.898473
seq-perfmon,Simu,CPI,0.773758
seq-perfmon,Simu,Memory Read BW [MBytes/s],5.838329
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.274137
seq-perfmon,Simu,Memory BW [MBytes/s],7.112466
seq-perfmon,Simu,Memory data volume [GBytes],0.052971
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.149685
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.200979
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.690283
seq-perfmon,BaseStrainMapping applyJ,CPI,0.440041
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.250867
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.045043
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],12.295910
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001841
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.413538
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.522061
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.674992
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.546115
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],28.118843
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],6.496130
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],34.614973
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.014315
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096793
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.151260
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.152416
seq-perfmon,BaseStrainMapping applyJT,CPI,0.525250
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],5.472136
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.797156
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],7.269293
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000704
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005325
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006844
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.514438
seq-perfmon,BaseStrainMapping apply,CPI,0.442818
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],8.436587
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],4.482688
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],12.919276
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000069
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008588
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2995.053763
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.498362
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1413.113017
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],845.873379
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2258.986396
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000246
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000383
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053263
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2993.993672
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.496187
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1429.703080
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],361.436157
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1791.139237
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000686
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000422
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.047768
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2992.100127
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.510067
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],783.419332
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],237.910483
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1021.329815
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000431
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.297528
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406251
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.438226
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.893594
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],7.999349
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.937672
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],9.937021
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.002957
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064290
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.089981
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.133673
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.447664
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],4.544416
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.773496
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],5.317912
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000342
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057795
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073032
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.569489
seq-perfmon,BaseDeformationMapping apply,CPI,0.647435
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],279.533769
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],80.302146
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],359.835915
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.020797
seq-perfmon,Simu,Runtime (RDTSC) [s],7.447566
seq-perfmon,Simu,Runtime unhalted [s],2.810492
seq-perfmon,Simu,Clock [MHz],2992.898473
seq-perfmon,Simu,CPI,0.773758
seq-perfmon,Simu,Memory Read BW [MBytes/s],5.838329
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.274137
seq-perfmon,Simu,Memory BW [MBytes/s],7.112466
seq-perfmon,Simu,Memory data volume [GBytes],0.052971
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.149685
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.200979
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.690283
seq-perfmon,BaseStrainMapping applyJ,CPI,0.440041
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.250867
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.045043
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],12.295910
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001841
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.413538
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.522061
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.674992
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.546115
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],28.118843
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],6.496130
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],34.614973
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.014315
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096793
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.151260
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.152416
seq-perfmon,BaseStrainMapping applyJT,CPI,0.525250
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],5.472136
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.797156
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],7.269293
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000704
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005325
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006844
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.514438
seq-perfmon,BaseStrainMapping apply,CPI,0.442818
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],8.436587
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],4.482688
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],12.919276
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000069
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008588
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2995.053763
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.498362
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1413.113017
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],845.873379
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2258.986396
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000246
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000383
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053263
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2993.993672
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.496187
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1429.703080
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],361.436157
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1791.139237
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000686
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000422
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.047768
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2992.100127
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.510067
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],783.419332
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],237.910483
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1021.329815
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000431
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.297528
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406251
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.438226
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.893594
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],7.999349
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.937672
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],9.937021
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.002957
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064290
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.089981
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.133673
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.447664
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],4.544416
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.773496
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],5.317912
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000342
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057795
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073032
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.569489
seq-perfmon,BaseDeformationMapping apply,CPI,0.647435
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],279.533769
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],80.302146
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],359.835915
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.020797
seq-perfmon,Simu,Runtime (RDTSC) [s],7.447566
seq-perfmon,Simu,Runtime unhalted [s],2.810492
seq-perfmon,Simu,Clock [MHz],2992.898473
seq-perfmon,Simu,CPI,0.773758
seq-perfmon,Simu,Memory Read BW [MBytes/s],5.838329
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.274137
seq-perfmon,Simu,Memory BW [MBytes/s],7.112466
seq-perfmon,Simu,Memory data volume [GBytes],0.052971
