Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],470.470335
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2291.043390
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000777
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000297
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.047936
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2989.510206
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.491248
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],2114.024540
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],526.838244
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],2640.862784
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000785
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.302695
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.411493
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.929704
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.897967
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],25.171880
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],6.123558
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],31.295438
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.009473
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064601
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.090470
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.737249
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.446585
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.943033
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.437118
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],11.380151
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000735
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058202
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073319
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.849776
seq-perfmon,BaseDeformationMapping apply,CPI,0.649976
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],297.409283
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],70.510805
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],367.920088
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.021414
seq-perfmon,Simu,Runtime (RDTSC) [s],7.462571
seq-perfmon,Simu,Runtime unhalted [s],2.809892
seq-perfmon,Simu,Clock [MHz],2992.919139
seq-perfmon,Simu,CPI,0.767721
seq-perfmon,Simu,Memory Read BW [MBytes/s],6.996615
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.393947
seq-perfmon,Simu,Memory BW [MBytes/s],8.390562
seq-perfmon,Simu,Memory data volume [GBytes],0.062615
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.150732
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.202650
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.308482
seq-perfmon,BaseStrainMapping applyJ,CPI,0.440003
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.028225
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.230393
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.258618
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001546
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.416678
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.525283
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.451414
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.544959
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],22.652751
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.571007
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],27.223758
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.011344
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097539
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.152321
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.215969
seq-perfmon,BaseStrainMapping applyJT,CPI,0.524749
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],16.925275
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.765619
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],20.690895
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.002018
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005323
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006842
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.241480
seq-perfmon,BaseStrainMapping apply,CPI,0.442670
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.556783
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.434761
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],21.991545
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000117
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008555
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2994.872537
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.484694
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2572.440817
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1134.354962
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],3706.795779
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000371
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000339
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053545
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2992.117658
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.486871
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1820.573056
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],470.470335
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2291.043390
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000777
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000297
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.047936
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2989.510206
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.491248
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],2114.024540
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],526.838244
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],2640.862784
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000785
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.302695
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.411493
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.929704
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.897967
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],25.171880
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],6.123558
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],31.295438
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.009473
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064601
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.090470
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.737249
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.446585
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.943033
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.437118
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],11.380151
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000735
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058202
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073319
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.849776
seq-perfmon,BaseDeformationMapping apply,CPI,0.649976
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],297.409283
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],70.510805
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],367.920088
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.021414
seq-perfmon,Simu,Runtime (RDTSC) [s],7.462571
seq-perfmon,Simu,Runtime unhalted [s],2.809892
seq-perfmon,Simu,Clock [MHz],2992.919139
seq-perfmon,Simu,CPI,0.767721
seq-perfmon,Simu,Memory Read BW [MBytes/s],6.996615
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.393947
seq-perfmon,Simu,Memory BW [MBytes/s],8.390562
seq-perfmon,Simu,Memory data volume [GBytes],0.062615
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.150732
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.202650
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.308482
seq-perfmon,BaseStrainMapping applyJ,CPI,0.440003
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.028225
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.230393
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.258618
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001546
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.416678
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.525283
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.451414
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.544959
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],22.652751
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.571007
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],27.223758
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.011344
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097539
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.152321
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.215969
seq-perfmon,BaseStrainMapping applyJT,CPI,0.524749
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],16.925275
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.765619
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],20.690895
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.002018
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005323
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006842
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.241480
seq-perfmon,BaseStrainMapping apply,CPI,0.442670
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.556783
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.434761
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],21.991545
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000117
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008555
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2994.872537
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.484694
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2572.440817
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1134.354962
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],3706.795779
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000371
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000339
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053545
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2992.117658
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.486871
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1820.573056
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],470.470335
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2291.043390
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000777
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000297
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.047936
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2989.510206
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.491248
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],2114.024540
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],526.838244
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],2640.862784
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000785
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.302695
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.411493
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.929704
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.897967
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],25.171880
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],6.123558
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],31.295438
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.009473
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064601
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.090470
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.737249
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.446585
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.943033
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.437118
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],11.380151
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000735
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058202
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073319
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.849776
seq-perfmon,BaseDeformationMapping apply,CPI,0.649976
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],297.409283
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],70.510805
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],367.920088
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.021414
seq-perfmon,Simu,Runtime (RDTSC) [s],7.462571
seq-perfmon,Simu,Runtime unhalted [s],2.809892
seq-perfmon,Simu,Clock [MHz],2992.919139
seq-perfmon,Simu,CPI,0.767721
seq-perfmon,Simu,Memory Read BW [MBytes/s],6.996615
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.393947
seq-perfmon,Simu,Memory BW [MBytes/s],8.390562
seq-perfmon,Simu,Memory data volume [GBytes],0.062615
