Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.482886
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],904.599326
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],686.782843
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1591.382168
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000177
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000359
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053129
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2987.402879
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.470801
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],2049.120423
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],447.064621
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2496.185044
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000897
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000325
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.047384
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2988.729345
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.463305
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],898.529332
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],195.443935
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1093.973268
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000355
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.301073
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.410775
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.074225
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.899244
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],14.506602
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.713221
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],18.219823
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.005486
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064333
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.090294
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.718330
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.446963
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],10.437638
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.394529
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],12.832166
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000826
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058030
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073051
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.496703
seq-perfmon,BaseDeformationMapping apply,CPI,0.647597
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],357.797781
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],106.173585
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],463.971366
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.026924
seq-perfmon,Simu,Runtime (RDTSC) [s],7.450544
seq-perfmon,Simu,Runtime unhalted [s],2.809093
seq-perfmon,Simu,Clock [MHz],2993.007535
seq-perfmon,Simu,CPI,0.769835
seq-perfmon,Simu,Memory Read BW [MBytes/s],8.027754
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.904286
seq-perfmon,Simu,Memory BW [MBytes/s],9.932040
seq-perfmon,Simu,Memory data volume [GBytes],0.073999
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.150425
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.201817
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.389641
seq-perfmon,BaseStrainMapping applyJ,CPI,0.439661
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],13.226338
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.711305
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.937644
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.002548
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.419026
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.526727
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.878768
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.548265
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],35.610209
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],9.075678
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],44.685887
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.018725
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097209
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.152004
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.474725
seq-perfmon,BaseStrainMapping applyJT,CPI,0.525321
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],11.453699
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.127926
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],14.581625
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001417
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006788
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.587061
seq-perfmon,BaseStrainMapping apply,CPI,0.439181
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],10.076337
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],3.395287
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],13.471624
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000071
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000111
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008550
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.891153
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.482886
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],904.599326
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],686.782843
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1591.382168
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000177
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000359
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053129
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2987.402879
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.470801
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],2049.120423
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],447.064621
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2496.185044
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000897
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000325
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.047384
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2988.729345
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.463305
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],898.529332
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],195.443935
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1093.973268
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000355
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.301073
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.410775
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.074225
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.899244
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],14.506602
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.713221
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],18.219823
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.005486
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064333
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.090294
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.718330
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.446963
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],10.437638
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.394529
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],12.832166
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000826
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058030
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073051
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.496703
seq-perfmon,BaseDeformationMapping apply,CPI,0.647597
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],357.797781
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],106.173585
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],463.971366
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.026924
seq-perfmon,Simu,Runtime (RDTSC) [s],7.450544
seq-perfmon,Simu,Runtime unhalted [s],2.809093
seq-perfmon,Simu,Clock [MHz],2993.007535
seq-perfmon,Simu,CPI,0.769835
seq-perfmon,Simu,Memory Read BW [MBytes/s],8.027754
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.904286
seq-perfmon,Simu,Memory BW [MBytes/s],9.932040
seq-perfmon,Simu,Memory data volume [GBytes],0.073999
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.150425
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.201817
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.389641
seq-perfmon,BaseStrainMapping applyJ,CPI,0.439661
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],13.226338
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.711305
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.937644
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.002548
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.419026
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.526727
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.878768
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.548265
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],35.610209
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],9.075678
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],44.685887
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.018725
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097209
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.152004
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.474725
seq-perfmon,BaseStrainMapping applyJT,CPI,0.525321
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],11.453699
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.127926
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],14.581625
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001417
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006788
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.587061
seq-perfmon,BaseStrainMapping apply,CPI,0.439181
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],10.076337
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],3.395287
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],13.471624
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000071
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000111
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008550
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.891153
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.482886
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],904.599326
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],686.782843
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1591.382168
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000177
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000359
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053129
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2987.402879
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.470801
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],2049.120423
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],447.064621
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2496.185044
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000897
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000325
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.047384
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2988.729345
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.463305
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],898.529332
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],195.443935
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1093.973268
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000355
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.301073
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.410775
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.074225
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.899244
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],14.506602
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.713221
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],18.219823
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.005486
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064333
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.090294
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.718330
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.446963
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],10.437638
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.394529
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],12.832166
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000826
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058030
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073051
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.496703
seq-perfmon,BaseDeformationMapping apply,CPI,0.647597
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],357.797781
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],106.173585
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],463.971366
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.026924
seq-perfmon,Simu,Runtime (RDTSC) [s],7.450544
seq-perfmon,Simu,Runtime unhalted [s],2.809093
seq-perfmon,Simu,Clock [MHz],2993.007535
seq-perfmon,Simu,CPI,0.769835
seq-perfmon,Simu,Memory Read BW [MBytes/s],8.027754
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.904286
seq-perfmon,Simu,Memory BW [MBytes/s],9.932040
seq-perfmon,Simu,Memory data volume [GBytes],0.073999
