Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008760
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2993.457205
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.568344
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1285.508124
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],818.920718
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2104.428842
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000225
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000382
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.054047
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2991.340408
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.519612
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1250.670453
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],302.354361
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1553.024814
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000593
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000354
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.048303
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2989.005426
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.517991
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],952.849289
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],214.517703
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1167.366992
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000413
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.302708
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.414499
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.391867
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.904534
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],18.373866
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.738240
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],23.112106
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.006996
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065025
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.091184
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.472756
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.449612
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],21.850992
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.275550
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.126542
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.001569
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058172
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073500
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.674369
seq-perfmon,BaseDeformationMapping apply,CPI,0.651588
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],304.527041
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],99.636131
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],404.163172
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.023511
seq-perfmon,Simu,Runtime (RDTSC) [s],7.505939
seq-perfmon,Simu,Runtime unhalted [s],2.833117
seq-perfmon,Simu,Clock [MHz],2992.847890
seq-perfmon,Simu,CPI,0.774031
seq-perfmon,Simu,Memory Read BW [MBytes/s],7.940720
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.990957
seq-perfmon,Simu,Memory BW [MBytes/s],9.931677
seq-perfmon,Simu,Memory data volume [GBytes],0.074547
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.150775
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.203671
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.174144
seq-perfmon,BaseStrainMapping applyJ,CPI,0.442223
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],5.777502
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],1.227151
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],7.004653
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001056
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.419388
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.529902
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.654230
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.549756
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],45.170833
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],11.905486
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],57.076319
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.023937
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097599
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.153684
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.016313
seq-perfmon,BaseStrainMapping applyJT,CPI,0.529451
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],11.017809
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.555434
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],13.573243
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001325
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005240
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006763
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.653145
seq-perfmon,BaseStrainMapping apply,CPI,0.437549
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.304282
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.426933
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],24.731215
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000130
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008760
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2993.457205
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.568344
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1285.508124
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],818.920718
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2104.428842
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000225
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000382
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.054047
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2991.340408
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.519612
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1250.670453
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],302.354361
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1553.024814
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000593
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000354
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.048303
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2989.005426
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.517991
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],952.849289
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],214.517703
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1167.366992
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000413
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.302708
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.414499
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.391867
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.904534
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],18.373866
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.738240
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],23.112106
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.006996
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065025
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.091184
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.472756
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.449612
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],21.850992
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.275550
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.126542
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.001569
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058172
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073500
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.674369
seq-perfmon,BaseDeformationMapping apply,CPI,0.651588
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],304.527041
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],99.636131
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],404.163172
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.023511
seq-perfmon,Simu,Runtime (RDTSC) [s],7.505939
seq-perfmon,Simu,Runtime unhalted [s],2.833117
seq-perfmon,Simu,Clock [MHz],2992.847890
seq-perfmon,Simu,CPI,0.774031
seq-perfmon,Simu,Memory Read BW [MBytes/s],7.940720
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.990957
seq-perfmon,Simu,Memory BW [MBytes/s],9.931677
seq-perfmon,Simu,Memory data volume [GBytes],0.074547
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.150775
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.203671
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.174144
seq-perfmon,BaseStrainMapping applyJ,CPI,0.442223
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],5.777502
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],1.227151
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],7.004653
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001056
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.419388
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.529902
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.654230
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.549756
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],45.170833
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],11.905486
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],57.076319
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.023937
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097599
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.153684
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.016313
seq-perfmon,BaseStrainMapping applyJT,CPI,0.529451
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],11.017809
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.555434
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],13.573243
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001325
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005240
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006763
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.653145
seq-perfmon,BaseStrainMapping apply,CPI,0.437549
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.304282
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.426933
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],24.731215
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000130
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008760
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2993.457205
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.568344
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1285.508124
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],818.920718
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2104.428842
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000225
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000382
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.054047
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2991.340408
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.519612
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1250.670453
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],302.354361
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1553.024814
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000593
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000354
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.048303
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2989.005426
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.517991
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],952.849289
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],214.517703
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1167.366992
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000413
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.302708
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.414499
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.391867
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.904534
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],18.373866
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.738240
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],23.112106
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.006996
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.065025
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.091184
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.472756
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.449612
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],21.850992
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.275550
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.126542
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.001569
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058172
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073500
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.674369
seq-perfmon,BaseDeformationMapping apply,CPI,0.651588
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],304.527041
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],99.636131
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],404.163172
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.023511
seq-perfmon,Simu,Runtime (RDTSC) [s],7.505939
seq-perfmon,Simu,Runtime unhalted [s],2.833117
seq-perfmon,Simu,Clock [MHz],2992.847890
seq-perfmon,Simu,CPI,0.774031
seq-perfmon,Simu,Memory Read BW [MBytes/s],7.940720
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.990957
seq-perfmon,Simu,Memory BW [MBytes/s],9.931677
seq-perfmon,Simu,Memory data volume [GBytes],0.074547
