Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006873
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.127359
seq-perfmon,BaseStrainMapping apply,CPI,0.444686
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.816832
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],2.938168
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],19.755000
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008627
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.650412
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.513968
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1109.070849
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],713.597892
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1822.668741
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000187
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000375
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053871
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2991.634417
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.502584
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1148.125312
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],283.230437
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1431.355749
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000536
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.048182
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2989.718378
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.502919
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],2241.130426
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],664.183213
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],2905.313639
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000905
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.302501
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.412573
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.709737
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.898906
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],13.361684
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.018253
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],16.379937
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.004955
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064698
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.090905
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.125929
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.447984
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.904686
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.548114
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],8.452800
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000547
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058181
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073393
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.734460
seq-perfmon,BaseDeformationMapping apply,CPI,0.650630
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],297.560247
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],85.312961
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],382.873208
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.022276
seq-perfmon,Simu,Runtime (RDTSC) [s],7.477768
seq-perfmon,Simu,Runtime unhalted [s],2.822288
seq-perfmon,Simu,Clock [MHz],2992.920939
seq-perfmon,Simu,CPI,0.769869
seq-perfmon,Simu,Memory Read BW [MBytes/s],6.944917
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.513958
seq-perfmon,Simu,Memory BW [MBytes/s],8.458875
seq-perfmon,Simu,Memory data volume [GBytes],0.063254
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.151003
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.203182
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.378395
seq-perfmon,BaseStrainMapping applyJ,CPI,0.440426
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.506332
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.393386
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.899718
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001646
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.417455
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.526476
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.902642
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.545302
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],34.130012
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],7.230710
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],41.360722
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.017266
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097565
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.153098
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.347961
seq-perfmon,BaseStrainMapping applyJT,CPI,0.526597
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.530641
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.555017
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],12.085658
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001179
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005358
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006873
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.127359
seq-perfmon,BaseStrainMapping apply,CPI,0.444686
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.816832
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],2.938168
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],19.755000
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008627
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.650412
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.513968
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1109.070849
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],713.597892
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1822.668741
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000187
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000375
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053871
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2991.634417
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.502584
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1148.125312
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],283.230437
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1431.355749
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000536
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.048182
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2989.718378
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.502919
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],2241.130426
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],664.183213
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],2905.313639
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000905
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.302501
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.412573
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.709737
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.898906
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],13.361684
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.018253
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],16.379937
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.004955
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064698
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.090905
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.125929
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.447984
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.904686
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.548114
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],8.452800
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000547
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058181
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073393
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.734460
seq-perfmon,BaseDeformationMapping apply,CPI,0.650630
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],297.560247
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],85.312961
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],382.873208
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.022276
seq-perfmon,Simu,Runtime (RDTSC) [s],7.477768
seq-perfmon,Simu,Runtime unhalted [s],2.822288
seq-perfmon,Simu,Clock [MHz],2992.920939
seq-perfmon,Simu,CPI,0.769869
seq-perfmon,Simu,Memory Read BW [MBytes/s],6.944917
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.513958
seq-perfmon,Simu,Memory BW [MBytes/s],8.458875
seq-perfmon,Simu,Memory data volume [GBytes],0.063254
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.151003
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.203182
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.378395
seq-perfmon,BaseStrainMapping applyJ,CPI,0.440426
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.506332
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.393386
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.899718
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001646
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.417455
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.526476
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.902642
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.545302
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],34.130012
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],7.230710
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],41.360722
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.017266
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097565
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.153098
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.347961
seq-perfmon,BaseStrainMapping applyJT,CPI,0.526597
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.530641
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.555017
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],12.085658
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001179
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005358
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006873
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.127359
seq-perfmon,BaseStrainMapping apply,CPI,0.444686
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.816832
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],2.938168
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],19.755000
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008627
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.650412
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.513968
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1109.070849
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],713.597892
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1822.668741
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000187
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000375
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053871
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2991.634417
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.502584
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1148.125312
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],283.230437
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1431.355749
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000536
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.048182
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2989.718378
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.502919
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],2241.130426
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],664.183213
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],2905.313639
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000905
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.302501
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.412573
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.709737
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.898906
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],13.361684
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.018253
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],16.379937
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.004955
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064698
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.090905
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.125929
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.447984
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.904686
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.548114
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],8.452800
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000547
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058181
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073393
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.734460
seq-perfmon,BaseDeformationMapping apply,CPI,0.650630
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],297.560247
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],85.312961
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],382.873208
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.022276
seq-perfmon,Simu,Runtime (RDTSC) [s],7.477768
seq-perfmon,Simu,Runtime unhalted [s],2.822288
seq-perfmon,Simu,Clock [MHz],2992.920939
seq-perfmon,Simu,CPI,0.769869
seq-perfmon,Simu,Memory Read BW [MBytes/s],6.944917
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.513958
seq-perfmon,Simu,Memory BW [MBytes/s],8.458875
seq-perfmon,Simu,Memory data volume [GBytes],0.063254
