Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001722
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.773463
seq-perfmon,BaseStrainMapping apply,CPI,0.473662
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3824.450943
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],448.419245
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4272.870189
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005390
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001345
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.091344
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.149097
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12627.704018
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1816.440028
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14444.144046
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000751
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000224
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011640
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.972783
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.037916
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12409.404594
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],617.683366
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13027.087959
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002917
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000331
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010923
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.956129
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.073114
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],14409.512183
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1594.024826
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],16003.537009
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005292
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178092
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201973
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.438910
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402652
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3365.308432
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],269.873599
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3635.182032
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.647399
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022259
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033421
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.436752
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477266
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3756.478735
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],449.999057
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4206.477792
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.093631
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027273
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029743
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.826436
seq-perfmon,BaseDeformationMapping apply,CPI,0.446263
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5120.694608
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],409.553349
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5530.247956
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150826
seq-perfmon,Simu,Runtime (RDTSC) [s],1.980973
seq-perfmon,Simu,Runtime unhalted [s],1.083366
seq-perfmon,Simu,Clock [MHz],2992.770762
seq-perfmon,Simu,CPI,0.607685
seq-perfmon,Simu,L3 Load [MBytes/s],1771.534453
seq-perfmon,Simu,L3 Evict [MBytes/s],156.052994
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1927.587447
seq-perfmon,Simu,L3 data volume [GBytes],3.818499
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026187
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037481
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.015377
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472818
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4022.657649
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],268.582706
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4291.240354
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.112376
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221337
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245368
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.675136
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413921
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3407.582103
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],349.057157
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3756.639260
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.831483
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016637
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028380
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.868420
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570330
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5832.357868
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1081.399885
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6913.757753
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.115021
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001722
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.773463
seq-perfmon,BaseStrainMapping apply,CPI,0.473662
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3824.450943
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],448.419245
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4272.870189
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005390
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001345
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.091344
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.149097
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12627.704018
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1816.440028
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14444.144046
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000751
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000224
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011640
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.972783
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.037916
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12409.404594
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],617.683366
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13027.087959
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002917
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000331
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010923
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.956129
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.073114
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],14409.512183
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1594.024826
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],16003.537009
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005292
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178092
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201973
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.438910
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402652
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3365.308432
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],269.873599
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3635.182032
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.647399
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022259
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033421
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.436752
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477266
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3756.478735
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],449.999057
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4206.477792
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.093631
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027273
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029743
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.826436
seq-perfmon,BaseDeformationMapping apply,CPI,0.446263
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5120.694608
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],409.553349
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5530.247956
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150826
seq-perfmon,Simu,Runtime (RDTSC) [s],1.980973
seq-perfmon,Simu,Runtime unhalted [s],1.083366
seq-perfmon,Simu,Clock [MHz],2992.770762
seq-perfmon,Simu,CPI,0.607685
seq-perfmon,Simu,L3 Load [MBytes/s],1771.534453
seq-perfmon,Simu,L3 Evict [MBytes/s],156.052994
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1927.587447
seq-perfmon,Simu,L3 data volume [GBytes],3.818499
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026187
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037481
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.015377
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472818
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4022.657649
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],268.582706
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4291.240354
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.112376
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221337
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245368
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.675136
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413921
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3407.582103
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],349.057157
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3756.639260
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.831483
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016637
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028380
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.868420
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570330
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5832.357868
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1081.399885
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6913.757753
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.115021
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001722
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.773463
seq-perfmon,BaseStrainMapping apply,CPI,0.473662
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3824.450943
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],448.419245
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4272.870189
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005390
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001345
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.091344
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.149097
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12627.704018
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1816.440028
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14444.144046
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000751
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000224
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011640
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.972783
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.037916
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12409.404594
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],617.683366
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13027.087959
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002917
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000331
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010923
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.956129
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.073114
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],14409.512183
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1594.024826
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],16003.537009
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005292
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178092
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201973
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.438910
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402652
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3365.308432
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],269.873599
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3635.182032
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.647399
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022259
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033421
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.436752
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477266
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3756.478735
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],449.999057
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4206.477792
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.093631
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027273
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029743
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.826436
seq-perfmon,BaseDeformationMapping apply,CPI,0.446263
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5120.694608
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],409.553349
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5530.247956
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150826
seq-perfmon,Simu,Runtime (RDTSC) [s],1.980973
seq-perfmon,Simu,Runtime unhalted [s],1.083366
seq-perfmon,Simu,Clock [MHz],2992.770762
seq-perfmon,Simu,CPI,0.607685
seq-perfmon,Simu,L3 Load [MBytes/s],1771.534453
seq-perfmon,Simu,L3 Evict [MBytes/s],156.052994
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1927.587447
seq-perfmon,Simu,L3 data volume [GBytes],3.818499
