Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],10211.934616
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002568
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000319
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010749
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3016.523042
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.023961
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],9634.070736
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],609.193257
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],10243.263993
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003271
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178148
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201548
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.839200
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401803
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3416.106280
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],300.733492
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3716.839772
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.662147
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022073
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033051
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.768369
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.471971
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3839.874741
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],649.145935
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4489.020676
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.099085
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027298
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029710
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.922491
seq-perfmon,BaseDeformationMapping apply,CPI,0.445757
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5088.596462
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],399.778152
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5488.374615
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.149822
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979802
seq-perfmon,Simu,Runtime unhalted [s],1.082611
seq-perfmon,Simu,Clock [MHz],2992.773625
seq-perfmon,Simu,CPI,0.607259
seq-perfmon,Simu,L3 Load [MBytes/s],1762.387471
seq-perfmon,Simu,L3 Evict [MBytes/s],166.106728
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1928.494199
seq-perfmon,Simu,L3 data volume [GBytes],3.818037
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026349
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037533
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.945372
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473475
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4221.937682
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],286.799871
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4508.737553
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.118800
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220518
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244128
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.817399
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411826
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3372.175048
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],359.847577
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3732.022625
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.822978
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016743
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028406
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.231935
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570844
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5659.401934
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],870.118536
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6529.520469
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.109321
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001696
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.540507
seq-perfmon,BaseStrainMapping apply,CPI,0.466573
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3680.082064
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],266.841302
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3946.923366
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004948
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001310
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2985.021031
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.067719
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],9816.551478
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1636.688809
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],11453.240287
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000614
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000251
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011454
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.821700
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.989330
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],9481.637981
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],730.296635
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],10211.934616
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002568
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000319
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010749
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3016.523042
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.023961
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],9634.070736
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],609.193257
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],10243.263993
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003271
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178148
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201548
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.839200
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401803
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3416.106280
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],300.733492
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3716.839772
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.662147
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022073
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033051
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.768369
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.471971
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3839.874741
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],649.145935
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4489.020676
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.099085
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027298
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029710
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.922491
seq-perfmon,BaseDeformationMapping apply,CPI,0.445757
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5088.596462
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],399.778152
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5488.374615
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.149822
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979802
seq-perfmon,Simu,Runtime unhalted [s],1.082611
seq-perfmon,Simu,Clock [MHz],2992.773625
seq-perfmon,Simu,CPI,0.607259
seq-perfmon,Simu,L3 Load [MBytes/s],1762.387471
seq-perfmon,Simu,L3 Evict [MBytes/s],166.106728
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1928.494199
seq-perfmon,Simu,L3 data volume [GBytes],3.818037
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026349
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037533
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.945372
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473475
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4221.937682
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],286.799871
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4508.737553
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.118800
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220518
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244128
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.817399
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411826
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3372.175048
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],359.847577
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3732.022625
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.822978
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016743
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028406
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.231935
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570844
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5659.401934
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],870.118536
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6529.520469
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.109321
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001696
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.540507
seq-perfmon,BaseStrainMapping apply,CPI,0.466573
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3680.082064
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],266.841302
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3946.923366
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004948
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001310
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2985.021031
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.067719
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],9816.551478
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1636.688809
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],11453.240287
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000614
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000251
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011454
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.821700
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.989330
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],9481.637981
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],730.296635
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],10211.934616
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002568
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000319
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010749
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3016.523042
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.023961
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],9634.070736
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],609.193257
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],10243.263993
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003271
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178148
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201548
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.839200
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401803
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3416.106280
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],300.733492
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3716.839772
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.662147
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022073
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033051
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.768369
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.471971
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3839.874741
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],649.145935
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4489.020676
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.099085
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027298
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029710
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.922491
seq-perfmon,BaseDeformationMapping apply,CPI,0.445757
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5088.596462
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],399.778152
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5488.374615
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.149822
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979802
seq-perfmon,Simu,Runtime unhalted [s],1.082611
seq-perfmon,Simu,Clock [MHz],2992.773625
seq-perfmon,Simu,CPI,0.607259
seq-perfmon,Simu,L3 Load [MBytes/s],1762.387471
seq-perfmon,Simu,L3 Evict [MBytes/s],166.106728
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1928.494199
seq-perfmon,Simu,L3 data volume [GBytes],3.818037
