Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.007610
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178014
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201677
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.708533
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402062
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3391.338157
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],298.066122
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3689.404278
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.656767
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022020
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033307
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.985324
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475626
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4052.643740
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],408.515771
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4461.159511
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.098236
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027335
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029710
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.635531
seq-perfmon,BaseDeformationMapping apply,CPI,0.445767
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5096.452775
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],391.992505
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5488.445280
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150026
seq-perfmon,Simu,Runtime (RDTSC) [s],1.997213
seq-perfmon,Simu,Runtime unhalted [s],1.088047
seq-perfmon,Simu,Clock [MHz],2992.762804
seq-perfmon,Simu,CPI,0.610310
seq-perfmon,Simu,L3 Load [MBytes/s],1790.367838
seq-perfmon,Simu,L3 Evict [MBytes/s],160.074263
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1950.442101
seq-perfmon,Simu,L3 data volume [GBytes],3.895448
