Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1839.089198
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14992.469214
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000789
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000241
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011707
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.563973
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055501
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],13751.892856
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],394.609611
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],14146.502467
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003412
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000314
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010936
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.044541
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.076536
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],13731.717859
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1366.925085
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],15098.642944
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004734
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178026
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201809
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.994245
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402324
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3369.965455
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],274.446256
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3644.411710
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.648801
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022388
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033836
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],3001.378532
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.483181
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4053.539351
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],484.831506
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4538.370857
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.101604
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027294
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029802
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.379773
seq-perfmon,BaseDeformationMapping apply,CPI,0.447142
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5119.735502
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],390.579471
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5510.314974
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150399
seq-perfmon,Simu,Runtime (RDTSC) [s],1.988390
seq-perfmon,Simu,Runtime unhalted [s],1.082822
seq-perfmon,Simu,Clock [MHz],2992.773147
seq-perfmon,Simu,CPI,0.607377
seq-perfmon,Simu,L3 Load [MBytes/s],1775.886622
seq-perfmon,Simu,L3 Evict [MBytes/s],159.769059
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1935.655681
seq-perfmon,Simu,L3 data volume [GBytes],3.848838
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026425
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037685
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.318367
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475393
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3923.763162
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],266.116893
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4189.880055
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.110719
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220707
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244586
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.074929
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412598
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3426.555883
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],340.231963
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3766.787847
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.831358
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016686
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028698
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3003.196605
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576724
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5769.811398
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],951.475437
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6721.286835
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.112151
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],3000.203858
seq-perfmon,BaseStrainMapping apply,CPI,0.472550
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3979.845864
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],493.946370
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4473.792234
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005630
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001362
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.773996
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.187488
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13153.380016
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1839.089198
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14992.469214
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000789
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000241
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011707
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.563973
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055501
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],13751.892856
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],394.609611
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],14146.502467
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003412
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000314
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010936
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.044541
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.076536
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],13731.717859
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1366.925085
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],15098.642944
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004734
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178026
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201809
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.994245
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402324
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3369.965455
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],274.446256
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3644.411710
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.648801
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022388
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033836
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],3001.378532
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.483181
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4053.539351
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],484.831506
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4538.370857
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.101604
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027294
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029802
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.379773
seq-perfmon,BaseDeformationMapping apply,CPI,0.447142
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5119.735502
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],390.579471
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5510.314974
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150399
seq-perfmon,Simu,Runtime (RDTSC) [s],1.988390
seq-perfmon,Simu,Runtime unhalted [s],1.082822
seq-perfmon,Simu,Clock [MHz],2992.773147
seq-perfmon,Simu,CPI,0.607377
seq-perfmon,Simu,L3 Load [MBytes/s],1775.886622
seq-perfmon,Simu,L3 Evict [MBytes/s],159.769059
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1935.655681
seq-perfmon,Simu,L3 data volume [GBytes],3.848838
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026425
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037685
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.318367
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475393
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3923.763162
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],266.116893
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4189.880055
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.110719
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220707
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244586
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.074929
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412598
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3426.555883
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],340.231963
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3766.787847
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.831358
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016686
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028698
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3003.196605
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576724
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5769.811398
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],951.475437
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6721.286835
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.112151
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],3000.203858
seq-perfmon,BaseStrainMapping apply,CPI,0.472550
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3979.845864
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],493.946370
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4473.792234
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005630
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001362
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.773996
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.187488
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13153.380016
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1839.089198
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14992.469214
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000789
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000241
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011707
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.563973
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055501
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],13751.892856
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],394.609611
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],14146.502467
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003412
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000314
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010936
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.044541
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.076536
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],13731.717859
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1366.925085
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],15098.642944
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004734
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178026
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201809
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.994245
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402324
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3369.965455
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],274.446256
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3644.411710
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.648801
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022388
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033836
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],3001.378532
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.483181
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4053.539351
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],484.831506
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4538.370857
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.101604
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027294
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029802
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.379773
seq-perfmon,BaseDeformationMapping apply,CPI,0.447142
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5119.735502
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],390.579471
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5510.314974
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150399
seq-perfmon,Simu,Runtime (RDTSC) [s],1.988390
seq-perfmon,Simu,Runtime unhalted [s],1.082822
seq-perfmon,Simu,Clock [MHz],2992.773147
seq-perfmon,Simu,CPI,0.607377
seq-perfmon,Simu,L3 Load [MBytes/s],1775.886622
seq-perfmon,Simu,L3 Evict [MBytes/s],159.769059
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1935.655681
seq-perfmon,Simu,L3 data volume [GBytes],3.848838
