Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3676.964246
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004629
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001380
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.172152
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.230810
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12969.591816
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1785.872305
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14755.464121
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000772
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000239
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011661
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.684021
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.043413
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12999.452623
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],388.948172
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13388.400794
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003194
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000321
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010876
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.379811
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.059684
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],11002.590674
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],778.796333
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],11781.387007
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003784
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177897
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202028
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.864884
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402755
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3407.648056
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],304.674072
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3712.322129
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.660410
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022165
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033430
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.581867
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477383
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3796.489484
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],460.292454
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4256.781938
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.094351
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027220
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029703
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.313982
seq-perfmon,BaseDeformationMapping apply,CPI,0.445654
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5128.577380
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],418.953765
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5547.531145
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.151001
seq-perfmon,Simu,Runtime (RDTSC) [s],1.993584
seq-perfmon,Simu,Runtime unhalted [s],1.086291
seq-perfmon,Simu,Clock [MHz],2992.762289
seq-perfmon,Simu,CPI,0.609317
seq-perfmon,Simu,L3 Load [MBytes/s],1771.279063
seq-perfmon,Simu,L3 Evict [MBytes/s],159.023395
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1930.302458
seq-perfmon,Simu,L3 data volume [GBytes],3.848220
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026393
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037774
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.505548
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476510
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4044.981535
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],264.475095
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4309.456630
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.113740
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221738
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245939
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.028440
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414877
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3411.840354
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],353.325772
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3765.166126
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.834882
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016870
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028678
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.574759
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576310
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5655.816071
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],823.068556
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6478.884627
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.109301
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.299586
seq-perfmon,BaseStrainMapping apply,CPI,0.471915
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3478.655948
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],198.308298
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3676.964246
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004629
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001380
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.172152
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.230810
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12969.591816
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1785.872305
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14755.464121
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000772
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000239
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011661
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.684021
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.043413
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12999.452623
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],388.948172
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13388.400794
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003194
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000321
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010876
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.379811
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.059684
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],11002.590674
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],778.796333
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],11781.387007
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003784
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177897
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202028
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.864884
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402755
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3407.648056
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],304.674072
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3712.322129
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.660410
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022165
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033430
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.581867
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477383
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3796.489484
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],460.292454
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4256.781938
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.094351
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027220
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029703
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.313982
seq-perfmon,BaseDeformationMapping apply,CPI,0.445654
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5128.577380
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],418.953765
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5547.531145
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.151001
seq-perfmon,Simu,Runtime (RDTSC) [s],1.993584
seq-perfmon,Simu,Runtime unhalted [s],1.086291
seq-perfmon,Simu,Clock [MHz],2992.762289
seq-perfmon,Simu,CPI,0.609317
seq-perfmon,Simu,L3 Load [MBytes/s],1771.279063
seq-perfmon,Simu,L3 Evict [MBytes/s],159.023395
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1930.302458
seq-perfmon,Simu,L3 data volume [GBytes],3.848220
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026393
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037774
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.505548
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476510
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4044.981535
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],264.475095
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4309.456630
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.113740
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221738
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245939
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.028440
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414877
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3411.840354
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],353.325772
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3765.166126
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.834882
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016870
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028678
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.574759
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576310
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5655.816071
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],823.068556
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6478.884627
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.109301
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.299586
seq-perfmon,BaseStrainMapping apply,CPI,0.471915
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3478.655948
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],198.308298
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3676.964246
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004629
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001380
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.172152
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.230810
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12969.591816
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1785.872305
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14755.464121
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000772
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000239
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011661
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.684021
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.043413
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12999.452623
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],388.948172
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13388.400794
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003194
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000321
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010876
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.379811
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.059684
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],11002.590674
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],778.796333
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],11781.387007
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003784
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177897
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202028
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.864884
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402755
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3407.648056
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],304.674072
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3712.322129
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.660410
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022165
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033430
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.581867
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477383
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3796.489484
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],460.292454
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4256.781938
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.094351
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027220
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029703
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.313982
seq-perfmon,BaseDeformationMapping apply,CPI,0.445654
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5128.577380
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],418.953765
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5547.531145
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.151001
seq-perfmon,Simu,Runtime (RDTSC) [s],1.993584
seq-perfmon,Simu,Runtime unhalted [s],1.086291
seq-perfmon,Simu,Clock [MHz],2992.762289
seq-perfmon,Simu,CPI,0.609317
seq-perfmon,Simu,L3 Load [MBytes/s],1771.279063
seq-perfmon,Simu,L3 Evict [MBytes/s],159.023395
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1930.302458
seq-perfmon,Simu,L3 data volume [GBytes],3.848220
