Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],607.218189
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],12745.432358
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003581
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000331
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010825
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.591858
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.045285
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],16356.733150
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1752.224239
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],18108.957389
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005999
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177808
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201644
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.540553
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401993
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3358.945017
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],266.797325
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3625.742342
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.644685
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022239
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033349
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.006371
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476227
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3773.426923
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],537.914375
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4311.341298
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.095879
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027221
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029682
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.739890
seq-perfmon,BaseDeformationMapping apply,CPI,0.445337
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5131.912136
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],416.915358
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5548.827494
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.151046
seq-perfmon,Simu,Runtime (RDTSC) [s],1.973551
seq-perfmon,Simu,Runtime unhalted [s],1.081145
seq-perfmon,Simu,Clock [MHz],2992.747869
seq-perfmon,Simu,CPI,0.606433
seq-perfmon,Simu,L3 Load [MBytes/s],1779.677748
seq-perfmon,Simu,L3 Evict [MBytes/s],160.631471
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1940.309219
seq-perfmon,Simu,L3 data volume [GBytes],3.829299
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026218
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037492
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.647040
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472956
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4062.774965
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],299.657943
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4362.432908
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.114374
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220351
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243833
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.641942
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411329
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3404.238140
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],332.356409
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3736.594549
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.823364
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016721
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028441
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.834484
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571559
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5780.099191
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],974.102503
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6754.201694
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.112939
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001255
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.588416
seq-perfmon,BaseStrainMapping apply,CPI,0.468800
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3812.667224
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],363.995060
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4176.662284
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005242
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001353
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.726548
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.167427
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11424.656578
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1512.292131
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12936.948710
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000653
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000281
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011540
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.326614
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.011598
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12138.214168
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],607.218189
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],12745.432358
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003581
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000331
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010825
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.591858
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.045285
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],16356.733150
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1752.224239
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],18108.957389
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005999
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177808
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201644
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.540553
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401993
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3358.945017
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],266.797325
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3625.742342
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.644685
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022239
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033349
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.006371
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476227
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3773.426923
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],537.914375
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4311.341298
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.095879
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027221
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029682
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.739890
seq-perfmon,BaseDeformationMapping apply,CPI,0.445337
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5131.912136
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],416.915358
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5548.827494
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.151046
seq-perfmon,Simu,Runtime (RDTSC) [s],1.973551
seq-perfmon,Simu,Runtime unhalted [s],1.081145
seq-perfmon,Simu,Clock [MHz],2992.747869
seq-perfmon,Simu,CPI,0.606433
seq-perfmon,Simu,L3 Load [MBytes/s],1779.677748
seq-perfmon,Simu,L3 Evict [MBytes/s],160.631471
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1940.309219
seq-perfmon,Simu,L3 data volume [GBytes],3.829299
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026218
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037492
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.647040
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472956
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4062.774965
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],299.657943
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4362.432908
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.114374
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220351
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243833
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.641942
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411329
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3404.238140
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],332.356409
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3736.594549
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.823364
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016721
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028441
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.834484
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571559
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5780.099191
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],974.102503
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6754.201694
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.112939
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001255
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.588416
seq-perfmon,BaseStrainMapping apply,CPI,0.468800
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3812.667224
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],363.995060
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4176.662284
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005242
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001353
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.726548
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.167427
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11424.656578
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1512.292131
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12936.948710
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000653
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000281
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011540
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.326614
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.011598
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12138.214168
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],607.218189
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],12745.432358
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003581
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000331
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010825
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.591858
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.045285
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],16356.733150
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1752.224239
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],18108.957389
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005999
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177808
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201644
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.540553
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401993
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3358.945017
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],266.797325
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3625.742342
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.644685
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022239
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033349
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.006371
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476227
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3773.426923
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],537.914375
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4311.341298
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.095879
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027221
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029682
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.739890
seq-perfmon,BaseDeformationMapping apply,CPI,0.445337
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5131.912136
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],416.915358
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5548.827494
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.151046
seq-perfmon,Simu,Runtime (RDTSC) [s],1.973551
seq-perfmon,Simu,Runtime unhalted [s],1.081145
seq-perfmon,Simu,Clock [MHz],2992.747869
seq-perfmon,Simu,CPI,0.606433
seq-perfmon,Simu,L3 Load [MBytes/s],1779.677748
seq-perfmon,Simu,L3 Evict [MBytes/s],160.631471
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1940.309219
seq-perfmon,Simu,L3 data volume [GBytes],3.829299
