Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1596.950893
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],16006.759104
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000853
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000270
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011716
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.956362
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.057755
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12703.364773
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],722.406729
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13425.771502
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003627
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000348
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010917
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.135772
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.071188
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12180.992685
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1016.386728
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],13197.379412
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004588
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178470
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202407
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.201875
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403511
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3402.384936
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],272.636395
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3675.021331
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.655882
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022138
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033370
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.529068
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476519
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3970.744849
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],598.823224
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4569.568073
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.101163
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027196
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029658
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.735640
seq-perfmon,BaseDeformationMapping apply,CPI,0.444977
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5137.697779
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],408.354519
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5546.052298
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150829
seq-perfmon,Simu,Runtime (RDTSC) [s],1.983276
seq-perfmon,Simu,Runtime unhalted [s],1.081670
seq-perfmon,Simu,Clock [MHz],2992.781180
seq-perfmon,Simu,CPI,0.606725
seq-perfmon,Simu,L3 Load [MBytes/s],1775.705731
seq-perfmon,Simu,L3 Evict [MBytes/s],161.943161
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1937.648892
seq-perfmon,Simu,L3 data volume [GBytes],3.842893
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026282
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037602
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.210992
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474342
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3961.377740
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],390.928399
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4352.306139
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.114389
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221235
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245382
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.530476
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413938
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3442.840419
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],369.998309
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3812.838728
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.843533
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016685
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028518
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.324278
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573095
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5921.415493
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],794.037783
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6715.453276
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.112048
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001292
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001743
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.324408
seq-perfmon,BaseStrainMapping apply,CPI,0.479625
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3718.478215
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],381.613602
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4100.091817
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005296
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001348
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.932860
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.154987
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14409.808210
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1596.950893
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],16006.759104
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000853
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000270
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011716
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.956362
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.057755
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12703.364773
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],722.406729
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13425.771502
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003627
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000348
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010917
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.135772
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.071188
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12180.992685
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1016.386728
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],13197.379412
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004588
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178470
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202407
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.201875
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403511
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3402.384936
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],272.636395
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3675.021331
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.655882
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022138
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033370
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.529068
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476519
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3970.744849
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],598.823224
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4569.568073
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.101163
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027196
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029658
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.735640
seq-perfmon,BaseDeformationMapping apply,CPI,0.444977
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5137.697779
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],408.354519
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5546.052298
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150829
seq-perfmon,Simu,Runtime (RDTSC) [s],1.983276
seq-perfmon,Simu,Runtime unhalted [s],1.081670
seq-perfmon,Simu,Clock [MHz],2992.781180
seq-perfmon,Simu,CPI,0.606725
seq-perfmon,Simu,L3 Load [MBytes/s],1775.705731
seq-perfmon,Simu,L3 Evict [MBytes/s],161.943161
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1937.648892
seq-perfmon,Simu,L3 data volume [GBytes],3.842893
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026282
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037602
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.210992
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474342
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3961.377740
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],390.928399
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4352.306139
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.114389
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221235
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245382
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.530476
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413938
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3442.840419
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],369.998309
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3812.838728
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.843533
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016685
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028518
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.324278
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573095
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5921.415493
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],794.037783
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6715.453276
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.112048
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001292
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001743
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.324408
seq-perfmon,BaseStrainMapping apply,CPI,0.479625
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3718.478215
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],381.613602
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4100.091817
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005296
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001348
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.932860
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.154987
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14409.808210
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1596.950893
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],16006.759104
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000853
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000270
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011716
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.956362
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.057755
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12703.364773
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],722.406729
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13425.771502
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003627
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000348
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010917
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.135772
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.071188
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12180.992685
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1016.386728
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],13197.379412
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004588
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178470
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202407
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.201875
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403511
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3402.384936
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],272.636395
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3675.021331
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.655882
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022138
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033370
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.529068
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476519
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3970.744849
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],598.823224
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4569.568073
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.101163
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027196
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029658
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.735640
seq-perfmon,BaseDeformationMapping apply,CPI,0.444977
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5137.697779
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],408.354519
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5546.052298
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150829
seq-perfmon,Simu,Runtime (RDTSC) [s],1.983276
seq-perfmon,Simu,Runtime unhalted [s],1.081670
seq-perfmon,Simu,Clock [MHz],2992.781180
seq-perfmon,Simu,CPI,0.606725
seq-perfmon,Simu,L3 Load [MBytes/s],1775.705731
seq-perfmon,Simu,L3 Evict [MBytes/s],161.943161
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1937.648892
seq-perfmon,Simu,L3 data volume [GBytes],3.842893
