Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],15172.105152
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],723.924660
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],15896.029811
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004262
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000354
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010894
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.344723
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.064831
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],20392.403304
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1318.334044
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],21710.737347
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.007683
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177967
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201678
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.307317
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402062
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3405.926062
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],261.085560
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3667.011622
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.652607
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022122
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033423
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.907111
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477289
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4021.673149
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],511.395472
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4533.068621
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.100281
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027338
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029693
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.610690
seq-perfmon,BaseDeformationMapping apply,CPI,0.445510
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5082.042197
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],377.169056
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5459.211254
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.149243
seq-perfmon,Simu,Runtime (RDTSC) [s],1.985591
seq-perfmon,Simu,Runtime unhalted [s],1.084284
seq-perfmon,Simu,Clock [MHz],2992.774187
seq-perfmon,Simu,CPI,0.608197
seq-perfmon,Simu,L3 Load [MBytes/s],1797.744168
seq-perfmon,Simu,L3 Evict [MBytes/s],155.585943
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1953.330111
seq-perfmon,Simu,L3 data volume [GBytes],3.878515
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026271
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037545
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.040949
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473631
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3804.524432
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],247.554271
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4052.078704
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.106451
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.222894
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.246912
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.461202
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.416523
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3351.535417
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],295.339226
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3646.874643
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.812866
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016794
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028572
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.761859
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574181
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5736.566962
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1034.109347
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6770.676308
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.113703
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.260580
seq-perfmon,BaseStrainMapping apply,CPI,0.469183
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3856.952017
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],396.085675
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4253.037692
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005323
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001343
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.995645
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.144478
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14022.260511
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2601.560240
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],16623.820751
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000927
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011627
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.076056
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.034407
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],15172.105152
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],723.924660
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],15896.029811
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004262
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000354
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010894
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.344723
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.064831
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],20392.403304
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1318.334044
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],21710.737347
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.007683
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177967
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201678
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.307317
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402062
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3405.926062
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],261.085560
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3667.011622
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.652607
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022122
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033423
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.907111
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477289
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4021.673149
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],511.395472
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4533.068621
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.100281
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027338
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029693
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.610690
seq-perfmon,BaseDeformationMapping apply,CPI,0.445510
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5082.042197
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],377.169056
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5459.211254
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.149243
seq-perfmon,Simu,Runtime (RDTSC) [s],1.985591
seq-perfmon,Simu,Runtime unhalted [s],1.084284
seq-perfmon,Simu,Clock [MHz],2992.774187
seq-perfmon,Simu,CPI,0.608197
seq-perfmon,Simu,L3 Load [MBytes/s],1797.744168
seq-perfmon,Simu,L3 Evict [MBytes/s],155.585943
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1953.330111
seq-perfmon,Simu,L3 data volume [GBytes],3.878515
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026271
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037545
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.040949
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473631
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3804.524432
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],247.554271
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4052.078704
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.106451
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.222894
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.246912
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.461202
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.416523
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3351.535417
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],295.339226
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3646.874643
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.812866
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016794
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028572
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.761859
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574181
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5736.566962
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1034.109347
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6770.676308
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.113703
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.260580
seq-perfmon,BaseStrainMapping apply,CPI,0.469183
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3856.952017
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],396.085675
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4253.037692
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005323
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001343
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.995645
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.144478
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14022.260511
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2601.560240
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],16623.820751
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000927
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011627
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.076056
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.034407
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],15172.105152
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],723.924660
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],15896.029811
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004262
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000354
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010894
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.344723
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.064831
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],20392.403304
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1318.334044
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],21710.737347
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.007683
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177967
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201678
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.307317
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402062
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3405.926062
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],261.085560
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3667.011622
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.652607
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022122
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033423
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.907111
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477289
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4021.673149
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],511.395472
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4533.068621
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.100281
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027338
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029693
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.610690
seq-perfmon,BaseDeformationMapping apply,CPI,0.445510
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5082.042197
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],377.169056
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5459.211254
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.149243
seq-perfmon,Simu,Runtime (RDTSC) [s],1.985591
seq-perfmon,Simu,Runtime unhalted [s],1.084284
seq-perfmon,Simu,Clock [MHz],2992.774187
seq-perfmon,Simu,CPI,0.608197
seq-perfmon,Simu,L3 Load [MBytes/s],1797.744168
seq-perfmon,Simu,L3 Evict [MBytes/s],155.585943
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1953.330111
seq-perfmon,Simu,L3 data volume [GBytes],3.878515
