Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003095
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000334
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010958
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.073205
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.082686
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],13204.252261
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1453.489554
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14657.741815
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004903
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177881
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201618
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.760449
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401942
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3478.740532
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],294.729963
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3773.470496
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.671231
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022369
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033638
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.061481
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480352
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4075.859661
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],587.398895
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4663.258556
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.104312
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027156
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029608
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.163231
seq-perfmon,BaseDeformationMapping apply,CPI,0.444231
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5180.850703
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],372.338594
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5553.189297
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150801
seq-perfmon,Simu,Runtime (RDTSC) [s],1.971734
seq-perfmon,Simu,Runtime unhalted [s],1.080525
seq-perfmon,Simu,Clock [MHz],2992.808387
seq-perfmon,Simu,CPI,0.606085
seq-perfmon,Simu,L3 Load [MBytes/s],1789.086114
seq-perfmon,Simu,L3 Evict [MBytes/s],161.998290
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1951.084404
seq-perfmon,Simu,L3 data volume [GBytes],3.847019
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026300
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037585
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.887223
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474130
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3842.975161
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],243.575772
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4086.550932
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.107476
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220189
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244085
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.025895
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411753
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3439.791524
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],351.376447
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3791.167971
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.834772
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016862
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028594
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.679635
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574616
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5928.441948
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],669.514509
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6597.956457
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.111254
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.931968
seq-perfmon,BaseStrainMapping apply,CPI,0.470748
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],4027.217117
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],485.658208
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4512.875325
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005675
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001339
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.619285
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.135341
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12938.786123
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1731.194444
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14669.980567
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000769
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000278
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011644
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.454211
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.038801
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10747.043202
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],399.942515
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11146.985718
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003095
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000334
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010958
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.073205
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.082686
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],13204.252261
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1453.489554
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14657.741815
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004903
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177881
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201618
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.760449
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401942
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3478.740532
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],294.729963
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3773.470496
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.671231
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022369
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033638
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.061481
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480352
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4075.859661
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],587.398895
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4663.258556
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.104312
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027156
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029608
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.163231
seq-perfmon,BaseDeformationMapping apply,CPI,0.444231
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5180.850703
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],372.338594
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5553.189297
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150801
seq-perfmon,Simu,Runtime (RDTSC) [s],1.971734
seq-perfmon,Simu,Runtime unhalted [s],1.080525
seq-perfmon,Simu,Clock [MHz],2992.808387
seq-perfmon,Simu,CPI,0.606085
seq-perfmon,Simu,L3 Load [MBytes/s],1789.086114
seq-perfmon,Simu,L3 Evict [MBytes/s],161.998290
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1951.084404
seq-perfmon,Simu,L3 data volume [GBytes],3.847019
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026300
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037585
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.887223
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474130
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3842.975161
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],243.575772
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4086.550932
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.107476
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220189
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244085
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.025895
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411753
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],3439.791524
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],351.376447
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],3791.167971
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.834772
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016862
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028594
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.679635
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574616
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5928.441948
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],669.514509
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6597.956457
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.111254
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.931968
seq-perfmon,BaseStrainMapping apply,CPI,0.470748
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],4027.217117
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],485.658208
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4512.875325
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005675
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001339
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.619285
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.135341
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12938.786123
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1731.194444
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14669.980567
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000769
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000278
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011644
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.454211
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.038801
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10747.043202
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],399.942515
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11146.985718
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003095
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000334
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010958
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.073205
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.082686
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],13204.252261
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1453.489554
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14657.741815
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004903
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177881
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201618
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.760449
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401942
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],3478.740532
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],294.729963
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],3773.470496
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.671231
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022369
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033638
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.061481
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480352
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4075.859661
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],587.398895
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4663.258556
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.104312
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027156
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029608
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.163231
seq-perfmon,BaseDeformationMapping apply,CPI,0.444231
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],5180.850703
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],372.338594
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],5553.189297
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.150801
seq-perfmon,Simu,Runtime (RDTSC) [s],1.971734
seq-perfmon,Simu,Runtime unhalted [s],1.080525
seq-perfmon,Simu,Clock [MHz],2992.808387
seq-perfmon,Simu,CPI,0.606085
seq-perfmon,Simu,L3 Load [MBytes/s],1789.086114
seq-perfmon,Simu,L3 Evict [MBytes/s],161.998290
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1951.084404
seq-perfmon,Simu,L3 data volume [GBytes],3.847019
