Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003467
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009901
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.938270
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.160071
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],88177.353035
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],22370.833956
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],110548.186991
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.023468
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009054
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.007413
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.171455
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],81677.315037
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],22348.015782
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],104025.330819
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.022350
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058263
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078322
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.043431
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.552198
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11209.100553
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],992.317606
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12201.418160
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.710889
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018043
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027607
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.958332
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.486254
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7823.687534
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2483.734876
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10307.422410
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.185980
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015474
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017962
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.637538
seq-perfmon,BaseDeformationMapping apply,CPI,0.589497
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5153.922273
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],729.277586
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5883.199859
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.091035
seq-perfmon,Simu,Runtime (RDTSC) [s],1.456652
seq-perfmon,Simu,Runtime unhalted [s],0.709830
seq-perfmon,Simu,Clock [MHz],2992.740598
seq-perfmon,Simu,CPI,0.776340
seq-perfmon,Simu,L2 Load [MBytes/s],1985.059657
seq-perfmon,Simu,L2 Evict [MBytes/s],438.306187
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2423.365844
seq-perfmon,Simu,L2 data volume [GBytes],3.530001
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021389
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030873
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.942407
seq-perfmon,BaseStrainMapping applyJ,CPI,0.480209
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5483.914229
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1698.746758
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7182.660987
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.153627
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093259
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113142
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.320883
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.496009
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4374.086012
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],910.535108
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5284.621120
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.492839
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013699
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023664
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.014192
seq-perfmon,BaseStrainMapping applyJT,CPI,0.581544
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8822.846698
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2656.157377
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11479.004074
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.157246
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001731
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.594377
seq-perfmon,BaseStrainMapping apply,CPI,0.476243
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4580.537766
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1796.608477
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6377.146244
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.008049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001385
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.637572
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.242469
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],53503.557506
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],15233.255256
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],68736.812762
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003467
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009901
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.938270
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.160071
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],88177.353035
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],22370.833956
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],110548.186991
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.023468
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009054
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.007413
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.171455
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],81677.315037
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],22348.015782
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],104025.330819
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.022350
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058263
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078322
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.043431
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.552198
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11209.100553
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],992.317606
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12201.418160
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.710889
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018043
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027607
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.958332
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.486254
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7823.687534
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2483.734876
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10307.422410
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.185980
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015474
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017962
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.637538
seq-perfmon,BaseDeformationMapping apply,CPI,0.589497
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5153.922273
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],729.277586
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5883.199859
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.091035
seq-perfmon,Simu,Runtime (RDTSC) [s],1.456652
seq-perfmon,Simu,Runtime unhalted [s],0.709830
seq-perfmon,Simu,Clock [MHz],2992.740598
seq-perfmon,Simu,CPI,0.776340
seq-perfmon,Simu,L2 Load [MBytes/s],1985.059657
seq-perfmon,Simu,L2 Evict [MBytes/s],438.306187
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2423.365844
seq-perfmon,Simu,L2 data volume [GBytes],3.530001
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021389
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030873
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.942407
seq-perfmon,BaseStrainMapping applyJ,CPI,0.480209
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5483.914229
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1698.746758
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7182.660987
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.153627
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093259
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113142
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.320883
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.496009
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4374.086012
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],910.535108
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5284.621120
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.492839
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013699
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023664
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.014192
seq-perfmon,BaseStrainMapping applyJT,CPI,0.581544
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8822.846698
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2656.157377
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11479.004074
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.157246
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001731
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.594377
seq-perfmon,BaseStrainMapping apply,CPI,0.476243
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4580.537766
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1796.608477
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6377.146244
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.008049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001385
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.637572
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.242469
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],53503.557506
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],15233.255256
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],68736.812762
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003467
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009901
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.938270
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.160071
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],88177.353035
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],22370.833956
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],110548.186991
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.023468
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009054
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.007413
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.171455
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],81677.315037
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],22348.015782
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],104025.330819
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.022350
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058263
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078322
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.043431
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.552198
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11209.100553
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],992.317606
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12201.418160
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.710889
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018043
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027607
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.958332
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.486254
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7823.687534
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2483.734876
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10307.422410
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.185980
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015474
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017962
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.637538
seq-perfmon,BaseDeformationMapping apply,CPI,0.589497
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5153.922273
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],729.277586
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5883.199859
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.091035
seq-perfmon,Simu,Runtime (RDTSC) [s],1.456652
seq-perfmon,Simu,Runtime unhalted [s],0.709830
seq-perfmon,Simu,Clock [MHz],2992.740598
seq-perfmon,Simu,CPI,0.776340
seq-perfmon,Simu,L2 Load [MBytes/s],1985.059657
seq-perfmon,Simu,L2 Evict [MBytes/s],438.306187
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2423.365844
seq-perfmon,Simu,L2 data volume [GBytes],3.530001
