Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,CPI,0.467491
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4503.540982
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1693.847185
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6197.388167
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007764
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001341
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.565900
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.138728
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],57604.529169
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10505.778142
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],68110.307311
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003406
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009504
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.813506
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.036009
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],86183.954761
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],9947.729129
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],96131.683889
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.022650
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008547
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.553335
seq-perfmon,BaseDeformationMapping applyJ else,CPI,2.996773
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],67552.552147
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8821.775788
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],76374.327935
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.016401
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058788
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077753
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.436780
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548677
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11090.579342
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],870.399939
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11960.979281
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.703168
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017994
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027042
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.399217
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476757
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7823.945296
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2180.289079
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10004.234376
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.180013
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015585
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017884
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.974379
seq-perfmon,BaseDeformationMapping apply,CPI,0.586930
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5085.779881
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],669.216253
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5754.996134
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.089690
seq-perfmon,Simu,Runtime (RDTSC) [s],1.432924
seq-perfmon,Simu,Runtime unhalted [s],0.701465
seq-perfmon,Simu,Clock [MHz],2992.793859
seq-perfmon,Simu,CPI,0.767851
seq-perfmon,Simu,L2 Load [MBytes/s],1998.541500
seq-perfmon,Simu,L2 Evict [MBytes/s],401.768557
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2400.310057
seq-perfmon,Simu,L2 data volume [GBytes],3.439462
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021273
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030370
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.381530
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472817
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5478.311598
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1614.801186
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7093.112783
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.150891
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094740
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113811
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.137522
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.499395
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4282.063673
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],843.252107
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5125.315781
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.485571
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013690
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023306
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.203145
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573257
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8917.682002
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2505.358459
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11423.040461
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.156377
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001699
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.302317
seq-perfmon,BaseStrainMapping apply,CPI,0.467491
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4503.540982
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1693.847185
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6197.388167
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007764
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001341
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.565900
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.138728
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],57604.529169
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10505.778142
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],68110.307311
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003406
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009504
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.813506
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.036009
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],86183.954761
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],9947.729129
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],96131.683889
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.022650
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008547
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.553335
seq-perfmon,BaseDeformationMapping applyJ else,CPI,2.996773
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],67552.552147
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8821.775788
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],76374.327935
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.016401
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058788
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077753
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.436780
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548677
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11090.579342
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],870.399939
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11960.979281
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.703168
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017994
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027042
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.399217
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476757
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7823.945296
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2180.289079
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10004.234376
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.180013
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015585
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017884
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.974379
seq-perfmon,BaseDeformationMapping apply,CPI,0.586930
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5085.779881
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],669.216253
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5754.996134
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.089690
seq-perfmon,Simu,Runtime (RDTSC) [s],1.432924
seq-perfmon,Simu,Runtime unhalted [s],0.701465
seq-perfmon,Simu,Clock [MHz],2992.793859
seq-perfmon,Simu,CPI,0.767851
seq-perfmon,Simu,L2 Load [MBytes/s],1998.541500
seq-perfmon,Simu,L2 Evict [MBytes/s],401.768557
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2400.310057
seq-perfmon,Simu,L2 data volume [GBytes],3.439462
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021273
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030370
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.381530
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472817
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5478.311598
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1614.801186
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7093.112783
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.150891
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094740
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113811
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.137522
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.499395
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4282.063673
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],843.252107
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5125.315781
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.485571
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013690
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023306
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.203145
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573257
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8917.682002
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2505.358459
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11423.040461
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.156377
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001699
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.302317
seq-perfmon,BaseStrainMapping apply,CPI,0.467491
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4503.540982
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1693.847185
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6197.388167
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007764
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001341
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.565900
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.138728
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],57604.529169
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10505.778142
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],68110.307311
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003406
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009504
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.813506
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.036009
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],86183.954761
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],9947.729129
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],96131.683889
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.022650
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008547
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.553335
seq-perfmon,BaseDeformationMapping applyJ else,CPI,2.996773
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],67552.552147
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8821.775788
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],76374.327935
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.016401
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058788
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077753
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.436780
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548677
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11090.579342
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],870.399939
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11960.979281
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.703168
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017994
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027042
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.399217
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476757
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7823.945296
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2180.289079
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10004.234376
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.180013
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015585
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017884
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.974379
seq-perfmon,BaseDeformationMapping apply,CPI,0.586930
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5085.779881
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],669.216253
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5754.996134
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.089690
seq-perfmon,Simu,Runtime (RDTSC) [s],1.432924
seq-perfmon,Simu,Runtime unhalted [s],0.701465
seq-perfmon,Simu,Clock [MHz],2992.793859
seq-perfmon,Simu,CPI,0.767851
seq-perfmon,Simu,L2 Load [MBytes/s],1998.541500
seq-perfmon,Simu,L2 Evict [MBytes/s],401.768557
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2400.310057
seq-perfmon,Simu,L2 data volume [GBytes],3.439462
