Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.305901
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.005223
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],71401.385930
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],21278.012104
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],92679.398034
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.018756
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058577
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077501
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2991.888960
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546603
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11012.838913
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],996.384987
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12009.223900
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.703469
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017942
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027074
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.793283
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477089
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7718.413049
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2384.544050
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10102.957099
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.181263
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015734
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018108
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.474439
seq-perfmon,BaseDeformationMapping apply,CPI,0.594272
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5020.002962
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],708.939448
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5728.942409
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.090139
seq-perfmon,Simu,Runtime (RDTSC) [s],1.436003
seq-perfmon,Simu,Runtime unhalted [s],0.699594
seq-perfmon,Simu,Clock [MHz],2992.718214
seq-perfmon,Simu,CPI,0.765314
seq-perfmon,Simu,L2 Load [MBytes/s],1950.379881
seq-perfmon,Simu,L2 Evict [MBytes/s],436.869015
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2387.248896
seq-perfmon,Simu,L2 data volume [GBytes],3.428097
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021460
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030377
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.489947
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472706
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5239.267366
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1674.046660
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6913.314026
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.148357
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093411
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112331
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.940393
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492672
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4277.311710
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],921.630431
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5198.942142
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.485640
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013710
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023265
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.022867
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571983
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8599.891032
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2785.046399
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11384.937431
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.156092
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001723
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.335825
seq-perfmon,BaseStrainMapping apply,CPI,0.474060
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4435.707483
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1827.962882
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6263.670366
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007886
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001333
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.773525
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.120923
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],43270.729806
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14586.378252
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],57857.108058
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003040
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000219
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009413
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2992.381502
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.999582
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],70200.512668
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],25009.522878
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],95210.035547
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.020841
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000202
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008575
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.305901
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.005223
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],71401.385930
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],21278.012104
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],92679.398034
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.018756
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058577
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077501
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2991.888960
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546603
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11012.838913
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],996.384987
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12009.223900
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.703469
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017942
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027074
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.793283
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477089
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7718.413049
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2384.544050
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10102.957099
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.181263
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015734
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018108
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.474439
seq-perfmon,BaseDeformationMapping apply,CPI,0.594272
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5020.002962
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],708.939448
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5728.942409
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.090139
seq-perfmon,Simu,Runtime (RDTSC) [s],1.436003
seq-perfmon,Simu,Runtime unhalted [s],0.699594
seq-perfmon,Simu,Clock [MHz],2992.718214
seq-perfmon,Simu,CPI,0.765314
seq-perfmon,Simu,L2 Load [MBytes/s],1950.379881
seq-perfmon,Simu,L2 Evict [MBytes/s],436.869015
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2387.248896
seq-perfmon,Simu,L2 data volume [GBytes],3.428097
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021460
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030377
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.489947
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472706
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5239.267366
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1674.046660
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6913.314026
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.148357
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093411
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112331
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.940393
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492672
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4277.311710
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],921.630431
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5198.942142
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.485640
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013710
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023265
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.022867
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571983
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8599.891032
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2785.046399
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11384.937431
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.156092
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001723
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.335825
seq-perfmon,BaseStrainMapping apply,CPI,0.474060
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4435.707483
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1827.962882
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6263.670366
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007886
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001333
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.773525
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.120923
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],43270.729806
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14586.378252
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],57857.108058
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003040
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000219
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009413
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2992.381502
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.999582
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],70200.512668
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],25009.522878
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],95210.035547
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.020841
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000202
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008575
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.305901
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.005223
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],71401.385930
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],21278.012104
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],92679.398034
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.018756
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058577
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077501
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2991.888960
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546603
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11012.838913
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],996.384987
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12009.223900
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.703469
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017942
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027074
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.793283
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477089
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7718.413049
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2384.544050
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10102.957099
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.181263
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015734
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018108
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.474439
seq-perfmon,BaseDeformationMapping apply,CPI,0.594272
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5020.002962
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],708.939448
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5728.942409
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.090139
seq-perfmon,Simu,Runtime (RDTSC) [s],1.436003
seq-perfmon,Simu,Runtime unhalted [s],0.699594
seq-perfmon,Simu,Clock [MHz],2992.718214
seq-perfmon,Simu,CPI,0.765314
seq-perfmon,Simu,L2 Load [MBytes/s],1950.379881
seq-perfmon,Simu,L2 Evict [MBytes/s],436.869015
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2387.248896
seq-perfmon,Simu,L2 data volume [GBytes],3.428097
