Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009476
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.785600
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024224
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],73571.905783
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],13429.460063
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],87001.365846
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.019950
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000214
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008678
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.411121
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.039634
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],70958.276415
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],14407.374915
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],85365.651330
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.018235
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058426
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077468
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.951163
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546178
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11021.961275
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],920.854790
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11942.816066
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.697777
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018048
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027080
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.573571
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476986
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7692.126843
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2308.312870
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10000.439712
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.180490
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015541
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017915
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.166785
seq-perfmon,BaseDeformationMapping apply,CPI,0.587956
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5097.439996
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],697.967375
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5795.407371
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.090066
seq-perfmon,Simu,Runtime (RDTSC) [s],1.442356
seq-perfmon,Simu,Runtime unhalted [s],0.701835
seq-perfmon,Simu,Clock [MHz],2992.775238
seq-perfmon,Simu,CPI,0.767600
seq-perfmon,Simu,L2 Load [MBytes/s],1955.689164
seq-perfmon,Simu,L2 Evict [MBytes/s],413.010358
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2368.699522
seq-perfmon,Simu,L2 data volume [GBytes],3.416508
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021453
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030468
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.543163
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473908
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5308.821130
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1641.590695
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6950.411826
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.149109
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093187
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112191
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.025032
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491840
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4308.030699
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],890.867296
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5198.897995
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.484467
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013823
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023538
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3004.215225
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578450
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8631.123297
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2490.889269
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11122.012566
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.153741
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.370010
seq-perfmon,BaseStrainMapping apply,CPI,0.469040
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4425.939269
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1707.769021
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6133.708290
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007730
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001329
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.610104
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112270
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],39128.470886
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7776.143084
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],46904.613970
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002666
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000229
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009476
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.785600
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024224
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],73571.905783
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],13429.460063
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],87001.365846
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.019950
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000214
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008678
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.411121
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.039634
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],70958.276415
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],14407.374915
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],85365.651330
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.018235
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058426
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077468
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.951163
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546178
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11021.961275
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],920.854790
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11942.816066
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.697777
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018048
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027080
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.573571
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476986
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7692.126843
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2308.312870
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10000.439712
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.180490
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015541
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017915
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.166785
seq-perfmon,BaseDeformationMapping apply,CPI,0.587956
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5097.439996
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],697.967375
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5795.407371
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.090066
seq-perfmon,Simu,Runtime (RDTSC) [s],1.442356
seq-perfmon,Simu,Runtime unhalted [s],0.701835
seq-perfmon,Simu,Clock [MHz],2992.775238
seq-perfmon,Simu,CPI,0.767600
seq-perfmon,Simu,L2 Load [MBytes/s],1955.689164
seq-perfmon,Simu,L2 Evict [MBytes/s],413.010358
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2368.699522
seq-perfmon,Simu,L2 data volume [GBytes],3.416508
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021453
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030468
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.543163
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473908
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5308.821130
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1641.590695
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6950.411826
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.149109
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093187
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112191
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.025032
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491840
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4308.030699
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],890.867296
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5198.897995
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.484467
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013823
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023538
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3004.215225
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578450
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8631.123297
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2490.889269
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11122.012566
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.153741
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.370010
seq-perfmon,BaseStrainMapping apply,CPI,0.469040
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4425.939269
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1707.769021
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6133.708290
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007730
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001329
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.610104
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112270
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],39128.470886
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7776.143084
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],46904.613970
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002666
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000229
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009476
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.785600
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024224
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],73571.905783
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],13429.460063
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],87001.365846
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.019950
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000214
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008678
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.411121
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.039634
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],70958.276415
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],14407.374915
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],85365.651330
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.018235
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058426
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077468
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.951163
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546178
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11021.961275
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],920.854790
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11942.816066
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.697777
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018048
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027080
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.573571
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476986
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7692.126843
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2308.312870
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10000.439712
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.180490
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015541
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017915
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.166785
seq-perfmon,BaseDeformationMapping apply,CPI,0.587956
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5097.439996
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],697.967375
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5795.407371
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.090066
seq-perfmon,Simu,Runtime (RDTSC) [s],1.442356
seq-perfmon,Simu,Runtime unhalted [s],0.701835
seq-perfmon,Simu,Clock [MHz],2992.775238
seq-perfmon,Simu,CPI,0.767600
seq-perfmon,Simu,L2 Load [MBytes/s],1955.689164
seq-perfmon,Simu,L2 Evict [MBytes/s],413.010358
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2368.699522
seq-perfmon,Simu,L2 data volume [GBytes],3.416508
