Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],25537.081464
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],107577.344320
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.024752
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000220
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008743
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.278715
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.068511
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],77185.828566
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],16679.940201
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],93865.768767
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.020607
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058337
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077507
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.903296
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547432
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11085.568668
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],907.075574
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11992.644243
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.699614
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017857
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027009
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.505914
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476620
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7816.261979
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2221.038148
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10037.300127
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.179236
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015543
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017923
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.840607
seq-perfmon,BaseDeformationMapping apply,CPI,0.588208
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5100.847205
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],698.224267
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5799.071472
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.090134
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433487
seq-perfmon,Simu,Runtime unhalted [s],0.699893
seq-perfmon,Simu,Clock [MHz],2992.678993
seq-perfmon,Simu,CPI,0.766783
seq-perfmon,Simu,L2 Load [MBytes/s],1978.526042
seq-perfmon,Simu,L2 Evict [MBytes/s],423.636651
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2402.162693
seq-perfmon,Simu,L2 data volume [GBytes],3.443469
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021291
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030436
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.512011
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474292
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5466.560455
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1668.885599
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7135.446053
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.151919
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093022
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112308
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.739512
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493246
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4345.531048
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],902.344010
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5247.875057
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.488167
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013779
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023396
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.568918
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575979
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8744.285612
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2540.577502
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11284.863114
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.155494
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.232813
seq-perfmon,BaseStrainMapping apply,CPI,0.470510
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4531.161463
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1777.473505
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6308.634968
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007925
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001368
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.967504
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.202751
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],45952.357493
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10400.305267
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],56352.662760
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003146
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000230
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009463
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.259052
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.025680
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],82040.262856
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],25537.081464
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],107577.344320
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.024752
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000220
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008743
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.278715
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.068511
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],77185.828566
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],16679.940201
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],93865.768767
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.020607
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058337
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077507
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.903296
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547432
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11085.568668
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],907.075574
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11992.644243
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.699614
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017857
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027009
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.505914
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476620
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7816.261979
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2221.038148
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10037.300127
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.179236
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015543
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017923
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.840607
seq-perfmon,BaseDeformationMapping apply,CPI,0.588208
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5100.847205
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],698.224267
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5799.071472
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.090134
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433487
seq-perfmon,Simu,Runtime unhalted [s],0.699893
seq-perfmon,Simu,Clock [MHz],2992.678993
seq-perfmon,Simu,CPI,0.766783
seq-perfmon,Simu,L2 Load [MBytes/s],1978.526042
seq-perfmon,Simu,L2 Evict [MBytes/s],423.636651
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2402.162693
seq-perfmon,Simu,L2 data volume [GBytes],3.443469
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021291
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030436
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.512011
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474292
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5466.560455
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1668.885599
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7135.446053
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.151919
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093022
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112308
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.739512
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493246
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4345.531048
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],902.344010
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5247.875057
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.488167
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013779
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023396
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.568918
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575979
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8744.285612
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2540.577502
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11284.863114
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.155494
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.232813
seq-perfmon,BaseStrainMapping apply,CPI,0.470510
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4531.161463
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1777.473505
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6308.634968
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007925
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001368
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.967504
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.202751
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],45952.357493
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10400.305267
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],56352.662760
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003146
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000230
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009463
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.259052
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.025680
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],82040.262856
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],25537.081464
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],107577.344320
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.024752
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000220
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008743
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.278715
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.068511
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],77185.828566
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],16679.940201
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],93865.768767
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.020607
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058337
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077507
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.903296
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547432
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11085.568668
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],907.075574
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11992.644243
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.699614
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017857
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027009
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.505914
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476620
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7816.261979
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2221.038148
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10037.300127
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.179236
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015543
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017923
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.840607
seq-perfmon,BaseDeformationMapping apply,CPI,0.588208
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5100.847205
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],698.224267
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5799.071472
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.090134
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433487
seq-perfmon,Simu,Runtime unhalted [s],0.699893
seq-perfmon,Simu,Clock [MHz],2992.678993
seq-perfmon,Simu,CPI,0.766783
seq-perfmon,Simu,L2 Load [MBytes/s],1978.526042
seq-perfmon,Simu,L2 Evict [MBytes/s],423.636651
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2402.162693
seq-perfmon,Simu,L2 data volume [GBytes],3.443469
