Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007926
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001374
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.089710
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.216867
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],57167.511385
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10340.731715
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],67508.243100
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003460
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000201
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009625
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.114397
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.071921
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],104973.994243
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],23803.315281
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],128777.309523
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.025916
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000195
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008811
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.847582
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.086187
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],102941.906169
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],22737.812511
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],125679.718679
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.024528
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058256
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077720
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.161516
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547952
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11200.680577
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],968.987680
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12169.668257
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.708962
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017993
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027148
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.398007
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478186
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7817.481534
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2247.798718
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10065.280253
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.181102
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015652
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018063
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.707849
seq-perfmon,BaseDeformationMapping apply,CPI,0.592787
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5107.826689
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],708.895411
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5816.722100
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.091045
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433601
seq-perfmon,Simu,Runtime unhalted [s],0.700671
seq-perfmon,Simu,Clock [MHz],2992.809866
seq-perfmon,Simu,CPI,0.766326
seq-perfmon,Simu,L2 Load [MBytes/s],2018.961538
seq-perfmon,Simu,L2 Evict [MBytes/s],428.895147
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2447.856685
seq-perfmon,Simu,L2 data volume [GBytes],3.509250
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021468
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030601
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.018330
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475976
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5501.722534
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1599.088495
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7100.811029
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.152439
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093375
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112769
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.059348
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494375
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4381.112538
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],890.802930
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5271.915469
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.492265
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013697
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023435
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.536733
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575906
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8882.954380
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2601.965926
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11484.920306
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.157313
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2999.371880
seq-perfmon,BaseStrainMapping apply,CPI,0.472538
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4554.594949
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1719.301967
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6273.896916
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007926
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001374
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.089710
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.216867
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],57167.511385
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10340.731715
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],67508.243100
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003460
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000201
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009625
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.114397
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.071921
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],104973.994243
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],23803.315281
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],128777.309523
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.025916
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000195
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008811
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.847582
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.086187
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],102941.906169
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],22737.812511
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],125679.718679
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.024528
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058256
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077720
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.161516
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547952
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11200.680577
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],968.987680
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12169.668257
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.708962
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017993
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027148
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.398007
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478186
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7817.481534
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2247.798718
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10065.280253
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.181102
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015652
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018063
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.707849
seq-perfmon,BaseDeformationMapping apply,CPI,0.592787
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5107.826689
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],708.895411
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5816.722100
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.091045
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433601
seq-perfmon,Simu,Runtime unhalted [s],0.700671
seq-perfmon,Simu,Clock [MHz],2992.809866
seq-perfmon,Simu,CPI,0.766326
seq-perfmon,Simu,L2 Load [MBytes/s],2018.961538
seq-perfmon,Simu,L2 Evict [MBytes/s],428.895147
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2447.856685
seq-perfmon,Simu,L2 data volume [GBytes],3.509250
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021468
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030601
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.018330
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475976
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5501.722534
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1599.088495
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7100.811029
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.152439
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093375
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112769
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.059348
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494375
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4381.112538
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],890.802930
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5271.915469
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.492265
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013697
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023435
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.536733
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575906
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8882.954380
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2601.965926
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11484.920306
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.157313
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2999.371880
seq-perfmon,BaseStrainMapping apply,CPI,0.472538
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4554.594949
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1719.301967
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6273.896916
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007926
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001374
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.089710
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.216867
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],57167.511385
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10340.731715
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],67508.243100
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003460
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000201
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009625
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.114397
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.071921
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],104973.994243
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],23803.315281
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],128777.309523
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.025916
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000195
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008811
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.847582
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.086187
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],102941.906169
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],22737.812511
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],125679.718679
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.024528
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058256
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077720
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.161516
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547952
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11200.680577
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],968.987680
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12169.668257
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.708962
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017993
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027148
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.398007
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478186
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7817.481534
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2247.798718
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10065.280253
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.181102
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015652
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018063
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.707849
seq-perfmon,BaseDeformationMapping apply,CPI,0.592787
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5107.826689
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],708.895411
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5816.722100
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.091045
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433601
seq-perfmon,Simu,Runtime unhalted [s],0.700671
seq-perfmon,Simu,Clock [MHz],2992.809866
seq-perfmon,Simu,CPI,0.766326
seq-perfmon,Simu,L2 Load [MBytes/s],2018.961538
seq-perfmon,Simu,L2 Evict [MBytes/s],428.895147
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2447.856685
seq-perfmon,Simu,L2 data volume [GBytes],3.509250
