Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],51061.232261
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],12017.850071
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],63079.082332
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003104
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000231
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009546
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.505971
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.049297
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],73080.007849
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14014.949875
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],87094.957724
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.020150
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000220
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008658
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.269184
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.035827
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],68134.291947
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],13634.243338
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],81768.535285
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.017999
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058215
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077570
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.954730
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547390
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11087.622477
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],927.357529
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12014.980005
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.699454
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018071
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027227
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.639863
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480026
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7652.268919
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2216.867982
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9869.136901
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.178347
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015698
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018026
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.058956
seq-perfmon,BaseDeformationMapping apply,CPI,0.591571
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5061.365668
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],692.542014
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5753.907682
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.090323
seq-perfmon,Simu,Runtime (RDTSC) [s],1.437621
seq-perfmon,Simu,Runtime unhalted [s],0.699224
seq-perfmon,Simu,Clock [MHz],2992.798498
seq-perfmon,Simu,CPI,0.765399
seq-perfmon,Simu,L2 Load [MBytes/s],1963.658349
seq-perfmon,Simu,L2 Evict [MBytes/s],424.977966
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2388.636315
seq-perfmon,Simu,L2 data volume [GBytes],3.433954
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021217
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030283
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.168416
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471473
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5429.326345
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1675.149950
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7104.476295
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.150736
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093563
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112607
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.378003
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494113
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4292.535426
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],889.080076
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5181.615502
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.484806
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013676
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023347
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.328099
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574259
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8759.234663
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2568.659665
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11327.894328
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.154915
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.654155
seq-perfmon,BaseStrainMapping apply,CPI,0.470405
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4451.756599
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1725.589341
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6177.345940
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007760
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001330
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.034425
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112589
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],51061.232261
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],12017.850071
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],63079.082332
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003104
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000231
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009546
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.505971
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.049297
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],73080.007849
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14014.949875
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],87094.957724
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.020150
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000220
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008658
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.269184
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.035827
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],68134.291947
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],13634.243338
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],81768.535285
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.017999
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058215
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077570
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.954730
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547390
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11087.622477
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],927.357529
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12014.980005
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.699454
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018071
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027227
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.639863
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480026
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7652.268919
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2216.867982
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9869.136901
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.178347
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015698
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018026
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.058956
seq-perfmon,BaseDeformationMapping apply,CPI,0.591571
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5061.365668
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],692.542014
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5753.907682
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.090323
seq-perfmon,Simu,Runtime (RDTSC) [s],1.437621
seq-perfmon,Simu,Runtime unhalted [s],0.699224
seq-perfmon,Simu,Clock [MHz],2992.798498
seq-perfmon,Simu,CPI,0.765399
seq-perfmon,Simu,L2 Load [MBytes/s],1963.658349
seq-perfmon,Simu,L2 Evict [MBytes/s],424.977966
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2388.636315
seq-perfmon,Simu,L2 data volume [GBytes],3.433954
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021217
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030283
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.168416
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471473
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5429.326345
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1675.149950
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7104.476295
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.150736
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093563
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112607
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.378003
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494113
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],4292.535426
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],889.080076
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],5181.615502
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.484806
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013676
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023347
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.328099
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574259
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8759.234663
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2568.659665
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11327.894328
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.154915
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.654155
seq-perfmon,BaseStrainMapping apply,CPI,0.470405
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4451.756599
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1725.589341
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6177.345940
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007760
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001330
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.034425
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112589
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],51061.232261
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],12017.850071
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],63079.082332
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003104
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000231
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009546
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.505971
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.049297
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],73080.007849
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14014.949875
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],87094.957724
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.020150
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000220
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008658
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.269184
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.035827
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],68134.291947
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],13634.243338
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],81768.535285
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.017999
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058215
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077570
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.954730
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547390
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11087.622477
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],927.357529
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],12014.980005
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],0.699454
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018071
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027227
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.639863
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480026
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7652.268919
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2216.867982
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9869.136901
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.178347
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015698
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018026
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.058956
seq-perfmon,BaseDeformationMapping apply,CPI,0.591571
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5061.365668
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],692.542014
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5753.907682
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.090323
seq-perfmon,Simu,Runtime (RDTSC) [s],1.437621
seq-perfmon,Simu,Runtime unhalted [s],0.699224
seq-perfmon,Simu,Clock [MHz],2992.798498
seq-perfmon,Simu,CPI,0.765399
seq-perfmon,Simu,L2 Load [MBytes/s],1963.658349
seq-perfmon,Simu,L2 Evict [MBytes/s],424.977966
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2388.636315
seq-perfmon,Simu,L2 data volume [GBytes],3.433954
