Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001812,0.000453,0.000453,0.000453
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009937,0.009937,0.000000,0.002484
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3020.909604,3020.909604,0.000000,755.227401
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.465800,3.465800,0.000000,0.866450
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.562370,2.562370,0.000000,0.640592
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.682664,0.170666,0.170666,0.170666
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.455767,0.164582,0.094169,0.113942
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11987.975580,2998.635466,2994.374170,2996.993895
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.132301,1.100979,0.872769,1.033075
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.641564,4.440684,4.335675,4.410391
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.102279,0.025570,0.025570,0.025570
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095928,0.024871,0.023471,0.023982
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11987.742583,2998.150609,2995.973113,2996.935646
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.873553,0.478851,0.459966,0.468388
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.158353,2.051956,2.033278,2.039588
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.077193,0.019298,0.019298,0.019298
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.075129,0.019125,0.018609,0.018782
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.702543,2998.025879,2995.091347,2996.675636
openmp-perfmon,BaseDeformationMapping apply,CPI,2.710988,0.682192,0.674075,0.677747
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,8.245267,2.063891,2.056521,2.061317
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.105564,2.776391,2.776391,2.776391
openmp-perfmon,Simu,Runtime unhalted [s],1.268496,1.268496,0.000000,0.317124
openmp-perfmon,Simu,Clock [MHz],2992.831010,2992.831010,0.000000,748.207753
openmp-perfmon,Simu,CPI,0.841213,0.841213,0.000000,0.210303
openmp-perfmon,Simu,Load to Store ratio,1.273532,1.273532,0.000000,0.318383
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.192659,0.048165,0.048165,0.048165
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.207302,0.052296,0.051154,0.051826
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11989.755051,3000.534440,2995.841626,2997.438763
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.813273,0.457110,0.448324,0.453318
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.673276,1.420668,1.415840,1.418319
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.503627,0.125907,0.125907,0.125907
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.544079,0.136312,0.135801,0.136020
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11986.301262,2996.977739,2995.994189,2996.575316
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.309392,0.580813,0.571292,0.577348
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.064989,1.267262,1.265115,1.266247
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.132372,0.033093,0.033093,0.033093
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.159484,0.040194,0.039041,0.039871
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11996.973659,3003.286857,2996.301607,2999.243415
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.251120,0.569915,0.545409,0.562780
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.519611,2.135512,2.120217,2.129903
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007466,0.001867,0.001867,0.001867
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006751,0.001741,0.001648,0.001688
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11986.451761,2998.040785,2995.375491,2996.612940
openmp-perfmon,BaseStrainMapping apply,CPI,1.789707,0.456059,0.438170,0.447427
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.394699,1.355352,1.344292,1.348675
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000476,0.000119,0.000119,0.000119
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001762,0.001762,0.000000,0.000441
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3018.430356,3018.430356,0.000000,754.607589
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.496459,3.496459,0.000000,0.874115
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.522507,2.522507,0.000000,0.630627
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001908,0.000477,0.000477,0.000477
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011069,0.011069,0.000000,0.002767
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3025.238906,3025.238906,0.000000,756.309727
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.458969,3.458969,0.000000,0.864742
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.575917,2.575917,0.000000,0.643979
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001812,0.000453,0.000453,0.000453
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009937,0.009937,0.000000,0.002484
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3020.909604,3020.909604,0.000000,755.227401
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.465800,3.465800,0.000000,0.866450
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.562370,2.562370,0.000000,0.640592
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.682664,0.170666,0.170666,0.170666
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.455767,0.164582,0.094169,0.113942
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11987.975580,2998.635466,2994.374170,2996.993895
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.132301,1.100979,0.872769,1.033075
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.641564,4.440684,4.335675,4.410391
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.102279,0.025570,0.025570,0.025570
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095928,0.024871,0.023471,0.023982
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11987.742583,2998.150609,2995.973113,2996.935646
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.873553,0.478851,0.459966,0.468388
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.158353,2.051956,2.033278,2.039588
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.077193,0.019298,0.019298,0.019298
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.075129,0.019125,0.018609,0.018782
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.702543,2998.025879,2995.091347,2996.675636
openmp-perfmon,BaseDeformationMapping apply,CPI,2.710988,0.682192,0.674075,0.677747
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,8.245267,2.063891,2.056521,2.061317
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.105564,2.776391,2.776391,2.776391
openmp-perfmon,Simu,Runtime unhalted [s],1.268496,1.268496,0.000000,0.317124
openmp-perfmon,Simu,Clock [MHz],2992.831010,2992.831010,0.000000,748.207753
openmp-perfmon,Simu,CPI,0.841213,0.841213,0.000000,0.210303
openmp-perfmon,Simu,Load to Store ratio,1.273532,1.273532,0.000000,0.318383
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.192659,0.048165,0.048165,0.048165
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.207302,0.052296,0.051154,0.051826
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11989.755051,3000.534440,2995.841626,2997.438763
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.813273,0.457110,0.448324,0.453318
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.673276,1.420668,1.415840,1.418319
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.503627,0.125907,0.125907,0.125907
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.544079,0.136312,0.135801,0.136020
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11986.301262,2996.977739,2995.994189,2996.575316
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.309392,0.580813,0.571292,0.577348
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.064989,1.267262,1.265115,1.266247
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.132372,0.033093,0.033093,0.033093
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.159484,0.040194,0.039041,0.039871
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11996.973659,3003.286857,2996.301607,2999.243415
openmp-perfmon,BaseStrainMapping applyJT,CPI,2.251120,0.569915,0.545409,0.562780
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.519611,2.135512,2.120217,2.129903
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.007466,0.001867,0.001867,0.001867
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006751,0.001741,0.001648,0.001688
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11986.451761,2998.040785,2995.375491,2996.612940
openmp-perfmon,BaseStrainMapping apply,CPI,1.789707,0.456059,0.438170,0.447427
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.394699,1.355352,1.344292,1.348675
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000476,0.000119,0.000119,0.000119
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001762,0.001762,0.000000,0.000441
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3018.430356,3018.430356,0.000000,754.607589
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.496459,3.496459,0.000000,0.874115
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.522507,2.522507,0.000000,0.630627
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001908,0.000477,0.000477,0.000477
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011069,0.011069,0.000000,0.002767
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3025.238906,3025.238906,0.000000,756.309727
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.458969,3.458969,0.000000,0.864742
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.575917,2.575917,0.000000,0.643979
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001812,0.000453,0.000453,0.000453
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009937,0.009937,0.000000,0.002484
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3020.909604,3020.909604,0.000000,755.227401
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.465800,3.465800,0.000000,0.866450
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.562370,2.562370,0.000000,0.640592
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.682664,0.170666,0.170666,0.170666
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.455767,0.164582,0.094169,0.113942
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11987.975580,2998.635466,2994.374170,2996.993895
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.132301,1.100979,0.872769,1.033075
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.641564,4.440684,4.335675,4.410391
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.102279,0.025570,0.025570,0.025570
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.095928,0.024871,0.023471,0.023982
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11987.742583,2998.150609,2995.973113,2996.935646
openmp-perfmon,BaseStrainMapping applyDJT,CPI,1.873553,0.478851,0.459966,0.468388
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.158353,2.051956,2.033278,2.039588
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.077193,0.019298,0.019298,0.019298
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.075129,0.019125,0.018609,0.018782
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.702543,2998.025879,2995.091347,2996.675636
openmp-perfmon,BaseDeformationMapping apply,CPI,2.710988,0.682192,0.674075,0.677747
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,8.245267,2.063891,2.056521,2.061317
openmp-perfmon,Simu,Runtime (RDTSC) [s],11.105564,2.776391,2.776391,2.776391
openmp-perfmon,Simu,Runtime unhalted [s],1.268496,1.268496,0.000000,0.317124
openmp-perfmon,Simu,Clock [MHz],2992.831010,2992.831010,0.000000,748.207753
openmp-perfmon,Simu,CPI,0.841213,0.841213,0.000000,0.210303
openmp-perfmon,Simu,Load to Store ratio,1.273532,1.273532,0.000000,0.318383
