Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,CPI,1.900944,0.476240,0.474575,0.475236
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.623311,1.656742,1.655024,1.655828
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.578827,0.144707,0.144707,0.144707
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.589782,0.147996,0.147190,0.147446
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.390298,2994.333543,2993.500909,2993.847574
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.815588,0.456194,0.452747,0.453897
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.315115,1.329771,1.327760,1.328779
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.722020,1.180505,1.180505,1.180505
openmp-perfmon,Simu,Runtime unhalted [s],0.786617,0.786617,0.000000,0.196654
openmp-perfmon,Simu,Clock [MHz],2992.771273,2992.771273,0.000000,748.192818
openmp-perfmon,Simu,CPI,0.596553,0.596553,0.000000,0.149138
openmp-perfmon,Simu,Load to Store ratio,1.346321,1.346321,0.000000,0.336580
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.141254,0.035313,0.035313,0.035313
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.146324,0.036701,0.036369,0.036581
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.664507,2995.895936,2993.765710,2994.916127
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.543647,0.386832,0.384518,0.385912
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.594165,1.400312,1.396619,1.398541
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096113,0.024028,0.024028,0.024028
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.106597,0.026902,0.026154,0.026649
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.898061,2996.990213,2994.787252,2995.724515
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.795951,0.452040,0.443025,0.448988
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.385188,2.103523,2.087732,2.096297
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000157,0.000039,0.000039,0.000039
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000586,0.000586,0.000000,0.000146
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3030.691768,3030.691768,0.000000,757.672942
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.389091,6.389091,0.000000,1.597273
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.149794,2.149794,0.000000,0.537448
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.433688,0.108422,0.108422,0.108422
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.410296,0.104516,0.099595,0.102574
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.287121,2994.977277,2993.256919,2994.071780
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.275542,0.572777,0.565263,0.568885
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.448655,4.367834,4.358089,4.362164
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084507,0.021127,0.021127,0.021127
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083235,0.020847,0.020770,0.020809
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.264241,2994.643599,2993.664476,2994.066060
openmp-perfmon,BaseDeformationMapping apply,CPI,1.900944,0.476240,0.474575,0.475236
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.623311,1.656742,1.655024,1.655828
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.578827,0.144707,0.144707,0.144707
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.589782,0.147996,0.147190,0.147446
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.390298,2994.333543,2993.500909,2993.847574
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.815588,0.456194,0.452747,0.453897
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.315115,1.329771,1.327760,1.328779
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.722020,1.180505,1.180505,1.180505
openmp-perfmon,Simu,Runtime unhalted [s],0.786617,0.786617,0.000000,0.196654
openmp-perfmon,Simu,Clock [MHz],2992.771273,2992.771273,0.000000,748.192818
openmp-perfmon,Simu,CPI,0.596553,0.596553,0.000000,0.149138
openmp-perfmon,Simu,Load to Store ratio,1.346321,1.346321,0.000000,0.336580
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.141254,0.035313,0.035313,0.035313
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.146324,0.036701,0.036369,0.036581
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.664507,2995.895936,2993.765710,2994.916127
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.543647,0.386832,0.384518,0.385912
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.594165,1.400312,1.396619,1.398541
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096113,0.024028,0.024028,0.024028
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.106597,0.026902,0.026154,0.026649
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.898061,2996.990213,2994.787252,2995.724515
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.795951,0.452040,0.443025,0.448988
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.385188,2.103523,2.087732,2.096297
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000157,0.000039,0.000039,0.000039
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000586,0.000586,0.000000,0.000146
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3030.691768,3030.691768,0.000000,757.672942
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.389091,6.389091,0.000000,1.597273
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.149794,2.149794,0.000000,0.537448
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.433688,0.108422,0.108422,0.108422
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.410296,0.104516,0.099595,0.102574
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.287121,2994.977277,2993.256919,2994.071780
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.275542,0.572777,0.565263,0.568885
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,17.448655,4.367834,4.358089,4.362164
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084507,0.021127,0.021127,0.021127
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083235,0.020847,0.020770,0.020809
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.264241,2994.643599,2993.664476,2994.066060
openmp-perfmon,BaseDeformationMapping apply,CPI,1.900944,0.476240,0.474575,0.475236
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,6.623311,1.656742,1.655024,1.655828
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.578827,0.144707,0.144707,0.144707
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.589782,0.147996,0.147190,0.147446
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.390298,2994.333543,2993.500909,2993.847574
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.815588,0.456194,0.452747,0.453897
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,5.315115,1.329771,1.327760,1.328779
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.722020,1.180505,1.180505,1.180505
openmp-perfmon,Simu,Runtime unhalted [s],0.786617,0.786617,0.000000,0.196654
openmp-perfmon,Simu,Clock [MHz],2992.771273,2992.771273,0.000000,748.192818
openmp-perfmon,Simu,CPI,0.596553,0.596553,0.000000,0.149138
openmp-perfmon,Simu,Load to Store ratio,1.346321,1.346321,0.000000,0.336580
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.141254,0.035313,0.035313,0.035313
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.146324,0.036701,0.036369,0.036581
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.664507,2995.895936,2993.765710,2994.916127
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.543647,0.386832,0.384518,0.385912
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.594165,1.400312,1.396619,1.398541
