Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003517
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058350
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077301
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.880208
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547455
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4732.905880
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],413.341566
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5146.247447
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.300285
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017908
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026862
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.369859
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475377
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3878.937655
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],663.972218
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4542.909873
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.081354
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015518
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017874
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.311541
seq-perfmon,BaseDeformationMapping apply,CPI,0.586597
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6139.393033
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],539.454895
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6678.847928
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103646
seq-perfmon,Simu,Runtime (RDTSC) [s],1.425812
seq-perfmon,Simu,Runtime unhalted [s],0.697866
seq-perfmon,Simu,Clock [MHz],2992.770391
seq-perfmon,Simu,CPI,0.766541
seq-perfmon,Simu,L3 Load [MBytes/s],1641.536808
seq-perfmon,Simu,L3 Evict [MBytes/s],163.613469
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1805.150278
seq-perfmon,Simu,L3 data volume [GBytes],2.573805
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021322
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030216
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.524222
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472196
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3750.371028
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],276.431186
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4026.802215
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.085859
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092955
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111857
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.081041
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492615
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4321.812980
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],459.857548
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4781.670528
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.444478
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013665
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023164
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.513031
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571801
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6116.844415
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],599.436534
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6716.280949
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.091781
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.119922
seq-perfmon,BaseStrainMapping apply,CPI,0.469637
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3284.329723
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],425.160233
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3709.489957
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004665
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001320
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.634757
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.090615
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12041.566373
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2301.450889
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14343.017262
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000704
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009325
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.617471
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.989641
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],8782.101066
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],379.620305
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],9161.721371
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.001972
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000238
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008471
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.652028
seq-perfmon,BaseDeformationMapping applyJ else,CPI,2.981867
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12792.863446
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1973.568755
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14766.432202
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003517
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058350
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077301
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.880208
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547455
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4732.905880
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],413.341566
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5146.247447
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.300285
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017908
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026862
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.369859
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475377
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3878.937655
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],663.972218
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4542.909873
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.081354
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015518
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017874
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.311541
seq-perfmon,BaseDeformationMapping apply,CPI,0.586597
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6139.393033
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],539.454895
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6678.847928
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103646
seq-perfmon,Simu,Runtime (RDTSC) [s],1.425812
seq-perfmon,Simu,Runtime unhalted [s],0.697866
seq-perfmon,Simu,Clock [MHz],2992.770391
seq-perfmon,Simu,CPI,0.766541
seq-perfmon,Simu,L3 Load [MBytes/s],1641.536808
seq-perfmon,Simu,L3 Evict [MBytes/s],163.613469
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1805.150278
seq-perfmon,Simu,L3 data volume [GBytes],2.573805
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021322
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030216
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.524222
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472196
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3750.371028
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],276.431186
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4026.802215
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.085859
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092955
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111857
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.081041
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492615
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4321.812980
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],459.857548
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4781.670528
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.444478
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013665
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023164
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.513031
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571801
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6116.844415
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],599.436534
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6716.280949
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.091781
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.119922
seq-perfmon,BaseStrainMapping apply,CPI,0.469637
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3284.329723
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],425.160233
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3709.489957
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004665
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001320
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.634757
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.090615
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12041.566373
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2301.450889
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14343.017262
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000704
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009325
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.617471
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.989641
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],8782.101066
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],379.620305
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],9161.721371
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.001972
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000238
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008471
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.652028
seq-perfmon,BaseDeformationMapping applyJ else,CPI,2.981867
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12792.863446
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1973.568755
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14766.432202
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003517
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058350
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077301
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.880208
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547455
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4732.905880
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],413.341566
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5146.247447
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.300285
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017908
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026862
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.369859
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475377
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3878.937655
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],663.972218
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4542.909873
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.081354
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015518
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017874
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.311541
seq-perfmon,BaseDeformationMapping apply,CPI,0.586597
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6139.393033
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],539.454895
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6678.847928
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103646
seq-perfmon,Simu,Runtime (RDTSC) [s],1.425812
seq-perfmon,Simu,Runtime unhalted [s],0.697866
seq-perfmon,Simu,Clock [MHz],2992.770391
seq-perfmon,Simu,CPI,0.766541
seq-perfmon,Simu,L3 Load [MBytes/s],1641.536808
seq-perfmon,Simu,L3 Evict [MBytes/s],163.613469
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1805.150278
seq-perfmon,Simu,L3 data volume [GBytes],2.573805
