Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.019919
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],9372.498355
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],473.984349
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],9846.482704
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002034
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000201
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008600
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.267561
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.010769
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],13945.947237
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2017.884930
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],15963.832167
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003209
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058436
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077523
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.379976
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546321
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4751.689307
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],527.956473
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5279.645781
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.308522
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018021
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027120
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.662841
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477452
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3883.624580
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],784.191239
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4667.815819
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.084121
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015470
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017853
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.075733
seq-perfmon,BaseDeformationMapping apply,CPI,0.585894
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6166.792005
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],553.876744
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6720.668749
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103969
seq-perfmon,Simu,Runtime (RDTSC) [s],1.427309
seq-perfmon,Simu,Runtime unhalted [s],0.699474
seq-perfmon,Simu,Clock [MHz],2992.684203
seq-perfmon,Simu,CPI,0.764687
seq-perfmon,Simu,L3 Load [MBytes/s],1658.156769
seq-perfmon,Simu,L3 Evict [MBytes/s],172.668472
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1830.825241
seq-perfmon,Simu,L3 data volume [GBytes],2.613153
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021362
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030441
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.208030
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473256
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3639.580193
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],252.375504
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3891.955697
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.083141
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093294
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112246
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.611412
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491854
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4370.967241
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],506.954805
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4877.922046
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.455081
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013648
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023315
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.196567
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572690
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5997.071825
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],496.081137
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6493.152961
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.088619
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001721
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.852359
seq-perfmon,BaseStrainMapping apply,CPI,0.473400
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3292.667307
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],427.687476
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3720.354783
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004705
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001314
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.177211
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.076940
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11974.707244
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2424.663126
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14399.370370
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000707
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000207
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009467
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.358073
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.019919
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],9372.498355
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],473.984349
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],9846.482704
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002034
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000201
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008600
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.267561
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.010769
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],13945.947237
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2017.884930
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],15963.832167
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003209
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058436
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077523
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.379976
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546321
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4751.689307
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],527.956473
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5279.645781
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.308522
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018021
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027120
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.662841
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477452
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3883.624580
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],784.191239
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4667.815819
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.084121
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015470
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017853
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.075733
seq-perfmon,BaseDeformationMapping apply,CPI,0.585894
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6166.792005
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],553.876744
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6720.668749
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103969
seq-perfmon,Simu,Runtime (RDTSC) [s],1.427309
seq-perfmon,Simu,Runtime unhalted [s],0.699474
seq-perfmon,Simu,Clock [MHz],2992.684203
seq-perfmon,Simu,CPI,0.764687
seq-perfmon,Simu,L3 Load [MBytes/s],1658.156769
seq-perfmon,Simu,L3 Evict [MBytes/s],172.668472
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1830.825241
seq-perfmon,Simu,L3 data volume [GBytes],2.613153
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021362
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030441
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.208030
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473256
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3639.580193
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],252.375504
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3891.955697
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.083141
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093294
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112246
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.611412
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491854
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4370.967241
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],506.954805
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4877.922046
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.455081
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013648
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023315
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.196567
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572690
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5997.071825
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],496.081137
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6493.152961
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.088619
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001721
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.852359
seq-perfmon,BaseStrainMapping apply,CPI,0.473400
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3292.667307
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],427.687476
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3720.354783
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004705
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001314
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.177211
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.076940
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11974.707244
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2424.663126
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14399.370370
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000707
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000207
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009467
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.358073
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.019919
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],9372.498355
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],473.984349
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],9846.482704
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002034
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000201
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008600
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.267561
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.010769
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],13945.947237
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2017.884930
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],15963.832167
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003209
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058436
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077523
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.379976
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546321
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4751.689307
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],527.956473
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5279.645781
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.308522
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018021
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027120
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.662841
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477452
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3883.624580
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],784.191239
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4667.815819
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.084121
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015470
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017853
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.075733
seq-perfmon,BaseDeformationMapping apply,CPI,0.585894
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6166.792005
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],553.876744
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6720.668749
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103969
seq-perfmon,Simu,Runtime (RDTSC) [s],1.427309
seq-perfmon,Simu,Runtime unhalted [s],0.699474
seq-perfmon,Simu,Clock [MHz],2992.684203
seq-perfmon,Simu,CPI,0.764687
seq-perfmon,Simu,L3 Load [MBytes/s],1658.156769
seq-perfmon,Simu,L3 Evict [MBytes/s],172.668472
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1830.825241
seq-perfmon,Simu,L3 data volume [GBytes],2.613153
