Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009587
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.172884
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.057085
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],9876.301206
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],419.162899
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],10295.464105
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002017
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000188
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008681
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.132705
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.037662
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],15832.423426
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2074.684788
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],17907.108214
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003374
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058344
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077736
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.560103
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547576
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4753.477326
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],523.668853
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5277.146179
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.307888
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018091
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027237
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.216903
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479303
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3946.976449
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],546.358462
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4493.334911
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.081289
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015706
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018117
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.286479
seq-perfmon,BaseDeformationMapping apply,CPI,0.594565
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6074.318866
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],568.097103
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6642.415969
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104327
seq-perfmon,Simu,Runtime (RDTSC) [s],1.437509
seq-perfmon,Simu,Runtime unhalted [s],0.701638
seq-perfmon,Simu,Clock [MHz],2992.867482
seq-perfmon,Simu,CPI,0.766728
seq-perfmon,Simu,L3 Load [MBytes/s],1628.932494
seq-perfmon,Simu,L3 Evict [MBytes/s],168.881252
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1797.813746
seq-perfmon,Simu,L3 data volume [GBytes],2.584373
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021326
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030538
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.002455
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474545
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3606.058756
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],249.692097
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3855.750853
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.082230
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093357
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112398
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.712349
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492298
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4339.658389
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],473.224792
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4812.883181
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.449317
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013732
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023474
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.773556
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576351
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5938.771658
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],496.407723
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6435.179381
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.088366
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001713
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.078776
seq-perfmon,BaseStrainMapping apply,CPI,0.471218
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3319.692196
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],281.122870
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3600.815066
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004529
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001353
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.577035
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.167962
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],9767.410790
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1285.025363
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],11052.436153
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000581
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000196
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009587
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.172884
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.057085
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],9876.301206
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],419.162899
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],10295.464105
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002017
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000188
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008681
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.132705
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.037662
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],15832.423426
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2074.684788
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],17907.108214
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003374
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058344
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077736
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.560103
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547576
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4753.477326
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],523.668853
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5277.146179
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.307888
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018091
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027237
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.216903
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479303
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3946.976449
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],546.358462
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4493.334911
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.081289
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015706
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018117
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.286479
seq-perfmon,BaseDeformationMapping apply,CPI,0.594565
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6074.318866
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],568.097103
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6642.415969
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104327
seq-perfmon,Simu,Runtime (RDTSC) [s],1.437509
seq-perfmon,Simu,Runtime unhalted [s],0.701638
seq-perfmon,Simu,Clock [MHz],2992.867482
seq-perfmon,Simu,CPI,0.766728
seq-perfmon,Simu,L3 Load [MBytes/s],1628.932494
seq-perfmon,Simu,L3 Evict [MBytes/s],168.881252
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1797.813746
seq-perfmon,Simu,L3 data volume [GBytes],2.584373
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021326
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030538
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.002455
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474545
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3606.058756
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],249.692097
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3855.750853
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.082230
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093357
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112398
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.712349
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492298
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4339.658389
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],473.224792
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4812.883181
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.449317
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013732
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023474
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.773556
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576351
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5938.771658
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],496.407723
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6435.179381
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.088366
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001713
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.078776
seq-perfmon,BaseStrainMapping apply,CPI,0.471218
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3319.692196
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],281.122870
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3600.815066
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004529
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001353
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.577035
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.167962
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],9767.410790
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1285.025363
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],11052.436153
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000581
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000196
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009587
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.172884
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.057085
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],9876.301206
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],419.162899
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],10295.464105
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002017
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000188
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008681
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.132705
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.037662
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],15832.423426
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2074.684788
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],17907.108214
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003374
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058344
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077736
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.560103
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547576
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4753.477326
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],523.668853
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5277.146179
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.307888
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018091
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027237
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.216903
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479303
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3946.976449
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],546.358462
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4493.334911
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.081289
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015706
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018117
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.286479
seq-perfmon,BaseDeformationMapping apply,CPI,0.594565
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6074.318866
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],568.097103
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6642.415969
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104327
seq-perfmon,Simu,Runtime (RDTSC) [s],1.437509
seq-perfmon,Simu,Runtime unhalted [s],0.701638
seq-perfmon,Simu,Clock [MHz],2992.867482
seq-perfmon,Simu,CPI,0.766728
seq-perfmon,Simu,L3 Load [MBytes/s],1628.932494
seq-perfmon,Simu,L3 Evict [MBytes/s],168.881252
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1797.813746
seq-perfmon,Simu,L3 data volume [GBytes],2.584373
