Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9389893.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28647850.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28628850.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,37049.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,2733.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8556739.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,25856320.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25733970.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,41073.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,5928.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,425056300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232506000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,232576000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,4400315.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,440325.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,170150800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81166090.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81068460.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,1313416.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,224407.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192030.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53728550.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53685300.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,1489100.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,125294.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2739893000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2109282000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2109247000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,37731320.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,3950505.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192680200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91469770.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,91286970.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,1192163.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,88685.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,683601200.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,336735800.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,336617900.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,6388189.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,719805.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121946500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,70207620.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,70030590.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,1376507.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,125446.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5116926.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5108130.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_IN_ALL,67205.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_OUT_DIRTY_ALL,6369.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278379.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4027007.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4011330.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,7538.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,828.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9389893.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28647850.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28628850.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,37049.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,2733.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8556739.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,25856320.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25733970.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,41073.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,5928.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,425056300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232506000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,232576000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,4400315.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,440325.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,170150800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81166090.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81068460.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,1313416.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,224407.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192030.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53728550.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53685300.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,1489100.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,125294.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2739893000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2109282000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2109247000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,37731320.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,3950505.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192680200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91469770.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,91286970.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,1192163.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,88685.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,683601200.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,336735800.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,336617900.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,6388189.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,719805.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121946500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,70207620.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,70030590.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,1376507.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,125446.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5116926.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5108130.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_IN_ALL,67205.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_OUT_DIRTY_ALL,6369.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278379.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4027007.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4011330.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,7538.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,828.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9389893.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28647850.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28628850.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,37049.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,2733.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8556739.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,25856320.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25733970.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,41073.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,5928.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,425056300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232506000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,232576000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,4400315.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,440325.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,170150800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81166090.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81068460.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,1313416.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,224407.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192030.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53728550.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53685300.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,1489100.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,125294.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2739893000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2109282000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2109247000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,37731320.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,3950505.000000
