Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.265883
seq-perfmon,BaseStrainMapping apply,CPI,0.475566
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3024.322306
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],384.331275
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3408.653580
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004317
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001395
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.387941
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.265781
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13911.743209
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1525.096892
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],15436.840101
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000829
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000242
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009672
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.432997
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.096588
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12209.104180
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],911.028645
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13120.132825
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003180
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000203
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008762
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.562396
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.079737
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],17819.242856
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2520.284778
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],20339.527634
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004127
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058140
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077755
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.611158
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.549928
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4778.338691
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],453.806525
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5232.145216
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.304198
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017978
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027177
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.831095
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480259
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3806.148284
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],645.898864
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4452.047147
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.080038
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015531
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017953
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.687875
seq-perfmon,BaseDeformationMapping apply,CPI,0.589186
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6127.906126
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],571.455652
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6699.361778
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104045
seq-perfmon,Simu,Runtime (RDTSC) [s],1.427712
seq-perfmon,Simu,Runtime unhalted [s],0.698171
seq-perfmon,Simu,Clock [MHz],2992.754283
seq-perfmon,Simu,CPI,0.765887
seq-perfmon,Simu,L3 Load [MBytes/s],1642.626860
seq-perfmon,Simu,L3 Evict [MBytes/s],171.887529
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1814.514389
seq-perfmon,Simu,L3 data volume [GBytes],2.590604
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021356
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030429
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.435481
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474858
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3669.241950
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],260.991654
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3930.233604
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.083933
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093104
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112300
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.560288
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493888
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4386.603945
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],509.556257
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4896.160203
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.455853
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013576
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023406
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.334086
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577018
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5892.400512
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],707.505353
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6599.905865
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.089602
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001729
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.265883
seq-perfmon,BaseStrainMapping apply,CPI,0.475566
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3024.322306
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],384.331275
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3408.653580
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004317
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001395
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.387941
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.265781
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13911.743209
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1525.096892
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],15436.840101
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000829
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000242
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009672
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.432997
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.096588
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12209.104180
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],911.028645
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13120.132825
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003180
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000203
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008762
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.562396
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.079737
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],17819.242856
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2520.284778
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],20339.527634
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004127
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058140
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077755
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.611158
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.549928
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4778.338691
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],453.806525
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5232.145216
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.304198
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017978
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027177
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.831095
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480259
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3806.148284
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],645.898864
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4452.047147
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.080038
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015531
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017953
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.687875
seq-perfmon,BaseDeformationMapping apply,CPI,0.589186
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6127.906126
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],571.455652
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6699.361778
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104045
seq-perfmon,Simu,Runtime (RDTSC) [s],1.427712
seq-perfmon,Simu,Runtime unhalted [s],0.698171
seq-perfmon,Simu,Clock [MHz],2992.754283
seq-perfmon,Simu,CPI,0.765887
seq-perfmon,Simu,L3 Load [MBytes/s],1642.626860
seq-perfmon,Simu,L3 Evict [MBytes/s],171.887529
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1814.514389
seq-perfmon,Simu,L3 data volume [GBytes],2.590604
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021356
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030429
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.435481
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474858
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3669.241950
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],260.991654
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3930.233604
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.083933
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093104
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112300
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.560288
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493888
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4386.603945
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],509.556257
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4896.160203
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.455853
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013576
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023406
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.334086
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577018
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5892.400512
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],707.505353
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6599.905865
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.089602
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001729
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.265883
seq-perfmon,BaseStrainMapping apply,CPI,0.475566
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3024.322306
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],384.331275
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3408.653580
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004317
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001395
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.387941
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.265781
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13911.743209
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1525.096892
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],15436.840101
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000829
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000242
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009672
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.432997
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.096588
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12209.104180
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],911.028645
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13120.132825
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003180
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000203
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008762
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.562396
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.079737
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],17819.242856
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2520.284778
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],20339.527634
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004127
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058140
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077755
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.611158
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.549928
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4778.338691
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],453.806525
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5232.145216
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.304198
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017978
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027177
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.831095
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480259
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3806.148284
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],645.898864
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4452.047147
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.080038
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015531
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017953
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.687875
seq-perfmon,BaseDeformationMapping apply,CPI,0.589186
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6127.906126
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],571.455652
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6699.361778
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104045
seq-perfmon,Simu,Runtime (RDTSC) [s],1.427712
seq-perfmon,Simu,Runtime unhalted [s],0.698171
seq-perfmon,Simu,Clock [MHz],2992.754283
seq-perfmon,Simu,CPI,0.765887
seq-perfmon,Simu,L3 Load [MBytes/s],1642.626860
seq-perfmon,Simu,L3 Evict [MBytes/s],171.887529
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1814.514389
seq-perfmon,Simu,L3 data volume [GBytes],2.590604
