Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009377
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2999.203842
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.998056
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10786.663706
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1355.957029
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],12142.620735
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002586
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000230
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008579
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.941051
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.010979
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],15185.563168
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1886.178635
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],17071.741803
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003921
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058457
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077162
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.814834
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.544999
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4716.169836
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],442.551444
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5158.721281
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.301565
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018133
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027010
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.720944
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476643
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4195.208488
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],712.040545
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4907.249034
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.088983
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015661
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018019
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.573891
seq-perfmon,BaseDeformationMapping apply,CPI,0.591354
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6066.416446
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],510.857541
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6577.273987
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103006
seq-perfmon,Simu,Runtime (RDTSC) [s],1.434926
seq-perfmon,Simu,Runtime unhalted [s],0.699534
seq-perfmon,Simu,Clock [MHz],2992.706766
seq-perfmon,Simu,CPI,0.766396
seq-perfmon,Simu,L3 Load [MBytes/s],1656.599880
seq-perfmon,Simu,L3 Evict [MBytes/s],169.696879
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1826.296760
seq-perfmon,Simu,L3 data volume [GBytes],2.620601
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021263
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030227
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.293177
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471046
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3670.151880
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],259.424967
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3929.576847
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.083554
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092889
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111716
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.884474
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.490651
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4375.732181
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],470.563786
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4846.295967
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.450166
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013688
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023262
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.297256
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572683
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6130.532222
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],638.639382
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6769.171604
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.092656
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.771666
seq-perfmon,BaseStrainMapping apply,CPI,0.467902
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3416.342375
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],326.777475
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3743.119850
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004704
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001305
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.657358
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.055420
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11365.535138
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1583.773178
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12949.308316
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000665
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000213
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009377
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2999.203842
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.998056
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10786.663706
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1355.957029
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],12142.620735
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002586
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000230
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008579
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.941051
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.010979
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],15185.563168
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1886.178635
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],17071.741803
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003921
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058457
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077162
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.814834
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.544999
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4716.169836
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],442.551444
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5158.721281
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.301565
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018133
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027010
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.720944
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476643
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4195.208488
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],712.040545
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4907.249034
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.088983
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015661
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018019
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.573891
seq-perfmon,BaseDeformationMapping apply,CPI,0.591354
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6066.416446
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],510.857541
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6577.273987
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103006
seq-perfmon,Simu,Runtime (RDTSC) [s],1.434926
seq-perfmon,Simu,Runtime unhalted [s],0.699534
seq-perfmon,Simu,Clock [MHz],2992.706766
seq-perfmon,Simu,CPI,0.766396
seq-perfmon,Simu,L3 Load [MBytes/s],1656.599880
seq-perfmon,Simu,L3 Evict [MBytes/s],169.696879
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1826.296760
seq-perfmon,Simu,L3 data volume [GBytes],2.620601
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021263
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030227
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.293177
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471046
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3670.151880
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],259.424967
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3929.576847
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.083554
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092889
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111716
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.884474
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.490651
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4375.732181
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],470.563786
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4846.295967
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.450166
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013688
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023262
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.297256
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572683
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6130.532222
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],638.639382
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6769.171604
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.092656
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.771666
seq-perfmon,BaseStrainMapping apply,CPI,0.467902
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3416.342375
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],326.777475
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3743.119850
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004704
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001305
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.657358
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.055420
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11365.535138
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1583.773178
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12949.308316
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000665
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000213
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009377
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2999.203842
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.998056
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10786.663706
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1355.957029
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],12142.620735
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002586
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000230
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008579
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.941051
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.010979
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],15185.563168
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1886.178635
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],17071.741803
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003921
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058457
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077162
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.814834
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.544999
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4716.169836
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],442.551444
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5158.721281
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.301565
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018133
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027010
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.720944
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476643
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4195.208488
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],712.040545
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4907.249034
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.088983
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015661
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018019
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.573891
seq-perfmon,BaseDeformationMapping apply,CPI,0.591354
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6066.416446
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],510.857541
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6577.273987
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103006
seq-perfmon,Simu,Runtime (RDTSC) [s],1.434926
seq-perfmon,Simu,Runtime unhalted [s],0.699534
seq-perfmon,Simu,Clock [MHz],2992.706766
seq-perfmon,Simu,CPI,0.766396
seq-perfmon,Simu,L3 Load [MBytes/s],1656.599880
seq-perfmon,Simu,L3 Evict [MBytes/s],169.696879
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1826.296760
seq-perfmon,Simu,L3 data volume [GBytes],2.620601
