Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.114519
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13144.446522
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1675.105018
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14819.551540
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000777
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000210
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009589
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3012.532729
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.058988
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],15141.630215
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1091.288664
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],16232.918879
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003412
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000209
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008720
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.571799
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.052728
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],19915.297271
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2377.228185
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],22292.525456
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004658
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058318
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077792
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.138098
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548218
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4780.259988
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],501.891797
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5282.151785
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.308045
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018047
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027222
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.246756
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479263
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4091.151114
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],651.304446
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4742.455559
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.085588
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015656
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018005
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.847771
seq-perfmon,BaseDeformationMapping apply,CPI,0.590886
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6116.554195
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],507.391578
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6623.945773
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103703
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433400
seq-perfmon,Simu,Runtime unhalted [s],0.704048
seq-perfmon,Simu,Clock [MHz],2992.741048
seq-perfmon,Simu,CPI,0.769688
seq-perfmon,Simu,L3 Load [MBytes/s],1681.739082
seq-perfmon,Simu,L3 Evict [MBytes/s],171.836607
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1853.575689
seq-perfmon,Simu,L3 data volume [GBytes],2.656915
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021474
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030669
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.332759
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476813
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3675.678918
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],210.763122
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3886.442040
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.083456
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093509
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112550
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.817924
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493189
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4362.785312
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],465.889716
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4828.675027
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.451525
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013757
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023519
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.308004
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577722
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5942.978101
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],560.259711
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6503.237812
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.089464
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.133626
seq-perfmon,BaseStrainMapping apply,CPI,0.474602
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3582.369547
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],559.313985
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4141.683532
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005224
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001330
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.994742
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.114519
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13144.446522
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1675.105018
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14819.551540
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000777
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000210
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009589
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3012.532729
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.058988
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],15141.630215
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1091.288664
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],16232.918879
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003412
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000209
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008720
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.571799
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.052728
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],19915.297271
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2377.228185
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],22292.525456
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004658
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058318
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077792
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.138098
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548218
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4780.259988
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],501.891797
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5282.151785
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.308045
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018047
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027222
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.246756
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479263
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4091.151114
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],651.304446
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4742.455559
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.085588
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015656
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018005
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.847771
seq-perfmon,BaseDeformationMapping apply,CPI,0.590886
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6116.554195
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],507.391578
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6623.945773
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103703
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433400
seq-perfmon,Simu,Runtime unhalted [s],0.704048
seq-perfmon,Simu,Clock [MHz],2992.741048
seq-perfmon,Simu,CPI,0.769688
seq-perfmon,Simu,L3 Load [MBytes/s],1681.739082
seq-perfmon,Simu,L3 Evict [MBytes/s],171.836607
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1853.575689
seq-perfmon,Simu,L3 data volume [GBytes],2.656915
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021474
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030669
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.332759
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476813
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3675.678918
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],210.763122
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3886.442040
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.083456
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093509
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112550
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.817924
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493189
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4362.785312
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],465.889716
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4828.675027
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.451525
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013757
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023519
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.308004
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577722
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5942.978101
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],560.259711
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6503.237812
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.089464
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.133626
seq-perfmon,BaseStrainMapping apply,CPI,0.474602
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3582.369547
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],559.313985
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4141.683532
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005224
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001330
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.994742
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.114519
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13144.446522
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1675.105018
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14819.551540
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000777
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000210
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009589
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3012.532729
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.058988
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],15141.630215
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1091.288664
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],16232.918879
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003412
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000209
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008720
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.571799
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.052728
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],19915.297271
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2377.228185
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],22292.525456
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004658
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058318
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077792
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.138098
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548218
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4780.259988
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],501.891797
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5282.151785
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.308045
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018047
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027222
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.246756
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479263
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4091.151114
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],651.304446
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4742.455559
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.085588
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015656
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018005
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.847771
seq-perfmon,BaseDeformationMapping apply,CPI,0.590886
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6116.554195
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],507.391578
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6623.945773
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103703
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433400
seq-perfmon,Simu,Runtime unhalted [s],0.704048
seq-perfmon,Simu,Clock [MHz],2992.741048
seq-perfmon,Simu,CPI,0.769688
seq-perfmon,Simu,L3 Load [MBytes/s],1681.739082
seq-perfmon,Simu,L3 Evict [MBytes/s],171.836607
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1853.575689
seq-perfmon,Simu,L3 data volume [GBytes],2.656915
