Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.428826
seq-perfmon,BaseStrainMapping apply,CPI,0.472654
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3526.000670
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],352.888366
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3878.889036
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004908
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001352
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.610191
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.165108
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13980.773263
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1524.537797
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],15505.311060
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000821
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009621
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3012.298945
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.067689
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],14943.319415
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1556.798603
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],16500.118018
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003362
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000195
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008821
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2997.856635
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.086660
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],21417.158899
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],3033.458163
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],24450.617063
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004773
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058333
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077991
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.556115
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.549377
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4804.786901
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],522.478782
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5327.265683
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.310753
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018056
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027285
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.417915
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480141
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4415.407953
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],763.911570
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],5179.319523
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.093517
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015492
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017937
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.095721
seq-perfmon,BaseDeformationMapping apply,CPI,0.588665
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6140.959561
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],509.508988
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6650.468549
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103032
seq-perfmon,Simu,Runtime (RDTSC) [s],1.431097
seq-perfmon,Simu,Runtime unhalted [s],0.702288
seq-perfmon,Simu,Clock [MHz],2992.781041
seq-perfmon,Simu,CPI,0.767437
seq-perfmon,Simu,L3 Load [MBytes/s],1645.241266
seq-perfmon,Simu,L3 Evict [MBytes/s],166.725068
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1811.966334
seq-perfmon,Simu,L3 data volume [GBytes],2.593100
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021338
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030585
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.406305
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475286
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3479.765752
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],241.668229
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3721.433981
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.079408
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093276
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112746
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.213235
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493822
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4387.642221
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],497.973769
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4885.615990
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.455709
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013617
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023487
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.517839
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576674
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6207.593360
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],504.145064
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6711.738424
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.091395
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.428826
seq-perfmon,BaseStrainMapping apply,CPI,0.472654
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3526.000670
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],352.888366
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3878.889036
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004908
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001352
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.610191
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.165108
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13980.773263
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1524.537797
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],15505.311060
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000821
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009621
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3012.298945
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.067689
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],14943.319415
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1556.798603
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],16500.118018
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003362
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000195
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008821
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2997.856635
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.086660
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],21417.158899
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],3033.458163
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],24450.617063
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004773
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058333
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077991
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.556115
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.549377
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4804.786901
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],522.478782
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5327.265683
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.310753
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018056
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027285
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.417915
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480141
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4415.407953
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],763.911570
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],5179.319523
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.093517
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015492
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017937
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.095721
seq-perfmon,BaseDeformationMapping apply,CPI,0.588665
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6140.959561
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],509.508988
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6650.468549
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103032
seq-perfmon,Simu,Runtime (RDTSC) [s],1.431097
seq-perfmon,Simu,Runtime unhalted [s],0.702288
seq-perfmon,Simu,Clock [MHz],2992.781041
seq-perfmon,Simu,CPI,0.767437
seq-perfmon,Simu,L3 Load [MBytes/s],1645.241266
seq-perfmon,Simu,L3 Evict [MBytes/s],166.725068
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1811.966334
seq-perfmon,Simu,L3 data volume [GBytes],2.593100
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021338
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030585
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.406305
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475286
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3479.765752
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],241.668229
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3721.433981
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.079408
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093276
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112746
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.213235
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493822
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4387.642221
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],497.973769
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4885.615990
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.455709
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013617
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023487
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.517839
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576674
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6207.593360
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],504.145064
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6711.738424
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.091395
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.428826
seq-perfmon,BaseStrainMapping apply,CPI,0.472654
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3526.000670
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],352.888366
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3878.889036
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004908
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001352
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.610191
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.165108
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13980.773263
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1524.537797
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],15505.311060
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000821
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009621
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3012.298945
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.067689
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],14943.319415
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1556.798603
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],16500.118018
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003362
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000195
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008821
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2997.856635
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.086660
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],21417.158899
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],3033.458163
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],24450.617063
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004773
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058333
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077991
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.556115
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.549377
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4804.786901
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],522.478782
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5327.265683
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.310753
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018056
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027285
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.417915
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480141
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4415.407953
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],763.911570
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],5179.319523
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.093517
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015492
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017937
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.095721
seq-perfmon,BaseDeformationMapping apply,CPI,0.588665
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6140.959561
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],509.508988
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6650.468549
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103032
seq-perfmon,Simu,Runtime (RDTSC) [s],1.431097
seq-perfmon,Simu,Runtime unhalted [s],0.702288
seq-perfmon,Simu,Clock [MHz],2992.781041
seq-perfmon,Simu,CPI,0.767437
seq-perfmon,Simu,L3 Load [MBytes/s],1645.241266
seq-perfmon,Simu,L3 Evict [MBytes/s],166.725068
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1811.966334
seq-perfmon,Simu,L3 data volume [GBytes],2.593100
