Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11473.607517
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1889.784695
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13363.392211
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000716
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000200
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009493
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.707378
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.035309
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12544.742651
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],818.930346
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13363.672997
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002666
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000219
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008679
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.544235
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.046124
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],17262.613290
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2982.706271
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],20245.319561
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004437
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058242
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077437
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.034114
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546947
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4731.497627
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],497.467726
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5228.965353
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.304544
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017848
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026854
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.791473
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473900
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3725.027510
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],348.715512
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4073.743022
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.072710
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015457
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017855
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.759209
seq-perfmon,BaseDeformationMapping apply,CPI,0.585970
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6196.123673
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],539.115605
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6735.239278
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104106
seq-perfmon,Simu,Runtime (RDTSC) [s],1.430067
seq-perfmon,Simu,Runtime unhalted [s],0.699103
seq-perfmon,Simu,Clock [MHz],2992.737237
seq-perfmon,Simu,CPI,0.765928
seq-perfmon,Simu,L3 Load [MBytes/s],1640.395310
seq-perfmon,Simu,L3 Evict [MBytes/s],164.172090
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1804.567400
seq-perfmon,Simu,L3 data volume [GBytes],2.580652
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.022051
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.031190
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2991.042325
seq-perfmon,BaseStrainMapping applyJ,CPI,0.486042
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3513.967351
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],195.614481
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3709.581832
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.081801
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092956
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111954
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.836867
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491697
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4347.517464
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],470.251124
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4817.768588
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.447840
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013705
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023301
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.381781
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573658
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5782.342588
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],781.453559
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6563.796148
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.089956
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001720
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.854377
seq-perfmon,BaseStrainMapping apply,CPI,0.473210
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3420.530663
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],328.024690
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3748.555352
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004711
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001350
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.437942
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.161236
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11473.607517
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1889.784695
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13363.392211
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000716
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000200
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009493
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.707378
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.035309
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12544.742651
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],818.930346
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13363.672997
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002666
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000219
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008679
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.544235
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.046124
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],17262.613290
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2982.706271
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],20245.319561
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004437
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058242
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077437
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.034114
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546947
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4731.497627
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],497.467726
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5228.965353
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.304544
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017848
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026854
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.791473
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473900
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3725.027510
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],348.715512
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4073.743022
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.072710
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015457
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017855
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.759209
seq-perfmon,BaseDeformationMapping apply,CPI,0.585970
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6196.123673
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],539.115605
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6735.239278
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104106
seq-perfmon,Simu,Runtime (RDTSC) [s],1.430067
seq-perfmon,Simu,Runtime unhalted [s],0.699103
seq-perfmon,Simu,Clock [MHz],2992.737237
seq-perfmon,Simu,CPI,0.765928
seq-perfmon,Simu,L3 Load [MBytes/s],1640.395310
seq-perfmon,Simu,L3 Evict [MBytes/s],164.172090
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1804.567400
seq-perfmon,Simu,L3 data volume [GBytes],2.580652
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.022051
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.031190
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2991.042325
seq-perfmon,BaseStrainMapping applyJ,CPI,0.486042
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3513.967351
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],195.614481
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3709.581832
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.081801
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092956
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111954
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.836867
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491697
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4347.517464
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],470.251124
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4817.768588
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.447840
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013705
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023301
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.381781
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573658
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5782.342588
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],781.453559
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6563.796148
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.089956
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001720
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.854377
seq-perfmon,BaseStrainMapping apply,CPI,0.473210
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3420.530663
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],328.024690
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3748.555352
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004711
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001350
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.437942
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.161236
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11473.607517
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1889.784695
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13363.392211
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000716
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000200
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009493
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.707378
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.035309
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12544.742651
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],818.930346
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13363.672997
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002666
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000219
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008679
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.544235
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.046124
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],17262.613290
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2982.706271
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],20245.319561
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004437
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058242
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077437
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.034114
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546947
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4731.497627
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],497.467726
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5228.965353
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.304544
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017848
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.026854
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.791473
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473900
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3725.027510
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],348.715512
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4073.743022
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.072710
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015457
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017855
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.759209
seq-perfmon,BaseDeformationMapping apply,CPI,0.585970
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6196.123673
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],539.115605
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6735.239278
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104106
seq-perfmon,Simu,Runtime (RDTSC) [s],1.430067
seq-perfmon,Simu,Runtime unhalted [s],0.699103
seq-perfmon,Simu,Clock [MHz],2992.737237
seq-perfmon,Simu,CPI,0.765928
seq-perfmon,Simu,L3 Load [MBytes/s],1640.395310
seq-perfmon,Simu,L3 Evict [MBytes/s],164.172090
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1804.567400
seq-perfmon,Simu,L3 data volume [GBytes],2.580652
