Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14810.706889
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000755
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000201
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009447
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.369566
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.021824
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],20275.461471
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1143.298002
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],21418.759473
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004303
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000208
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008713
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.158473
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.059596
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],25279.682725
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],3329.775512
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],28609.458236
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005959
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058118
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077354
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.104855
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546601
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4819.254580
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],472.847780
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5292.102360
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.307567
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018302
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027141
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.925619
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479190
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4067.604279
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],660.586390
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4728.190670
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.086534
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015636
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017842
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.827953
seq-perfmon,BaseDeformationMapping apply,CPI,0.585532
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6093.607441
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],524.781270
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6618.388711
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103483
seq-perfmon,Simu,Runtime (RDTSC) [s],1.431417
seq-perfmon,Simu,Runtime unhalted [s],0.700253
seq-perfmon,Simu,Clock [MHz],2992.746827
seq-perfmon,Simu,CPI,0.767514
seq-perfmon,Simu,L3 Load [MBytes/s],1660.757920
seq-perfmon,Simu,L3 Evict [MBytes/s],166.199641
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1826.957562
seq-perfmon,Simu,L3 data volume [GBytes],2.615138
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021234
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030336
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.107153
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472964
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3571.618989
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],252.455817
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3824.074807
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.081202
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092994
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111961
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.299534
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491952
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4379.680612
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],499.896692
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4879.577304
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.453769
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013640
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023240
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.049244
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572397
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5942.876917
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],552.020792
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6494.897709
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.088590
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.050977
seq-perfmon,BaseStrainMapping apply,CPI,0.472677
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3410.716241
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],463.592992
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3874.309232
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004884
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001355
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.147759
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.173187
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12935.679680
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1875.027209
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14810.706889
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000755
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000201
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009447
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.369566
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.021824
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],20275.461471
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1143.298002
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],21418.759473
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004303
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000208
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008713
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.158473
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.059596
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],25279.682725
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],3329.775512
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],28609.458236
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005959
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058118
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077354
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.104855
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546601
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4819.254580
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],472.847780
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5292.102360
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.307567
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018302
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027141
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.925619
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479190
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4067.604279
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],660.586390
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4728.190670
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.086534
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015636
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017842
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.827953
seq-perfmon,BaseDeformationMapping apply,CPI,0.585532
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6093.607441
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],524.781270
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6618.388711
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103483
seq-perfmon,Simu,Runtime (RDTSC) [s],1.431417
seq-perfmon,Simu,Runtime unhalted [s],0.700253
seq-perfmon,Simu,Clock [MHz],2992.746827
seq-perfmon,Simu,CPI,0.767514
seq-perfmon,Simu,L3 Load [MBytes/s],1660.757920
seq-perfmon,Simu,L3 Evict [MBytes/s],166.199641
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1826.957562
seq-perfmon,Simu,L3 data volume [GBytes],2.615138
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021234
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030336
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.107153
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472964
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3571.618989
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],252.455817
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3824.074807
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.081202
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092994
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111961
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.299534
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491952
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4379.680612
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],499.896692
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4879.577304
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.453769
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013640
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023240
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.049244
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572397
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5942.876917
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],552.020792
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6494.897709
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.088590
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.050977
seq-perfmon,BaseStrainMapping apply,CPI,0.472677
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3410.716241
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],463.592992
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3874.309232
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004884
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001355
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.147759
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.173187
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12935.679680
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1875.027209
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14810.706889
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000755
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000201
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009447
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.369566
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.021824
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],20275.461471
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1143.298002
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],21418.759473
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004303
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000208
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008713
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.158473
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.059596
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],25279.682725
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],3329.775512
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],28609.458236
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005959
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058118
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077354
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.104855
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546601
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4819.254580
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],472.847780
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5292.102360
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.307567
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018302
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027141
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.925619
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479190
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4067.604279
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],660.586390
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4728.190670
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.086534
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015636
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017842
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.827953
seq-perfmon,BaseDeformationMapping apply,CPI,0.585532
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6093.607441
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],524.781270
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6618.388711
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103483
seq-perfmon,Simu,Runtime (RDTSC) [s],1.431417
seq-perfmon,Simu,Runtime unhalted [s],0.700253
seq-perfmon,Simu,Clock [MHz],2992.746827
seq-perfmon,Simu,CPI,0.767514
seq-perfmon,Simu,L3 Load [MBytes/s],1660.757920
seq-perfmon,Simu,L3 Evict [MBytes/s],166.199641
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1826.957562
seq-perfmon,Simu,L3 data volume [GBytes],2.615138
