Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3038.931997,3038.931997,0.000000,759.732999
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.752959,5.752959,0.000000,1.438240
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.677240,0.419310,0.419310,0.419310
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.355013,0.103583,0.077631,0.088753
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.045836,2996.034016,2992.976090,2994.261459
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.938087,0.878952,0.511912,0.734522
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.590532,0.590532,0.000000,0.147633
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.299616,0.299616,0.000000,0.074904
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],0.890148,0.890148,0.000000,0.222537
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000373,0.000373,0.000000,0.000093
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.753760,0.188440,0.188440,0.188440
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.070280,0.028765,0.013749,0.017570
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11997.401394,3003.548234,2996.285566,2999.350349
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.619092,1.335244,0.751734,0.904773
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.804245,0.804245,0.000000,0.201061
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.375292,0.375292,0.000000,0.093823
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.179537,1.179537,0.000000,0.294884
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000222,0.000222,0.000000,0.000056
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.175135,0.043784,0.043784,0.043784
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037819,0.011934,0.008233,0.009455
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11981.519611,2997.153386,2993.039366,2995.379903
openmp-perfmon,BaseDeformationMapping apply,CPI,2.217247,0.653671,0.513413,0.554312
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],3.205567,3.205567,0.000000,0.801392
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.603514,1.603514,0.000000,0.400879
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],4.809081,4.809081,0.000000,1.202270
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000211,0.000211,0.000000,0.000053
openmp-perfmon,Simu,Runtime (RDTSC) [s],15.064800,3.766200,3.766200,3.766200
openmp-perfmon,Simu,Runtime unhalted [s],0.681648,0.681648,0.000000,0.170412
openmp-perfmon,Simu,Clock [MHz],2992.708122,2992.708122,0.000000,748.177030
openmp-perfmon,Simu,CPI,0.924910,0.924910,0.000000,0.231227
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.753171,0.188293,0.188293,0.188293
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.073438,0.029409,0.014634,0.018360
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11993.830411,3004.846363,2992.078428,2998.457603
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.448769,1.251022,0.729831,0.862192
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.304861,1.304861,0.000000,0.326215
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.763067,0.763067,0.000000,0.190767
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],2.067928,2.067928,0.000000,0.516982
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000389,0.000389,0.000000,0.000097
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.701282,0.425320,0.425320,0.425320
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.320885,0.103494,0.071559,0.080221
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.770445,2997.626421,2994.011915,2996.442611
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.136085,0.656302,0.490216,0.534021
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],0.958976,0.958976,0.000000,0.239744
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.543214,0.543214,0.000000,0.135803
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.502190,1.502190,0.000000,0.375547
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000639,0.000639,0.000000,0.000160
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.766628,0.191657,0.191657,0.191657
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.065614,0.028017,0.012317,0.016404
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11994.549790,3004.930227,2993.321670,2998.637447
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.666020,1.721639,0.971627,1.166505
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.632129,0.632129,0.000000,0.158032
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.338605,0.338605,0.000000,0.084651
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],0.970734,0.970734,0.000000,0.242684
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000186,0.000186,0.000000,0.000047
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030794,0.007699,0.007699,0.007699
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003233,0.001234,0.000641,0.000808
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11992.016253,3003.432367,2991.580983,2998.004063
openmp-perfmon,BaseStrainMapping apply,CPI,3.331210,1.168825,0.701131,0.832803
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.961936,1.961936,0.000000,0.490484
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],1.537958,1.537958,0.000000,0.384490
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],3.499894,3.499894,0.000000,0.874974
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027,0.000027,0.000000,0.000007
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000234,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000563,0.000563,0.000000,0.000141
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.185950,3007.185950,0.000000,751.796487
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.979432,5.979432,0.000000,1.494858
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001004,0.000251,0.000251,0.000251
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004789,0.004789,0.000000,0.001197
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3036.629130,3036.629130,0.000000,759.157282
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.743597,5.743597,0.000000,1.435899
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000906,0.000226,0.000226,0.000226
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.004446,0.004446,0.000000,0.001112
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3038.931997,3038.931997,0.000000,759.732999
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.752959,5.752959,0.000000,1.438240
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.677240,0.419310,0.419310,0.419310
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.355013,0.103583,0.077631,0.088753
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.045836,2996.034016,2992.976090,2994.261459
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.938087,0.878952,0.511912,0.734522
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.590532,0.590532,0.000000,0.147633
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.299616,0.299616,0.000000,0.074904
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],0.890148,0.890148,0.000000,0.222537
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000373,0.000373,0.000000,0.000093
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.753760,0.188440,0.188440,0.188440
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.070280,0.028765,0.013749,0.017570
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11997.401394,3003.548234,2996.285566,2999.350349
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.619092,1.335244,0.751734,0.904773
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.804245,0.804245,0.000000,0.201061
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.375292,0.375292,0.000000,0.093823
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.179537,1.179537,0.000000,0.294884
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000222,0.000222,0.000000,0.000056
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.175135,0.043784,0.043784,0.043784
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037819,0.011934,0.008233,0.009455
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11981.519611,2997.153386,2993.039366,2995.379903
openmp-perfmon,BaseDeformationMapping apply,CPI,2.217247,0.653671,0.513413,0.554312
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],3.205567,3.205567,0.000000,0.801392
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.603514,1.603514,0.000000,0.400879
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],4.809081,4.809081,0.000000,1.202270
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000211,0.000211,0.000000,0.000053
openmp-perfmon,Simu,Runtime (RDTSC) [s],15.064800,3.766200,3.766200,3.766200
openmp-perfmon,Simu,Runtime unhalted [s],0.681648,0.681648,0.000000,0.170412
openmp-perfmon,Simu,Clock [MHz],2992.708122,2992.708122,0.000000,748.177030
openmp-perfmon,Simu,CPI,0.924910,0.924910,0.000000,0.231227
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.753171,0.188293,0.188293,0.188293
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.073438,0.029409,0.014634,0.018360
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11993.830411,3004.846363,2992.078428,2998.457603
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.448769,1.251022,0.729831,0.862192
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.304861,1.304861,0.000000,0.326215
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.763067,0.763067,0.000000,0.190767
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],2.067928,2.067928,0.000000,0.516982
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000389,0.000389,0.000000,0.000097
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.701282,0.425320,0.425320,0.425320
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.320885,0.103494,0.071559,0.080221
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.770445,2997.626421,2994.011915,2996.442611
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.136085,0.656302,0.490216,0.534021
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],0.958976,0.958976,0.000000,0.239744
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.543214,0.543214,0.000000,0.135803
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.502190,1.502190,0.000000,0.375547
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000639,0.000639,0.000000,0.000160
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.766628,0.191657,0.191657,0.191657
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.065614,0.028017,0.012317,0.016404
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11994.549790,3004.930227,2993.321670,2998.637447
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.666020,1.721639,0.971627,1.166505
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.632129,0.632129,0.000000,0.158032
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.338605,0.338605,0.000000,0.084651
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],0.970734,0.970734,0.000000,0.242684
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000186,0.000186,0.000000,0.000047
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030794,0.007699,0.007699,0.007699
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003233,0.001234,0.000641,0.000808
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11992.016253,3003.432367,2991.580983,2998.004063
openmp-perfmon,BaseStrainMapping apply,CPI,3.331210,1.168825,0.701131,0.832803
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.961936,1.961936,0.000000,0.490484
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],1.537958,1.537958,0.000000,0.384490
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],3.499894,3.499894,0.000000,0.874974
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027,0.000027,0.000000,0.000007
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000234,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000563,0.000563,0.000000,0.000141
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.185950,3007.185950,0.000000,751.796487
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.979432,5.979432,0.000000,1.494858
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001004,0.000251,0.000251,0.000251
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004789,0.004789,0.000000,0.001197
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3036.629130,3036.629130,0.000000,759.157282
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.743597,5.743597,0.000000,1.435899
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000906,0.000226,0.000226,0.000226
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.004446,0.004446,0.000000,0.001112
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3038.931997,3038.931997,0.000000,759.732999
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.752959,5.752959,0.000000,1.438240
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.677240,0.419310,0.419310,0.419310
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.355013,0.103583,0.077631,0.088753
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.045836,2996.034016,2992.976090,2994.261459
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.938087,0.878952,0.511912,0.734522
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.590532,0.590532,0.000000,0.147633
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.299616,0.299616,0.000000,0.074904
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],0.890148,0.890148,0.000000,0.222537
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000373,0.000373,0.000000,0.000093
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.753760,0.188440,0.188440,0.188440
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.070280,0.028765,0.013749,0.017570
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11997.401394,3003.548234,2996.285566,2999.350349
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.619092,1.335244,0.751734,0.904773
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.804245,0.804245,0.000000,0.201061
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.375292,0.375292,0.000000,0.093823
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.179537,1.179537,0.000000,0.294884
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000222,0.000222,0.000000,0.000056
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.175135,0.043784,0.043784,0.043784
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037819,0.011934,0.008233,0.009455
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11981.519611,2997.153386,2993.039366,2995.379903
