Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],1.728153,1.728153,0.000000,0.432038
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000239,0.000060,0.000060,0.000060
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000590,0.000590,0.000000,0.000147
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3019.451288,3019.451288,0.000000,754.862822
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.261438,6.261438,0.000000,1.565360
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001313,0.000328,0.000328,0.000328
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004880,0.004880,0.000000,0.001220
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3036.351691,3036.351691,0.000000,759.087923
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.852857,5.852857,0.000000,1.463214
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001216,0.000304,0.000304,0.000304
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.004511,0.004511,0.000000,0.001128
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3038.279694,3038.279694,0.000000,759.569924
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.837181,5.837181,0.000000,1.459295
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.668518,0.417129,0.417129,0.417129
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.333204,0.096192,0.070929,0.083301
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.500286,2996.493892,2992.723842,2995.375072
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.751120,0.785543,0.476209,0.687780
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.519973,0.519973,0.000000,0.129993
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.231986,0.231986,0.000000,0.057996
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],0.751959,0.751959,0.000000,0.187990
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000314,0.000314,0.000000,0.000078
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.747682,0.186920,0.186920,0.186920
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071125,0.029111,0.013682,0.017781
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.453700,3006.258705,2994.377510,3001.113425
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.654074,1.351358,0.758413,0.913518
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.583093,0.583093,0.000000,0.145773
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.296511,0.296511,0.000000,0.074128
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],0.879604,0.879604,0.000000,0.219901
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000164,0.000164,0.000000,0.000041
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.174291,0.043573,0.043573,0.043573
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037495,0.011982,0.008181,0.009374
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11982.953260,2996.633114,2993.195320,2995.738315
openmp-perfmon,BaseDeformationMapping apply,CPI,2.209331,0.656328,0.512294,0.552333
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],2.095985,2.095985,0.000000,0.523996
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.061946,1.061946,0.000000,0.265487
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],3.157931,3.157931,0.000000,0.789483
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000138,0.000138,0.000000,0.000034
openmp-perfmon,Simu,Runtime (RDTSC) [s],15.086136,3.771534,3.771534,3.771534
openmp-perfmon,Simu,Runtime unhalted [s],0.674488,0.674488,0.000000,0.168622
openmp-perfmon,Simu,Clock [MHz],2992.740906,2992.740906,0.000000,748.185227
openmp-perfmon,Simu,CPI,0.918861,0.918861,0.000000,0.229715
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.750363,0.187591,0.187591,0.187591
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.074355,0.029950,0.014746,0.018589
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12003.103135,3003.221845,2993.965096,3000.775784
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.486360,1.274034,0.732199,0.871590
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.021458,1.021458,0.000000,0.255364
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.535293,0.535293,0.000000,0.133823
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.556751,1.556751,0.000000,0.389188
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000292,0.000292,0.000000,0.000073
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.697395,0.424349,0.424349,0.424349
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.322567,0.103841,0.072525,0.080642
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11983.718272,2997.585834,2992.822270,2995.929568
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.147267,0.658516,0.490254,0.536817
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],0.719408,0.719408,0.000000,0.179852
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.364379,0.364379,0.000000,0.091095
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.083788,1.083788,0.000000,0.270947
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000460,0.000460,0.000000,0.000115
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.764252,0.191063,0.191063,0.191063
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.066190,0.028199,0.012426,0.016548
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.092112,3006.425803,2991.933842,3001.773028
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.698773,1.732828,0.955450,1.174693
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.908098,0.908098,0.000000,0.227024
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.424739,0.424739,0.000000,0.106185
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.332837,1.332837,0.000000,0.333209
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000255,0.000255,0.000000,0.000064
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030812,0.007703,0.007703,0.007703
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003203,0.001254,0.000643,0.000801
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12002.448786,3003.861992,2995.352311,3000.612196
openmp-perfmon,BaseStrainMapping apply,CPI,3.317591,1.187648,0.702954,0.829398
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.088404,1.088404,0.000000,0.272101
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.639749,0.639749,0.000000,0.159937
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],1.728153,1.728153,0.000000,0.432038
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000239,0.000060,0.000060,0.000060
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000590,0.000590,0.000000,0.000147
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3019.451288,3019.451288,0.000000,754.862822
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.261438,6.261438,0.000000,1.565360
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001313,0.000328,0.000328,0.000328
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004880,0.004880,0.000000,0.001220
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3036.351691,3036.351691,0.000000,759.087923
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.852857,5.852857,0.000000,1.463214
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001216,0.000304,0.000304,0.000304
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.004511,0.004511,0.000000,0.001128
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3038.279694,3038.279694,0.000000,759.569924
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.837181,5.837181,0.000000,1.459295
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.668518,0.417129,0.417129,0.417129
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.333204,0.096192,0.070929,0.083301
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.500286,2996.493892,2992.723842,2995.375072
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.751120,0.785543,0.476209,0.687780
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.519973,0.519973,0.000000,0.129993
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.231986,0.231986,0.000000,0.057996
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],0.751959,0.751959,0.000000,0.187990
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000314,0.000314,0.000000,0.000078
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.747682,0.186920,0.186920,0.186920
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071125,0.029111,0.013682,0.017781
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.453700,3006.258705,2994.377510,3001.113425
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.654074,1.351358,0.758413,0.913518
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.583093,0.583093,0.000000,0.145773
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.296511,0.296511,0.000000,0.074128
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],0.879604,0.879604,0.000000,0.219901
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000164,0.000164,0.000000,0.000041
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.174291,0.043573,0.043573,0.043573
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037495,0.011982,0.008181,0.009374
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11982.953260,2996.633114,2993.195320,2995.738315
openmp-perfmon,BaseDeformationMapping apply,CPI,2.209331,0.656328,0.512294,0.552333
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],2.095985,2.095985,0.000000,0.523996
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.061946,1.061946,0.000000,0.265487
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],3.157931,3.157931,0.000000,0.789483
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000138,0.000138,0.000000,0.000034
openmp-perfmon,Simu,Runtime (RDTSC) [s],15.086136,3.771534,3.771534,3.771534
openmp-perfmon,Simu,Runtime unhalted [s],0.674488,0.674488,0.000000,0.168622
openmp-perfmon,Simu,Clock [MHz],2992.740906,2992.740906,0.000000,748.185227
openmp-perfmon,Simu,CPI,0.918861,0.918861,0.000000,0.229715
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.750363,0.187591,0.187591,0.187591
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.074355,0.029950,0.014746,0.018589
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12003.103135,3003.221845,2993.965096,3000.775784
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.486360,1.274034,0.732199,0.871590
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.021458,1.021458,0.000000,0.255364
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.535293,0.535293,0.000000,0.133823
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.556751,1.556751,0.000000,0.389188
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000292,0.000292,0.000000,0.000073
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.697395,0.424349,0.424349,0.424349
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.322567,0.103841,0.072525,0.080642
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11983.718272,2997.585834,2992.822270,2995.929568
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.147267,0.658516,0.490254,0.536817
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],0.719408,0.719408,0.000000,0.179852
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.364379,0.364379,0.000000,0.091095
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.083788,1.083788,0.000000,0.270947
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000460,0.000460,0.000000,0.000115
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.764252,0.191063,0.191063,0.191063
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.066190,0.028199,0.012426,0.016548
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.092112,3006.425803,2991.933842,3001.773028
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.698773,1.732828,0.955450,1.174693
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.908098,0.908098,0.000000,0.227024
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.424739,0.424739,0.000000,0.106185
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.332837,1.332837,0.000000,0.333209
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000255,0.000255,0.000000,0.000064
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030812,0.007703,0.007703,0.007703
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003203,0.001254,0.000643,0.000801
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12002.448786,3003.861992,2995.352311,3000.612196
openmp-perfmon,BaseStrainMapping apply,CPI,3.317591,1.187648,0.702954,0.829398
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.088404,1.088404,0.000000,0.272101
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.639749,0.639749,0.000000,0.159937
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],1.728153,1.728153,0.000000,0.432038
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000239,0.000060,0.000060,0.000060
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000590,0.000590,0.000000,0.000147
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3019.451288,3019.451288,0.000000,754.862822
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.261438,6.261438,0.000000,1.565360
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001313,0.000328,0.000328,0.000328
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004880,0.004880,0.000000,0.001220
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3036.351691,3036.351691,0.000000,759.087923
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.852857,5.852857,0.000000,1.463214
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001216,0.000304,0.000304,0.000304
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.004511,0.004511,0.000000,0.001128
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3038.279694,3038.279694,0.000000,759.569924
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.837181,5.837181,0.000000,1.459295
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.668518,0.417129,0.417129,0.417129
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.333204,0.096192,0.070929,0.083301
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.500286,2996.493892,2992.723842,2995.375072
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.751120,0.785543,0.476209,0.687780
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.519973,0.519973,0.000000,0.129993
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.231986,0.231986,0.000000,0.057996
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],0.751959,0.751959,0.000000,0.187990
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000314,0.000314,0.000000,0.000078
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.747682,0.186920,0.186920,0.186920
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071125,0.029111,0.013682,0.017781
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.453700,3006.258705,2994.377510,3001.113425
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.654074,1.351358,0.758413,0.913518
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.583093,0.583093,0.000000,0.145773
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.296511,0.296511,0.000000,0.074128
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],0.879604,0.879604,0.000000,0.219901
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000164,0.000164,0.000000,0.000041
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.174291,0.043573,0.043573,0.043573
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037495,0.011982,0.008181,0.009374
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11982.953260,2996.633114,2993.195320,2995.738315
