Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.926914,3010.502488,2998.613826,3002.731728
openmp-perfmon,BaseStrainMapping apply,CPI,3.329673,1.206989,0.705408,0.832418
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],22.971383,22.971383,0.000000,5.742846
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],13.497310,13.497310,0.000000,3.374327
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],36.468693,36.468693,0.000000,9.117173
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000018,0.000018,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000244,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002588,0.002588,0.000000,0.000647
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.561478,3006.561478,0.000000,751.640369
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.607086,4.607086,0.000000,1.151771
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1103.219698,1103.219698,0.000000,275.804924
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1142.058070,1142.058070,0.000000,285.514517
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2245.277767,2245.277767,0.000000,561.319442
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000137,0.000137,0.000000,0.000034
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001278,0.000320,0.000320,0.000320
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.022568,0.022568,0.000000,0.005642
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.953769,3002.953769,0.000000,750.738442
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.475260,4.475260,0.000000,1.118815
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],875.554912,875.554912,0.000000,218.888728
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],518.083384,518.083384,0.000000,129.520846
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1393.638296,1393.638296,0.000000,348.409574
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000445,0.000445,0.000000,0.000111
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001299,0.000325,0.000325,0.000325
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021168,0.021168,0.000000,0.005292
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.623167,3006.623167,0.000000,751.655792
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.532690,4.532690,0.000000,1.133172
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],218.938029,218.938029,0.000000,54.734507
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],62.666330,62.666330,0.000000,15.666583
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],281.604359,281.604359,0.000000,70.401090
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000091,0.000091,0.000000,0.000023
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.328506,0.082126,0.082126,0.082126
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.352397,0.121975,0.065728,0.088099
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.103615,2997.959702,2994.582648,2996.275904
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.847856,0.806809,0.583033,0.711964
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.236026,5.236026,0.000000,1.309006
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.525667,2.525667,0.000000,0.631417
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],7.761693,7.761693,0.000000,1.940423
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000637,0.000637,0.000000,0.000159
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040164,0.010041,0.010041,0.010041
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.070898,0.028887,0.013907,0.017725
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.110461,3004.782458,2997.605256,3001.027615
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.649993,1.342586,0.767248,0.912498
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],13.716507,13.716507,0.000000,3.429127
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.770406,8.770406,0.000000,2.192602
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],22.486914,22.486914,0.000000,5.621728
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000226,0.000226,0.000000,0.000056
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032794,0.008199,0.008199,0.008199
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037670,0.012154,0.008205,0.009417
