Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.651583,2997.752624,2996.071353,2996.912896
openmp-perfmon,BaseDeformationMapping apply,CPI,2.215194,0.669590,0.512857,0.553798
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],18.354351,18.354351,0.000000,4.588588
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],8.979562,8.979562,0.000000,2.244890
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],27.333912,27.333912,0.000000,6.833478
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000221,0.000221,0.000000,0.000055
openmp-perfmon,Simu,Runtime (RDTSC) [s],18.013104,4.503276,4.503276,4.503276
openmp-perfmon,Simu,Runtime unhalted [s],0.967141,0.967141,0.000000,0.241785
openmp-perfmon,Simu,Clock [MHz],2993.006465,2993.006465,0.000000,748.251616
openmp-perfmon,Simu,CPI,1.192934,1.192934,0.000000,0.298234
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.686988,0.686988,0.000000,0.171747
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.331023,0.331023,0.000000,0.082756
openmp-perfmon,Simu,Memory BW [MBytes/s],1.018011,1.018011,0.000000,0.254503
openmp-perfmon,Simu,Memory data volume [GBytes],0.004584,0.004584,0.000000,0.001146
