Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.672235,4.672235,0.000000,1.168059
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],418.531819,418.531819,0.000000,104.632955
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],197.927357,197.927357,0.000000,49.481839
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],616.459177,616.459177,0.000000,154.114794
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000198,0.000198,0.000000,0.000050
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001271,0.000318,0.000318,0.000318
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021851,0.021851,0.000000,0.005463
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.383004,3008.383004,0.000000,752.095751
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.678916,4.678916,0.000000,1.169729
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],305.771648,305.771648,0.000000,76.442912
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],171.417439,171.417439,0.000000,42.854360
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],477.189086,477.189086,0.000000,119.297272
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000152,0.000152,0.000000,0.000038
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.331337,0.082834,0.082834,0.082834
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370642,0.123910,0.063857,0.092660
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.409379,2998.481286,2996.833046,2997.352345
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.015034,0.928993,0.592281,0.753758
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.669540,5.669540,0.000000,1.417385
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.748236,2.748236,0.000000,0.687059
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],8.417776,8.417776,0.000000,2.104444
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000697,0.000697,0.000000,0.000174
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040252,0.010063,0.010063,0.010063
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071740,0.029746,0.013939,0.017935
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.560737,3003.744608,3001.581007,3002.640184
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.693770,1.382482,0.762334,0.923443
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],22.781233,22.781233,0.000000,5.695308
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],11.104420,11.104420,0.000000,2.776105
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],33.885653,33.885653,0.000000,8.471413
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000341,0.000341,0.000000,0.000085
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032667,0.008167,0.008167,0.008167
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037651,0.012161,0.008212,0.009413
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11991.644200,2999.004691,2995.922130,2997.911050
openmp-perfmon,BaseDeformationMapping apply,CPI,2.212751,0.677087,0.508113,0.553188
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],17.130676,17.130676,0.000000,4.282669
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],7.060722,7.060722,0.000000,1.765181
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],24.191398,24.191398,0.000000,6.047849
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000198,0.000198,0.000000,0.000049
openmp-perfmon,Simu,Runtime (RDTSC) [s],18.135812,4.533953,4.533953,4.533953
openmp-perfmon,Simu,Runtime unhalted [s],0.971117,0.971117,0.000000,0.242779
openmp-perfmon,Simu,Clock [MHz],2993.063098,2993.063098,0.000000,748.265775
openmp-perfmon,Simu,CPI,1.197523,1.197523,0.000000,0.299381
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.694987,0.694987,0.000000,0.173747
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.335220,0.335220,0.000000,0.083805
openmp-perfmon,Simu,Memory BW [MBytes/s],1.030207,1.030207,0.000000,0.257552
openmp-perfmon,Simu,Memory data volume [GBytes],0.004671,0.004671,0.000000,0.001168
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.043636,0.010909,0.010909,0.010909
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.075484,0.031142,0.014658,0.018871
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12019.237611,3005.524940,3004.535779,3004.809403
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.529221,1.326222,0.730380,0.882305
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],12.771781,12.771781,0.000000,3.192945
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.852292,6.852292,0.000000,1.713073
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],19.624074,19.624074,0.000000,4.906018
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000214,0.000214,0.000000,0.000054
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.257445,0.064361,0.064361,0.064361
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.321838,0.105890,0.070924,0.080459
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11992.724321,2999.746501,2997.104552,2998.181080
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.145300,0.690098,0.482260,0.536325
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],4.712408,4.712408,0.000000,1.178102
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.199588,2.199588,0.000000,0.549897
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],6.911996,6.911996,0.000000,1.727999
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000445,0.000445,0.000000,0.000111
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.035079,0.008770,0.008770,0.008770
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.066783,0.029515,0.012411,0.016696
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12028.169425,3009.147115,3001.872917,3007.042356
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.735917,1.816749,0.959077,1.183979
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.924119,13.924119,0.000000,3.481030
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.808806,6.808806,0.000000,1.702202
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],20.732925,20.732925,0.000000,5.183231
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000182,0.000182,0.000000,0.000045
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001969,0.000492,0.000492,0.000492
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003343,0.001287,0.000649,0.000836
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.561385,3002.891702,3001.434514,3002.140346
openmp-perfmon,BaseStrainMapping apply,CPI,3.452767,1.219609,0.709651,0.863192
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],34.717947,34.717947,0.000000,8.679487
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],19.764524,19.764524,0.000000,4.941131
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],54.482471,54.482471,0.000000,13.620618
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027,0.000027,0.000000,0.000007
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000257,0.000064,0.000064,0.000064
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002722,0.002722,0.000000,0.000680
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.755858,3010.755858,0.000000,752.688965
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.844119,4.844119,0.000000,1.211030
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],678.371771,678.371771,0.000000,169.592943
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],705.228131,705.228131,0.000000,176.307033
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1383.599902,1383.599902,0.000000,345.899976
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000089,0.000089,0.000000,0.000022
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001287,0.000322,0.000322,0.000322
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.023561,0.023561,0.000000,0.005890
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.325142,3008.325142,0.000000,752.081286
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.672235,4.672235,0.000000,1.168059
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],418.531819,418.531819,0.000000,104.632955
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],197.927357,197.927357,0.000000,49.481839
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],616.459177,616.459177,0.000000,154.114794
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000198,0.000198,0.000000,0.000050
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001271,0.000318,0.000318,0.000318
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021851,0.021851,0.000000,0.005463
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.383004,3008.383004,0.000000,752.095751
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.678916,4.678916,0.000000,1.169729
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],305.771648,305.771648,0.000000,76.442912
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],171.417439,171.417439,0.000000,42.854360
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],477.189086,477.189086,0.000000,119.297272
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000152,0.000152,0.000000,0.000038
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.331337,0.082834,0.082834,0.082834
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370642,0.123910,0.063857,0.092660
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.409379,2998.481286,2996.833046,2997.352345
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.015034,0.928993,0.592281,0.753758
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.669540,5.669540,0.000000,1.417385
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.748236,2.748236,0.000000,0.687059
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],8.417776,8.417776,0.000000,2.104444
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000697,0.000697,0.000000,0.000174
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040252,0.010063,0.010063,0.010063
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071740,0.029746,0.013939,0.017935
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.560737,3003.744608,3001.581007,3002.640184
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.693770,1.382482,0.762334,0.923443
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],22.781233,22.781233,0.000000,5.695308
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],11.104420,11.104420,0.000000,2.776105
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],33.885653,33.885653,0.000000,8.471413
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000341,0.000341,0.000000,0.000085
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032667,0.008167,0.008167,0.008167
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037651,0.012161,0.008212,0.009413
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11991.644200,2999.004691,2995.922130,2997.911050
openmp-perfmon,BaseDeformationMapping apply,CPI,2.212751,0.677087,0.508113,0.553188
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],17.130676,17.130676,0.000000,4.282669
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],7.060722,7.060722,0.000000,1.765181
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],24.191398,24.191398,0.000000,6.047849
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000198,0.000198,0.000000,0.000049
openmp-perfmon,Simu,Runtime (RDTSC) [s],18.135812,4.533953,4.533953,4.533953
openmp-perfmon,Simu,Runtime unhalted [s],0.971117,0.971117,0.000000,0.242779
openmp-perfmon,Simu,Clock [MHz],2993.063098,2993.063098,0.000000,748.265775
openmp-perfmon,Simu,CPI,1.197523,1.197523,0.000000,0.299381
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.694987,0.694987,0.000000,0.173747
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.335220,0.335220,0.000000,0.083805
openmp-perfmon,Simu,Memory BW [MBytes/s],1.030207,1.030207,0.000000,0.257552
openmp-perfmon,Simu,Memory data volume [GBytes],0.004671,0.004671,0.000000,0.001168
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.043636,0.010909,0.010909,0.010909
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.075484,0.031142,0.014658,0.018871
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12019.237611,3005.524940,3004.535779,3004.809403
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.529221,1.326222,0.730380,0.882305
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],12.771781,12.771781,0.000000,3.192945
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.852292,6.852292,0.000000,1.713073
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],19.624074,19.624074,0.000000,4.906018
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000214,0.000214,0.000000,0.000054
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.257445,0.064361,0.064361,0.064361
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.321838,0.105890,0.070924,0.080459
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11992.724321,2999.746501,2997.104552,2998.181080
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.145300,0.690098,0.482260,0.536325
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],4.712408,4.712408,0.000000,1.178102
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.199588,2.199588,0.000000,0.549897
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],6.911996,6.911996,0.000000,1.727999
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000445,0.000445,0.000000,0.000111
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.035079,0.008770,0.008770,0.008770
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.066783,0.029515,0.012411,0.016696
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12028.169425,3009.147115,3001.872917,3007.042356
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.735917,1.816749,0.959077,1.183979
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.924119,13.924119,0.000000,3.481030
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.808806,6.808806,0.000000,1.702202
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],20.732925,20.732925,0.000000,5.183231
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000182,0.000182,0.000000,0.000045
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001969,0.000492,0.000492,0.000492
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003343,0.001287,0.000649,0.000836
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.561385,3002.891702,3001.434514,3002.140346
openmp-perfmon,BaseStrainMapping apply,CPI,3.452767,1.219609,0.709651,0.863192
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],34.717947,34.717947,0.000000,8.679487
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],19.764524,19.764524,0.000000,4.941131
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],54.482471,54.482471,0.000000,13.620618
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027,0.000027,0.000000,0.000007
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000257,0.000064,0.000064,0.000064
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002722,0.002722,0.000000,0.000680
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.755858,3010.755858,0.000000,752.688965
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.844119,4.844119,0.000000,1.211030
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],678.371771,678.371771,0.000000,169.592943
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],705.228131,705.228131,0.000000,176.307033
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1383.599902,1383.599902,0.000000,345.899976
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000089,0.000089,0.000000,0.000022
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001287,0.000322,0.000322,0.000322
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.023561,0.023561,0.000000,0.005890
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.325142,3008.325142,0.000000,752.081286
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.672235,4.672235,0.000000,1.168059
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],418.531819,418.531819,0.000000,104.632955
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],197.927357,197.927357,0.000000,49.481839
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],616.459177,616.459177,0.000000,154.114794
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000198,0.000198,0.000000,0.000050
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001271,0.000318,0.000318,0.000318
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021851,0.021851,0.000000,0.005463
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.383004,3008.383004,0.000000,752.095751
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.678916,4.678916,0.000000,1.169729
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],305.771648,305.771648,0.000000,76.442912
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],171.417439,171.417439,0.000000,42.854360
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],477.189086,477.189086,0.000000,119.297272
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000152,0.000152,0.000000,0.000038
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.331337,0.082834,0.082834,0.082834
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370642,0.123910,0.063857,0.092660
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.409379,2998.481286,2996.833046,2997.352345
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.015034,0.928993,0.592281,0.753758
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.669540,5.669540,0.000000,1.417385
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.748236,2.748236,0.000000,0.687059
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],8.417776,8.417776,0.000000,2.104444
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000697,0.000697,0.000000,0.000174
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040252,0.010063,0.010063,0.010063
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071740,0.029746,0.013939,0.017935
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.560737,3003.744608,3001.581007,3002.640184
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.693770,1.382482,0.762334,0.923443
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],22.781233,22.781233,0.000000,5.695308
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],11.104420,11.104420,0.000000,2.776105
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],33.885653,33.885653,0.000000,8.471413
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000341,0.000341,0.000000,0.000085
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032667,0.008167,0.008167,0.008167
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037651,0.012161,0.008212,0.009413
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11991.644200,2999.004691,2995.922130,2997.911050
