Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,CPI,3.352379,1.214217,0.708793,0.838095
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],99.698853,99.698853,0.000000,24.924713
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],61.105749,61.105749,0.000000,15.276437
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],160.804602,160.804602,0.000000,40.201150
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000080,0.000080,0.000000,0.000020
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000218,0.000054,0.000054,0.000054
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002632,0.002632,0.000000,0.000658
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.662804,3010.662804,0.000000,752.665701
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.684395,4.684395,0.000000,1.171099
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1175.000110,1175.000110,0.000000,293.750028
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1312.475123,1312.475123,0.000000,328.118781
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2487.475233,2487.475233,0.000000,621.868808
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000135,0.000135,0.000000,0.000034
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001029,0.000257,0.000257,0.000257
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.023942,0.023942,0.000000,0.005986
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3014.998216,3014.998216,0.000000,753.749554
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.747793,4.747793,0.000000,1.186948
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],520.048459,520.048459,0.000000,130.012115
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],276.446812,276.446812,0.000000,69.111703
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],796.495272,796.495272,0.000000,199.123818
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000205,0.000205,0.000000,0.000051
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001158,0.000289,0.000289,0.000289
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021551,0.021551,0.000000,0.005388
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.524599,3010.524599,0.000000,752.631150
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.614720,4.614720,0.000000,1.153680
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],381.180327,381.180327,0.000000,95.295082
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],161.404663,161.404663,0.000000,40.351166
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],542.584990,542.584990,0.000000,135.646247
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000157,0.000157,0.000000,0.000039
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.331596,0.082899,0.082899,0.082899
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.364523,0.124323,0.063706,0.091131
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.498802,3000.032339,2994.800187,2997.624701
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.952951,0.881351,0.594253,0.738238
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.787322,4.787322,0.000000,1.196831
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.089870,2.089870,0.000000,0.522467
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.877192,6.877192,0.000000,1.719298
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000570,0.000570,0.000000,0.000143
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040079,0.010020,0.010020,0.010020
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071512,0.029677,0.013678,0.017878
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12018.878387,3007.902798,3002.514384,3004.719597
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.677448,1.379278,0.758666,0.919362
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],15.578723,15.578723,0.000000,3.894681
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.597360,8.597360,0.000000,2.149340
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.176083,24.176083,0.000000,6.044021
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000242,0.000242,0.000000,0.000061
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032959,0.008240,0.008240,0.008240
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037859,0.012234,0.008225,0.009465
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11991.394518,2998.898287,2997.227107,2997.848630
openmp-perfmon,BaseDeformationMapping apply,CPI,2.229692,0.681120,0.512824,0.557423
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],13.507096,13.507096,0.000000,3.376774
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],5.786536,5.786536,0.000000,1.446634
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],19.293632,19.293632,0.000000,4.823408
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000159,0.000159,0.000000,0.000040
openmp-perfmon,Simu,Runtime (RDTSC) [s],18.173424,4.543356,4.543356,4.543356
openmp-perfmon,Simu,Runtime unhalted [s],0.966255,0.966255,0.000000,0.241564
openmp-perfmon,Simu,Clock [MHz],2993.377402,2993.377402,0.000000,748.344351
openmp-perfmon,Simu,CPI,1.191234,1.191234,0.000000,0.297809
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.651895,0.651895,0.000000,0.162974
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.320257,0.320257,0.000000,0.080064
openmp-perfmon,Simu,Memory BW [MBytes/s],0.972152,0.972152,0.000000,0.243038
openmp-perfmon,Simu,Memory data volume [GBytes],0.004417,0.004417,0.000000,0.001104
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.043871,0.010968,0.010968,0.010968
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.074380,0.030429,0.014443,0.018595
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.660018,3008.514041,2999.157786,3003.415005
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.487477,1.295890,0.722550,0.871869
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.814877,9.814877,0.000000,2.453719
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.580665,4.580665,0.000000,1.145166
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.395542,14.395542,0.000000,3.598885
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000158,0.000158,0.000000,0.000039
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.265592,0.066398,0.066398,0.066398
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.327669,0.107167,0.073251,0.081917
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11993.316454,2999.758056,2997.018933,2998.329113
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.185042,0.698421,0.489286,0.546260
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],6.416573,6.416573,0.000000,1.604143
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],3.374556,3.374556,0.000000,0.843639
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],9.791129,9.791129,0.000000,2.447782
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000650,0.000650,0.000000,0.000163
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.034498,0.008624,0.008624,0.008624
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.067097,0.029699,0.012212,0.016774
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12032.548862,3010.007451,3007.147222,3008.137215
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.750281,1.828072,0.963579,1.187570
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],4.333714,4.333714,0.000000,1.083428
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.448845,2.448845,0.000000,0.612211
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.782559,6.782559,0.000000,1.695640
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000058,0.000058,0.000000,0.000015
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001990,0.000497,0.000497,0.000497
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003238,0.001281,0.000649,0.000809
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12012.422710,3005.367486,3000.792782,3003.105677
openmp-perfmon,BaseStrainMapping apply,CPI,3.352379,1.214217,0.708793,0.838095
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],99.698853,99.698853,0.000000,24.924713
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],61.105749,61.105749,0.000000,15.276437
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],160.804602,160.804602,0.000000,40.201150
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000080,0.000080,0.000000,0.000020
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000218,0.000054,0.000054,0.000054
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002632,0.002632,0.000000,0.000658
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.662804,3010.662804,0.000000,752.665701
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.684395,4.684395,0.000000,1.171099
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1175.000110,1175.000110,0.000000,293.750028
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1312.475123,1312.475123,0.000000,328.118781
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2487.475233,2487.475233,0.000000,621.868808
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000135,0.000135,0.000000,0.000034
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001029,0.000257,0.000257,0.000257
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.023942,0.023942,0.000000,0.005986
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3014.998216,3014.998216,0.000000,753.749554
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.747793,4.747793,0.000000,1.186948
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],520.048459,520.048459,0.000000,130.012115
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],276.446812,276.446812,0.000000,69.111703
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],796.495272,796.495272,0.000000,199.123818
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000205,0.000205,0.000000,0.000051
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001158,0.000289,0.000289,0.000289
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021551,0.021551,0.000000,0.005388
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.524599,3010.524599,0.000000,752.631150
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.614720,4.614720,0.000000,1.153680
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],381.180327,381.180327,0.000000,95.295082
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],161.404663,161.404663,0.000000,40.351166
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],542.584990,542.584990,0.000000,135.646247
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000157,0.000157,0.000000,0.000039
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.331596,0.082899,0.082899,0.082899
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.364523,0.124323,0.063706,0.091131
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.498802,3000.032339,2994.800187,2997.624701
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.952951,0.881351,0.594253,0.738238
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.787322,4.787322,0.000000,1.196831
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.089870,2.089870,0.000000,0.522467
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.877192,6.877192,0.000000,1.719298
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000570,0.000570,0.000000,0.000143
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040079,0.010020,0.010020,0.010020
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071512,0.029677,0.013678,0.017878
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12018.878387,3007.902798,3002.514384,3004.719597
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.677448,1.379278,0.758666,0.919362
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],15.578723,15.578723,0.000000,3.894681
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.597360,8.597360,0.000000,2.149340
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.176083,24.176083,0.000000,6.044021
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000242,0.000242,0.000000,0.000061
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032959,0.008240,0.008240,0.008240
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037859,0.012234,0.008225,0.009465
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11991.394518,2998.898287,2997.227107,2997.848630
openmp-perfmon,BaseDeformationMapping apply,CPI,2.229692,0.681120,0.512824,0.557423
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],13.507096,13.507096,0.000000,3.376774
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],5.786536,5.786536,0.000000,1.446634
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],19.293632,19.293632,0.000000,4.823408
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000159,0.000159,0.000000,0.000040
openmp-perfmon,Simu,Runtime (RDTSC) [s],18.173424,4.543356,4.543356,4.543356
openmp-perfmon,Simu,Runtime unhalted [s],0.966255,0.966255,0.000000,0.241564
openmp-perfmon,Simu,Clock [MHz],2993.377402,2993.377402,0.000000,748.344351
openmp-perfmon,Simu,CPI,1.191234,1.191234,0.000000,0.297809
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.651895,0.651895,0.000000,0.162974
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.320257,0.320257,0.000000,0.080064
openmp-perfmon,Simu,Memory BW [MBytes/s],0.972152,0.972152,0.000000,0.243038
openmp-perfmon,Simu,Memory data volume [GBytes],0.004417,0.004417,0.000000,0.001104
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.043871,0.010968,0.010968,0.010968
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.074380,0.030429,0.014443,0.018595
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.660018,3008.514041,2999.157786,3003.415005
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.487477,1.295890,0.722550,0.871869
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.814877,9.814877,0.000000,2.453719
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.580665,4.580665,0.000000,1.145166
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.395542,14.395542,0.000000,3.598885
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000158,0.000158,0.000000,0.000039
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.265592,0.066398,0.066398,0.066398
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.327669,0.107167,0.073251,0.081917
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11993.316454,2999.758056,2997.018933,2998.329113
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.185042,0.698421,0.489286,0.546260
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],6.416573,6.416573,0.000000,1.604143
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],3.374556,3.374556,0.000000,0.843639
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],9.791129,9.791129,0.000000,2.447782
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000650,0.000650,0.000000,0.000163
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.034498,0.008624,0.008624,0.008624
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.067097,0.029699,0.012212,0.016774
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12032.548862,3010.007451,3007.147222,3008.137215
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.750281,1.828072,0.963579,1.187570
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],4.333714,4.333714,0.000000,1.083428
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.448845,2.448845,0.000000,0.612211
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.782559,6.782559,0.000000,1.695640
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000058,0.000058,0.000000,0.000015
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001990,0.000497,0.000497,0.000497
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003238,0.001281,0.000649,0.000809
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12012.422710,3005.367486,3000.792782,3003.105677
openmp-perfmon,BaseStrainMapping apply,CPI,3.352379,1.214217,0.708793,0.838095
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],99.698853,99.698853,0.000000,24.924713
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],61.105749,61.105749,0.000000,15.276437
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],160.804602,160.804602,0.000000,40.201150
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000080,0.000080,0.000000,0.000020
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000218,0.000054,0.000054,0.000054
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002632,0.002632,0.000000,0.000658
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.662804,3010.662804,0.000000,752.665701
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.684395,4.684395,0.000000,1.171099
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1175.000110,1175.000110,0.000000,293.750028
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1312.475123,1312.475123,0.000000,328.118781
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2487.475233,2487.475233,0.000000,621.868808
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000135,0.000135,0.000000,0.000034
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001029,0.000257,0.000257,0.000257
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.023942,0.023942,0.000000,0.005986
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3014.998216,3014.998216,0.000000,753.749554
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.747793,4.747793,0.000000,1.186948
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],520.048459,520.048459,0.000000,130.012115
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],276.446812,276.446812,0.000000,69.111703
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],796.495272,796.495272,0.000000,199.123818
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000205,0.000205,0.000000,0.000051
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001158,0.000289,0.000289,0.000289
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021551,0.021551,0.000000,0.005388
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.524599,3010.524599,0.000000,752.631150
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.614720,4.614720,0.000000,1.153680
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],381.180327,381.180327,0.000000,95.295082
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],161.404663,161.404663,0.000000,40.351166
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],542.584990,542.584990,0.000000,135.646247
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000157,0.000157,0.000000,0.000039
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.331596,0.082899,0.082899,0.082899
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.364523,0.124323,0.063706,0.091131
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.498802,3000.032339,2994.800187,2997.624701
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.952951,0.881351,0.594253,0.738238
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.787322,4.787322,0.000000,1.196831
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.089870,2.089870,0.000000,0.522467
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.877192,6.877192,0.000000,1.719298
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000570,0.000570,0.000000,0.000143
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040079,0.010020,0.010020,0.010020
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071512,0.029677,0.013678,0.017878
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12018.878387,3007.902798,3002.514384,3004.719597
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.677448,1.379278,0.758666,0.919362
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],15.578723,15.578723,0.000000,3.894681
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.597360,8.597360,0.000000,2.149340
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.176083,24.176083,0.000000,6.044021
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000242,0.000242,0.000000,0.000061
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032959,0.008240,0.008240,0.008240
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037859,0.012234,0.008225,0.009465
