Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.393917,0.393917,0.000000,0.098479
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.179495,1.179495,0.000000,0.294874
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000134,0.000134,0.000000,0.000033
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031210,0.007802,0.007802,0.007802
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003186,0.001266,0.000637,0.000797
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.206013,3005.363588,2997.340755,3002.051503
openmp-perfmon,BaseStrainMapping apply,CPI,3.298055,1.198336,0.696085,0.824514
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.033520,1.033520,0.000000,0.258380
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.606988,0.606988,0.000000,0.151747
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],1.640507,1.640507,0.000000,0.410127
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.891547,0.222887,0.222887,0.222887
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.018718,0.018718,0.000000,0.004680
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2999.239356,2999.239356,0.000000,749.809839
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.527157,1.527157,0.000000,0.381789
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],1.004164,0.251041,0.251041,0.251041
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.123759,0.041083,0.011506,0.030940
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12006.873566,3013.240698,2995.410918,3001.718391
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.927867,4.515964,0.974679,2.731967
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],1.436832,1.436832,0.000000,0.359208
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],0.679666,0.679666,0.000000,0.169916
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],2.116498,2.116498,0.000000,0.529125
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000531,0.000531,0.000000,0.000133
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.903796,0.225949,0.225949,0.225949
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.117451,0.042508,0.024610,0.029363
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11998.526235,3001.406758,2996.352911,2999.631559
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.975533,0.999864,0.645456,0.743883
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],1.349685,1.349685,0.000000,0.337421
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],0.721437,0.721437,0.000000,0.180359
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],2.071121,2.071121,0.000000,0.517780
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000468,0.000468,0.000000,0.000117
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.437108,0.109277,0.109277,0.109277
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040285,0.016674,0.007806,0.010071
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12011.829955,3006.828014,2995.965519,3002.957489
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.637298,1.355896,0.750582,0.909324
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.598553,0.598553,0.000000,0.149638
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.398840,0.398840,0.000000,0.099710
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],0.997393,0.997393,0.000000,0.249348
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000109,0.000109,0.000000,0.000027
openmp-perfmon,Simu,Runtime (RDTSC) [s],9.902556,2.475639,2.475639,2.475639
openmp-perfmon,Simu,Runtime unhalted [s],0.403483,0.403483,0.000000,0.100871
openmp-perfmon,Simu,Clock [MHz],2992.643386,2992.643386,0.000000,748.160846
openmp-perfmon,Simu,CPI,1.226063,1.226063,0.000000,0.306516
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.438674,0.109669,0.109669,0.109669
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042446,0.017220,0.008344,0.010612
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12003.070370,3004.889436,2996.421980,3000.767592
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.481029,1.281786,0.724957,0.870257
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.874198,0.874198,0.000000,0.218550
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.489037,0.489037,0.000000,0.122259
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.363236,1.363236,0.000000,0.340809
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000150,0.000150,0.000000,0.000037
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.133113,0.033278,0.033278,0.033278
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022160,0.007446,0.004697,0.005540
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11991.573430,2998.975194,2995.564401,2997.893358
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.900680,0.903913,0.648535,0.725170
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],2.200111,2.200111,0.000000,0.550028
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],1.182752,1.182752,0.000000,0.295688
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],3.382863,3.382863,0.000000,0.845716
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000113,0.000113,0.000000,0.000028
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000195,0.000049,0.000049,0.000049
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000379,0.000379,0.000000,0.000095
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3019.973608,3019.973608,0.000000,754.993402
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,5.947650,5.947650,0.000000,1.486912
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.453618,0.113405,0.113405,0.113405
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.038752,0.016608,0.007238,0.009688
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12010.193148,3008.023395,2995.130479,3002.548287
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.709130,1.739475,0.978580,1.177283
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.785577,0.785577,0.000000,0.196394
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.393917,0.393917,0.000000,0.098479
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.179495,1.179495,0.000000,0.294874
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000134,0.000134,0.000000,0.000033
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031210,0.007802,0.007802,0.007802
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003186,0.001266,0.000637,0.000797
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.206013,3005.363588,2997.340755,3002.051503
openmp-perfmon,BaseStrainMapping apply,CPI,3.298055,1.198336,0.696085,0.824514
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.033520,1.033520,0.000000,0.258380
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.606988,0.606988,0.000000,0.151747
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],1.640507,1.640507,0.000000,0.410127
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.891547,0.222887,0.222887,0.222887
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.018718,0.018718,0.000000,0.004680
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2999.239356,2999.239356,0.000000,749.809839
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.527157,1.527157,0.000000,0.381789
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],1.004164,0.251041,0.251041,0.251041
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.123759,0.041083,0.011506,0.030940
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12006.873566,3013.240698,2995.410918,3001.718391
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.927867,4.515964,0.974679,2.731967
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],1.436832,1.436832,0.000000,0.359208
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],0.679666,0.679666,0.000000,0.169916
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],2.116498,2.116498,0.000000,0.529125
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000531,0.000531,0.000000,0.000133
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.903796,0.225949,0.225949,0.225949
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.117451,0.042508,0.024610,0.029363
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11998.526235,3001.406758,2996.352911,2999.631559
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.975533,0.999864,0.645456,0.743883
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],1.349685,1.349685,0.000000,0.337421
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],0.721437,0.721437,0.000000,0.180359
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],2.071121,2.071121,0.000000,0.517780
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000468,0.000468,0.000000,0.000117
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.437108,0.109277,0.109277,0.109277
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040285,0.016674,0.007806,0.010071
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12011.829955,3006.828014,2995.965519,3002.957489
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.637298,1.355896,0.750582,0.909324
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.598553,0.598553,0.000000,0.149638
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.398840,0.398840,0.000000,0.099710
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],0.997393,0.997393,0.000000,0.249348
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000109,0.000109,0.000000,0.000027
openmp-perfmon,Simu,Runtime (RDTSC) [s],9.902556,2.475639,2.475639,2.475639
openmp-perfmon,Simu,Runtime unhalted [s],0.403483,0.403483,0.000000,0.100871
openmp-perfmon,Simu,Clock [MHz],2992.643386,2992.643386,0.000000,748.160846
openmp-perfmon,Simu,CPI,1.226063,1.226063,0.000000,0.306516
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.438674,0.109669,0.109669,0.109669
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042446,0.017220,0.008344,0.010612
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12003.070370,3004.889436,2996.421980,3000.767592
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.481029,1.281786,0.724957,0.870257
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.874198,0.874198,0.000000,0.218550
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.489037,0.489037,0.000000,0.122259
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.363236,1.363236,0.000000,0.340809
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000150,0.000150,0.000000,0.000037
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.133113,0.033278,0.033278,0.033278
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022160,0.007446,0.004697,0.005540
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11991.573430,2998.975194,2995.564401,2997.893358
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.900680,0.903913,0.648535,0.725170
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],2.200111,2.200111,0.000000,0.550028
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],1.182752,1.182752,0.000000,0.295688
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],3.382863,3.382863,0.000000,0.845716
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000113,0.000113,0.000000,0.000028
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000195,0.000049,0.000049,0.000049
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000379,0.000379,0.000000,0.000095
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3019.973608,3019.973608,0.000000,754.993402
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,5.947650,5.947650,0.000000,1.486912
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.453618,0.113405,0.113405,0.113405
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.038752,0.016608,0.007238,0.009688
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12010.193148,3008.023395,2995.130479,3002.548287
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.709130,1.739475,0.978580,1.177283
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.785577,0.785577,0.000000,0.196394
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.393917,0.393917,0.000000,0.098479
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.179495,1.179495,0.000000,0.294874
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000134,0.000134,0.000000,0.000033
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031210,0.007802,0.007802,0.007802
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003186,0.001266,0.000637,0.000797
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.206013,3005.363588,2997.340755,3002.051503
openmp-perfmon,BaseStrainMapping apply,CPI,3.298055,1.198336,0.696085,0.824514
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.033520,1.033520,0.000000,0.258380
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.606988,0.606988,0.000000,0.151747
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],1.640507,1.640507,0.000000,0.410127
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.891547,0.222887,0.222887,0.222887
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.018718,0.018718,0.000000,0.004680
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2999.239356,2999.239356,0.000000,749.809839
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.527157,1.527157,0.000000,0.381789
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],1.004164,0.251041,0.251041,0.251041
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.123759,0.041083,0.011506,0.030940
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12006.873566,3013.240698,2995.410918,3001.718391
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.927867,4.515964,0.974679,2.731967
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],1.436832,1.436832,0.000000,0.359208
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],0.679666,0.679666,0.000000,0.169916
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],2.116498,2.116498,0.000000,0.529125
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000531,0.000531,0.000000,0.000133
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.903796,0.225949,0.225949,0.225949
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.117451,0.042508,0.024610,0.029363
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11998.526235,3001.406758,2996.352911,2999.631559
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.975533,0.999864,0.645456,0.743883
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],1.349685,1.349685,0.000000,0.337421
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],0.721437,0.721437,0.000000,0.180359
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],2.071121,2.071121,0.000000,0.517780
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000468,0.000468,0.000000,0.000117
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.437108,0.109277,0.109277,0.109277
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040285,0.016674,0.007806,0.010071
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12011.829955,3006.828014,2995.965519,3002.957489
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.637298,1.355896,0.750582,0.909324
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.598553,0.598553,0.000000,0.149638
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.398840,0.398840,0.000000,0.099710
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],0.997393,0.997393,0.000000,0.249348
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000109,0.000109,0.000000,0.000027
openmp-perfmon,Simu,Runtime (RDTSC) [s],9.902556,2.475639,2.475639,2.475639
openmp-perfmon,Simu,Runtime unhalted [s],0.403483,0.403483,0.000000,0.100871
openmp-perfmon,Simu,Clock [MHz],2992.643386,2992.643386,0.000000,748.160846
openmp-perfmon,Simu,CPI,1.226063,1.226063,0.000000,0.306516
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
