Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039108,0.016798,0.007346,0.009777
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11998.076424,3007.729674,2990.414494,2999.519106
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.761709,1.768994,0.967440,1.190427
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.055071,1.055071,0.000000,0.263768
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.579466,0.579466,0.000000,0.144866
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.634537,1.634537,0.000000,0.408634
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000184,0.000184,0.000000,0.000046
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031039,0.007760,0.007760,0.007760
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003222,0.001284,0.000642,0.000805
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11998.540045,3002.441677,2995.727831,2999.635011
openmp-perfmon,BaseStrainMapping apply,CPI,3.334191,1.216467,0.701719,0.833548
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.377343,1.377343,0.000000,0.344336
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.800014,0.800014,0.000000,0.200003
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.177357,2.177357,0.000000,0.544339
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000017,0.000017,0.000000,0.000004
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.877090,0.219272,0.219272,0.219272
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017914,0.017914,0.000000,0.004478
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2994.584290,2994.584290,0.000000,748.646072
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.505579,1.505579,0.000000,0.376395
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],1.018275,0.254569,0.254569,0.254569
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.115089,0.055224,0.011805,0.028772
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11989.627304,3006.706086,2991.256474,2997.406826
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.554786,4.462662,0.876458,2.638696
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],0.834918,0.834918,0.000000,0.208729
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],0.531723,0.531723,0.000000,0.132931
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],1.366640,1.366640,0.000000,0.341660
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000348,0.000348,0.000000,0.000087
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.897782,0.224445,0.224445,0.224445
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118819,0.042654,0.025259,0.029705
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11990.655627,3000.324343,2994.179269,2997.663907
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.024594,1.016628,0.656396,0.756148
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],1.401784,1.401784,0.000000,0.350446
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],0.817517,0.817517,0.000000,0.204379
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],2.219300,2.219300,0.000000,0.554825
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000498,0.000498,0.000000,0.000125
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.433089,0.108272,0.108272,0.108272
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040934,0.016945,0.007821,0.010233
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11986.023571,3001.204723,2993.509213,2996.505893
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.699986,1.385604,0.764675,0.924996
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.925667,0.925667,0.000000,0.231417
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.388946,0.388946,0.000000,0.097236
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.314613,1.314613,0.000000,0.328653
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000142,0.000142,0.000000,0.000036
openmp-perfmon,Simu,Runtime (RDTSC) [s],9.816812,2.454203,2.454203,2.454203
openmp-perfmon,Simu,Runtime unhalted [s],0.392023,0.392023,0.000000,0.098006
openmp-perfmon,Simu,Clock [MHz],2992.654000,2992.654000,0.000000,748.163500
openmp-perfmon,Simu,CPI,1.210612,1.210612,0.000000,0.302653
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.435275,0.108819,0.108819,0.108819
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042920,0.017485,0.008412,0.010730
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12000.953561,3005.597831,2994.192325,3000.238390
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.529925,1.308563,0.734141,0.882481
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.529148,1.529148,0.000000,0.382287
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.861616,0.861616,0.000000,0.215404
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],2.390763,2.390763,0.000000,0.597691
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000260,0.000260,0.000000,0.000065
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.130978,0.032744,0.032744,0.032744
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022378,0.007347,0.004789,0.005594
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11984.085110,2998.085484,2993.786504,2996.021278
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.942391,0.939617,0.648531,0.735598
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],4.270651,4.270651,0.000000,1.067663
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.497891,2.497891,0.000000,0.624473
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],6.768543,6.768543,0.000000,1.692136
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000222,0.000222,0.000000,0.000055
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000183,0.000046,0.000046,0.000046
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000390,0.000390,0.000000,0.000098
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3035.486961,3035.486961,0.000000,758.871740
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.134595,6.134595,0.000000,1.533649
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.451064,0.112766,0.112766,0.112766
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039108,0.016798,0.007346,0.009777
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11998.076424,3007.729674,2990.414494,2999.519106
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.761709,1.768994,0.967440,1.190427
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.055071,1.055071,0.000000,0.263768
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.579466,0.579466,0.000000,0.144866
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.634537,1.634537,0.000000,0.408634
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000184,0.000184,0.000000,0.000046
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031039,0.007760,0.007760,0.007760
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003222,0.001284,0.000642,0.000805
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11998.540045,3002.441677,2995.727831,2999.635011
openmp-perfmon,BaseStrainMapping apply,CPI,3.334191,1.216467,0.701719,0.833548
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.377343,1.377343,0.000000,0.344336
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.800014,0.800014,0.000000,0.200003
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.177357,2.177357,0.000000,0.544339
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000017,0.000017,0.000000,0.000004
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.877090,0.219272,0.219272,0.219272
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017914,0.017914,0.000000,0.004478
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2994.584290,2994.584290,0.000000,748.646072
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.505579,1.505579,0.000000,0.376395
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],1.018275,0.254569,0.254569,0.254569
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.115089,0.055224,0.011805,0.028772
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11989.627304,3006.706086,2991.256474,2997.406826
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.554786,4.462662,0.876458,2.638696
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],0.834918,0.834918,0.000000,0.208729
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],0.531723,0.531723,0.000000,0.132931
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],1.366640,1.366640,0.000000,0.341660
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000348,0.000348,0.000000,0.000087
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.897782,0.224445,0.224445,0.224445
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118819,0.042654,0.025259,0.029705
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11990.655627,3000.324343,2994.179269,2997.663907
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.024594,1.016628,0.656396,0.756148
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],1.401784,1.401784,0.000000,0.350446
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],0.817517,0.817517,0.000000,0.204379
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],2.219300,2.219300,0.000000,0.554825
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000498,0.000498,0.000000,0.000125
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.433089,0.108272,0.108272,0.108272
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040934,0.016945,0.007821,0.010233
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11986.023571,3001.204723,2993.509213,2996.505893
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.699986,1.385604,0.764675,0.924996
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.925667,0.925667,0.000000,0.231417
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.388946,0.388946,0.000000,0.097236
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.314613,1.314613,0.000000,0.328653
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000142,0.000142,0.000000,0.000036
openmp-perfmon,Simu,Runtime (RDTSC) [s],9.816812,2.454203,2.454203,2.454203
openmp-perfmon,Simu,Runtime unhalted [s],0.392023,0.392023,0.000000,0.098006
openmp-perfmon,Simu,Clock [MHz],2992.654000,2992.654000,0.000000,748.163500
openmp-perfmon,Simu,CPI,1.210612,1.210612,0.000000,0.302653
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.435275,0.108819,0.108819,0.108819
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042920,0.017485,0.008412,0.010730
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12000.953561,3005.597831,2994.192325,3000.238390
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.529925,1.308563,0.734141,0.882481
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.529148,1.529148,0.000000,0.382287
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.861616,0.861616,0.000000,0.215404
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],2.390763,2.390763,0.000000,0.597691
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000260,0.000260,0.000000,0.000065
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.130978,0.032744,0.032744,0.032744
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022378,0.007347,0.004789,0.005594
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11984.085110,2998.085484,2993.786504,2996.021278
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.942391,0.939617,0.648531,0.735598
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],4.270651,4.270651,0.000000,1.067663
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.497891,2.497891,0.000000,0.624473
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],6.768543,6.768543,0.000000,1.692136
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000222,0.000222,0.000000,0.000055
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000183,0.000046,0.000046,0.000046
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000390,0.000390,0.000000,0.000098
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3035.486961,3035.486961,0.000000,758.871740
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.134595,6.134595,0.000000,1.533649
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.451064,0.112766,0.112766,0.112766
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039108,0.016798,0.007346,0.009777
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11998.076424,3007.729674,2990.414494,2999.519106
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.761709,1.768994,0.967440,1.190427
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.055071,1.055071,0.000000,0.263768
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.579466,0.579466,0.000000,0.144866
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.634537,1.634537,0.000000,0.408634
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000184,0.000184,0.000000,0.000046
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031039,0.007760,0.007760,0.007760
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003222,0.001284,0.000642,0.000805
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11998.540045,3002.441677,2995.727831,2999.635011
openmp-perfmon,BaseStrainMapping apply,CPI,3.334191,1.216467,0.701719,0.833548
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.377343,1.377343,0.000000,0.344336
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.800014,0.800014,0.000000,0.200003
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.177357,2.177357,0.000000,0.544339
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000017,0.000017,0.000000,0.000004
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.877090,0.219272,0.219272,0.219272
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017914,0.017914,0.000000,0.004478
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2994.584290,2994.584290,0.000000,748.646072
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.505579,1.505579,0.000000,0.376395
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],1.018275,0.254569,0.254569,0.254569
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.115089,0.055224,0.011805,0.028772
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11989.627304,3006.706086,2991.256474,2997.406826
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.554786,4.462662,0.876458,2.638696
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],0.834918,0.834918,0.000000,0.208729
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],0.531723,0.531723,0.000000,0.132931
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],1.366640,1.366640,0.000000,0.341660
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000348,0.000348,0.000000,0.000087
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.897782,0.224445,0.224445,0.224445
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118819,0.042654,0.025259,0.029705
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11990.655627,3000.324343,2994.179269,2997.663907
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.024594,1.016628,0.656396,0.756148
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],1.401784,1.401784,0.000000,0.350446
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],0.817517,0.817517,0.000000,0.204379
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],2.219300,2.219300,0.000000,0.554825
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000498,0.000498,0.000000,0.000125
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.433089,0.108272,0.108272,0.108272
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040934,0.016945,0.007821,0.010233
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11986.023571,3001.204723,2993.509213,2996.505893
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.699986,1.385604,0.764675,0.924996
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.925667,0.925667,0.000000,0.231417
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.388946,0.388946,0.000000,0.097236
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.314613,1.314613,0.000000,0.328653
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000142,0.000142,0.000000,0.000036
openmp-perfmon,Simu,Runtime (RDTSC) [s],9.816812,2.454203,2.454203,2.454203
openmp-perfmon,Simu,Runtime unhalted [s],0.392023,0.392023,0.000000,0.098006
openmp-perfmon,Simu,Clock [MHz],2992.654000,2992.654000,0.000000,748.163500
openmp-perfmon,Simu,CPI,1.210612,1.210612,0.000000,0.302653
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
