Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],9.599585,9.599585,0.000000,2.399896
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],28.712917,28.712917,0.000000,7.178229
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000385,0.000385,0.000000,0.000096
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.184757,0.046189,0.046189,0.046189
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.110119,0.053448,0.011498,0.027530
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12014.061888,3019.034736,2993.362520,3003.515472
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.013174,4.595905,0.822079,2.753294
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],16.387564,16.387564,0.000000,4.096891
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],9.278019,9.278019,0.000000,2.319505
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],25.665584,25.665584,0.000000,6.416396
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.001185,0.001185,0.000000,0.000296
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.082322,0.020581,0.020581,0.020581
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118791,0.043749,0.024957,0.029698
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12000.626426,3002.284858,2994.119338,3000.156606
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.019736,1.067753,0.648390,0.754934
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],11.773412,11.773412,0.000000,2.943353
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],6.402920,6.402920,0.000000,1.600730
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],18.176332,18.176332,0.000000,4.544083
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000374,0.000374,0.000000,0.000094
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022693,0.005673,0.005673,0.005673
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.041159,0.017214,0.007861,0.010290
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.225163,3003.121420,2997.229812,3000.806291
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.716886,1.405269,0.766294,0.929222
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.323302,16.323302,0.000000,4.080825
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],9.588671,9.588671,0.000000,2.397168
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],25.911972,25.911972,0.000000,6.477993
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000147,0.000147,0.000000,0.000037
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.756464,2.689116,2.689116,2.689116
openmp-perfmon,Simu,Runtime unhalted [s],0.563682,0.563682,0.000000,0.140921
openmp-perfmon,Simu,Clock [MHz],2993.128582,2993.128582,0.000000,748.282145
openmp-perfmon,Simu,CPI,1.524859,1.524859,0.000000,0.381215
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.107588,1.107588,0.000000,0.276897
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.584329,0.584329,0.000000,0.146082
openmp-perfmon,Simu,Memory BW [MBytes/s],1.691917,1.691917,0.000000,0.422979
openmp-perfmon,Simu,Memory data volume [GBytes],0.004550,0.004550,0.000000,0.001137
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.024999,0.006250,0.006250,0.006250
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042910,0.017562,0.008391,0.010727
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12003.455370,3004.831581,2993.572125,3000.863843
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.514928,1.312212,0.730128,0.878732
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],16.640567,16.640567,0.000000,4.160142
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],8.089876,8.089876,0.000000,2.022469
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],24.730443,24.730443,0.000000,6.182611
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000155,0.000155,0.000000,0.000039
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.018435,0.004609,0.004609,0.004609
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022621,0.007838,0.004759,0.005655
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11993.059477,3000.173437,2993.592652,2998.264869
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.939433,0.961574,0.657172,0.734858
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],19.885156,19.885156,0.000000,4.971289
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],9.609307,9.609307,0.000000,2.402327
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],29.494463,29.494463,0.000000,7.373616
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000136,0.000136,0.000000,0.000034
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000193,0.000048,0.000048,0.000048
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.001787,0.001787,0.000000,0.000447
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2997.837132,2997.837132,0.000000,749.459283
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,4.759459,4.759459,0.000000,1.189865
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],160.458666,160.458666,0.000000,40.114667
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],80.892386,80.892386,0.000000,20.223096
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],241.351052,241.351052,0.000000,60.337763
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000012,0.000012,0.000000,0.000003
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.020145,0.005036,0.005036,0.005036
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039559,0.017529,0.007279,0.009890
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12006.691461,3008.762229,2996.207774,3001.672865
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.791025,1.843548,0.979732,1.197756
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],29.851037,29.851037,0.000000,7.462759
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],14.715837,14.715837,0.000000,3.678959
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],44.566873,44.566873,0.000000,11.141718
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000224,0.000224,0.000000,0.000056
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001982,0.000495,0.000495,0.000495
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003290,0.001293,0.000646,0.000822
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12001.780380,3002.484305,2996.889891,3000.445095
openmp-perfmon,BaseStrainMapping apply,CPI,3.364843,1.225136,0.706322,0.841211
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],38.757765,38.757765,0.000000,9.689441
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],19.120497,19.120497,0.000000,4.780124
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],57.878263,57.878263,0.000000,14.469566
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000029,0.000029,0.000000,0.000007
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.053682,0.013421,0.013421,0.013421
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.035807,0.035807,0.000000,0.008952
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2993.135287,2993.135287,0.000000,748.283822
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.249684,2.249684,0.000000,0.562421
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],19.113332,19.113332,0.000000,4.778333
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],9.599585,9.599585,0.000000,2.399896
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],28.712917,28.712917,0.000000,7.178229
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000385,0.000385,0.000000,0.000096
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.184757,0.046189,0.046189,0.046189
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.110119,0.053448,0.011498,0.027530
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12014.061888,3019.034736,2993.362520,3003.515472
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.013174,4.595905,0.822079,2.753294
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],16.387564,16.387564,0.000000,4.096891
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],9.278019,9.278019,0.000000,2.319505
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],25.665584,25.665584,0.000000,6.416396
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.001185,0.001185,0.000000,0.000296
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.082322,0.020581,0.020581,0.020581
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118791,0.043749,0.024957,0.029698
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12000.626426,3002.284858,2994.119338,3000.156606
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.019736,1.067753,0.648390,0.754934
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],11.773412,11.773412,0.000000,2.943353
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],6.402920,6.402920,0.000000,1.600730
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],18.176332,18.176332,0.000000,4.544083
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000374,0.000374,0.000000,0.000094
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022693,0.005673,0.005673,0.005673
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.041159,0.017214,0.007861,0.010290
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.225163,3003.121420,2997.229812,3000.806291
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.716886,1.405269,0.766294,0.929222
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.323302,16.323302,0.000000,4.080825
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],9.588671,9.588671,0.000000,2.397168
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],25.911972,25.911972,0.000000,6.477993
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000147,0.000147,0.000000,0.000037
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.756464,2.689116,2.689116,2.689116
openmp-perfmon,Simu,Runtime unhalted [s],0.563682,0.563682,0.000000,0.140921
openmp-perfmon,Simu,Clock [MHz],2993.128582,2993.128582,0.000000,748.282145
openmp-perfmon,Simu,CPI,1.524859,1.524859,0.000000,0.381215
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.107588,1.107588,0.000000,0.276897
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.584329,0.584329,0.000000,0.146082
openmp-perfmon,Simu,Memory BW [MBytes/s],1.691917,1.691917,0.000000,0.422979
openmp-perfmon,Simu,Memory data volume [GBytes],0.004550,0.004550,0.000000,0.001137
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.024999,0.006250,0.006250,0.006250
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042910,0.017562,0.008391,0.010727
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12003.455370,3004.831581,2993.572125,3000.863843
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.514928,1.312212,0.730128,0.878732
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],16.640567,16.640567,0.000000,4.160142
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],8.089876,8.089876,0.000000,2.022469
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],24.730443,24.730443,0.000000,6.182611
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000155,0.000155,0.000000,0.000039
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.018435,0.004609,0.004609,0.004609
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022621,0.007838,0.004759,0.005655
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11993.059477,3000.173437,2993.592652,2998.264869
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.939433,0.961574,0.657172,0.734858
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],19.885156,19.885156,0.000000,4.971289
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],9.609307,9.609307,0.000000,2.402327
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],29.494463,29.494463,0.000000,7.373616
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000136,0.000136,0.000000,0.000034
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000193,0.000048,0.000048,0.000048
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.001787,0.001787,0.000000,0.000447
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2997.837132,2997.837132,0.000000,749.459283
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,4.759459,4.759459,0.000000,1.189865
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],160.458666,160.458666,0.000000,40.114667
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],80.892386,80.892386,0.000000,20.223096
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],241.351052,241.351052,0.000000,60.337763
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000012,0.000012,0.000000,0.000003
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.020145,0.005036,0.005036,0.005036
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039559,0.017529,0.007279,0.009890
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12006.691461,3008.762229,2996.207774,3001.672865
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.791025,1.843548,0.979732,1.197756
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],29.851037,29.851037,0.000000,7.462759
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],14.715837,14.715837,0.000000,3.678959
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],44.566873,44.566873,0.000000,11.141718
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000224,0.000224,0.000000,0.000056
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001982,0.000495,0.000495,0.000495
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003290,0.001293,0.000646,0.000822
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12001.780380,3002.484305,2996.889891,3000.445095
openmp-perfmon,BaseStrainMapping apply,CPI,3.364843,1.225136,0.706322,0.841211
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],38.757765,38.757765,0.000000,9.689441
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],19.120497,19.120497,0.000000,4.780124
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],57.878263,57.878263,0.000000,14.469566
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000029,0.000029,0.000000,0.000007
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.053682,0.013421,0.013421,0.013421
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.035807,0.035807,0.000000,0.008952
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2993.135287,2993.135287,0.000000,748.283822
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.249684,2.249684,0.000000,0.562421
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],19.113332,19.113332,0.000000,4.778333
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],9.599585,9.599585,0.000000,2.399896
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],28.712917,28.712917,0.000000,7.178229
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000385,0.000385,0.000000,0.000096
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.184757,0.046189,0.046189,0.046189
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.110119,0.053448,0.011498,0.027530
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12014.061888,3019.034736,2993.362520,3003.515472
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.013174,4.595905,0.822079,2.753294
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],16.387564,16.387564,0.000000,4.096891
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],9.278019,9.278019,0.000000,2.319505
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],25.665584,25.665584,0.000000,6.416396
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.001185,0.001185,0.000000,0.000296
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.082322,0.020581,0.020581,0.020581
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118791,0.043749,0.024957,0.029698
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12000.626426,3002.284858,2994.119338,3000.156606
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.019736,1.067753,0.648390,0.754934
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],11.773412,11.773412,0.000000,2.943353
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],6.402920,6.402920,0.000000,1.600730
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],18.176332,18.176332,0.000000,4.544083
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000374,0.000374,0.000000,0.000094
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022693,0.005673,0.005673,0.005673
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.041159,0.017214,0.007861,0.010290
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.225163,3003.121420,2997.229812,3000.806291
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.716886,1.405269,0.766294,0.929222
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.323302,16.323302,0.000000,4.080825
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],9.588671,9.588671,0.000000,2.397168
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],25.911972,25.911972,0.000000,6.477993
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000147,0.000147,0.000000,0.000037
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.756464,2.689116,2.689116,2.689116
openmp-perfmon,Simu,Runtime unhalted [s],0.563682,0.563682,0.000000,0.140921
openmp-perfmon,Simu,Clock [MHz],2993.128582,2993.128582,0.000000,748.282145
openmp-perfmon,Simu,CPI,1.524859,1.524859,0.000000,0.381215
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.107588,1.107588,0.000000,0.276897
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.584329,0.584329,0.000000,0.146082
openmp-perfmon,Simu,Memory BW [MBytes/s],1.691917,1.691917,0.000000,0.422979
openmp-perfmon,Simu,Memory data volume [GBytes],0.004550,0.004550,0.000000,0.001137
