Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],128.895189,128.895189,0.000000,32.223797
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],73.821790,73.821790,0.000000,18.455447
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],202.716979,202.716979,0.000000,50.679245
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000011,0.000011,0.000000,0.000003
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.020485,0.005121,0.005121,0.005121
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039302,0.016970,0.007378,0.009825
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12029.947787,3018.583065,2998.904469,3007.486947
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.742395,1.773719,0.972842,1.185599
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],17.358266,17.358266,0.000000,4.339566
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.485674,7.485674,0.000000,1.871418
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],24.843939,24.843939,0.000000,6.210985
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000127,0.000127,0.000000,0.000032
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.002031,0.000508,0.000508,0.000508
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003245,0.001284,0.000650,0.000811
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12017.402631,3010.070477,3001.061416,3004.350658
openmp-perfmon,BaseStrainMapping apply,CPI,3.359280,1.217398,0.710625,0.839820
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],21.807252,21.807252,0.000000,5.451813
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],11.596920,11.596920,0.000000,2.899230
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],33.404173,33.404173,0.000000,8.351043
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000017,0.000017,0.000000,0.000004
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.055322,0.013831,0.013831,0.013831
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.035409,0.035409,0.000000,0.008852
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.221315,3000.221315,0.000000,750.055329
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.210151,2.210151,0.000000,0.552538
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],35.621908,35.621908,0.000000,8.905477
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],19.305612,19.305612,0.000000,4.826403
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],54.927519,54.927519,0.000000,13.731880
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000760,0.000760,0.000000,0.000190
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.188725,0.047181,0.047181,0.047181
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.109738,0.052599,0.011804,0.027434
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12032.596190,3023.646357,2996.587282,3008.149047
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.447274,4.551292,0.817558,2.611818
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],10.645589,10.645589,0.000000,2.661397
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],5.613080,5.613080,0.000000,1.403270
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],16.258669,16.258669,0.000000,4.064667
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000767,0.000767,0.000000,0.000192
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.086954,0.021739,0.021739,0.021739
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.120138,0.044352,0.024910,0.030035
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12007.909196,3005.159527,2999.633205,3001.977299
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.037570,1.075300,0.650729,0.759392
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],10.366106,10.366106,0.000000,2.591526
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.872452,4.872452,0.000000,1.218113
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],15.238558,15.238558,0.000000,3.809639
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000331,0.000331,0.000000,0.000083
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022809,0.005702,0.005702,0.005702
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040831,0.016686,0.007933,0.010208
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12027.956789,3013.209080,3000.559173,3006.989197
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.668238,1.353126,0.768543,0.917060
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],13.041691,13.041691,0.000000,3.260423
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.621857,6.621857,0.000000,1.655464
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.663548,19.663548,0.000000,4.915887
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000112,0.000112,0.000000,0.000028
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.645016,2.661254,2.661254,2.661254
openmp-perfmon,Simu,Runtime unhalted [s],0.567029,0.567029,0.000000,0.141757
openmp-perfmon,Simu,Clock [MHz],2992.345727,2992.345727,0.000000,748.086432
openmp-perfmon,Simu,CPI,1.522755,1.522755,0.000000,0.380689
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.053218,1.053218,0.000000,0.263304
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.535375,0.535375,0.000000,0.133844
openmp-perfmon,Simu,Memory BW [MBytes/s],1.588592,1.588592,0.000000,0.397148
openmp-perfmon,Simu,Memory data volume [GBytes],0.004228,0.004228,0.000000,0.001057
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.024967,0.006242,0.006242,0.006242
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042907,0.017400,0.008426,0.010727
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12021.223538,3012.629782,3001.259118,3005.305884
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.501763,1.291472,0.735366,0.875441
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],12.765628,12.765628,0.000000,3.191407
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],8.828278,8.828278,0.000000,2.207069
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],21.593906,21.593906,0.000000,5.398476
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000135,0.000135,0.000000,0.000034
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.018657,0.004664,0.004664,0.004664
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022481,0.007805,0.004792,0.005620
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],12001.377166,3002.048267,2999.550212,3000.344292
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.943053,0.957503,0.650121,0.735763
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],15.559898,15.559898,0.000000,3.889974
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],7.574130,7.574130,0.000000,1.893533
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],23.134028,23.134028,0.000000,5.783507
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000108,0.000108,0.000000,0.000027
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000218,0.000055,0.000055,0.000055
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.001745,0.001745,0.000000,0.000436
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.758185,3003.758185,0.000000,750.939546
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,4.647913,4.647913,0.000000,1.161978
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],128.895189,128.895189,0.000000,32.223797
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],73.821790,73.821790,0.000000,18.455447
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],202.716979,202.716979,0.000000,50.679245
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000011,0.000011,0.000000,0.000003
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.020485,0.005121,0.005121,0.005121
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039302,0.016970,0.007378,0.009825
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12029.947787,3018.583065,2998.904469,3007.486947
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.742395,1.773719,0.972842,1.185599
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],17.358266,17.358266,0.000000,4.339566
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.485674,7.485674,0.000000,1.871418
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],24.843939,24.843939,0.000000,6.210985
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000127,0.000127,0.000000,0.000032
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.002031,0.000508,0.000508,0.000508
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003245,0.001284,0.000650,0.000811
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12017.402631,3010.070477,3001.061416,3004.350658
openmp-perfmon,BaseStrainMapping apply,CPI,3.359280,1.217398,0.710625,0.839820
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],21.807252,21.807252,0.000000,5.451813
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],11.596920,11.596920,0.000000,2.899230
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],33.404173,33.404173,0.000000,8.351043
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000017,0.000017,0.000000,0.000004
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.055322,0.013831,0.013831,0.013831
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.035409,0.035409,0.000000,0.008852
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.221315,3000.221315,0.000000,750.055329
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.210151,2.210151,0.000000,0.552538
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],35.621908,35.621908,0.000000,8.905477
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],19.305612,19.305612,0.000000,4.826403
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],54.927519,54.927519,0.000000,13.731880
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000760,0.000760,0.000000,0.000190
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.188725,0.047181,0.047181,0.047181
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.109738,0.052599,0.011804,0.027434
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12032.596190,3023.646357,2996.587282,3008.149047
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.447274,4.551292,0.817558,2.611818
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],10.645589,10.645589,0.000000,2.661397
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],5.613080,5.613080,0.000000,1.403270
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],16.258669,16.258669,0.000000,4.064667
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000767,0.000767,0.000000,0.000192
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.086954,0.021739,0.021739,0.021739
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.120138,0.044352,0.024910,0.030035
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12007.909196,3005.159527,2999.633205,3001.977299
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.037570,1.075300,0.650729,0.759392
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],10.366106,10.366106,0.000000,2.591526
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.872452,4.872452,0.000000,1.218113
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],15.238558,15.238558,0.000000,3.809639
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000331,0.000331,0.000000,0.000083
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022809,0.005702,0.005702,0.005702
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040831,0.016686,0.007933,0.010208
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12027.956789,3013.209080,3000.559173,3006.989197
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.668238,1.353126,0.768543,0.917060
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],13.041691,13.041691,0.000000,3.260423
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.621857,6.621857,0.000000,1.655464
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.663548,19.663548,0.000000,4.915887
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000112,0.000112,0.000000,0.000028
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.645016,2.661254,2.661254,2.661254
openmp-perfmon,Simu,Runtime unhalted [s],0.567029,0.567029,0.000000,0.141757
openmp-perfmon,Simu,Clock [MHz],2992.345727,2992.345727,0.000000,748.086432
openmp-perfmon,Simu,CPI,1.522755,1.522755,0.000000,0.380689
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.053218,1.053218,0.000000,0.263304
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.535375,0.535375,0.000000,0.133844
openmp-perfmon,Simu,Memory BW [MBytes/s],1.588592,1.588592,0.000000,0.397148
openmp-perfmon,Simu,Memory data volume [GBytes],0.004228,0.004228,0.000000,0.001057
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.024967,0.006242,0.006242,0.006242
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042907,0.017400,0.008426,0.010727
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12021.223538,3012.629782,3001.259118,3005.305884
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.501763,1.291472,0.735366,0.875441
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],12.765628,12.765628,0.000000,3.191407
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],8.828278,8.828278,0.000000,2.207069
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],21.593906,21.593906,0.000000,5.398476
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000135,0.000135,0.000000,0.000034
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.018657,0.004664,0.004664,0.004664
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022481,0.007805,0.004792,0.005620
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],12001.377166,3002.048267,2999.550212,3000.344292
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.943053,0.957503,0.650121,0.735763
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],15.559898,15.559898,0.000000,3.889974
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],7.574130,7.574130,0.000000,1.893533
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],23.134028,23.134028,0.000000,5.783507
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000108,0.000108,0.000000,0.000027
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000218,0.000055,0.000055,0.000055
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.001745,0.001745,0.000000,0.000436
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.758185,3003.758185,0.000000,750.939546
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,4.647913,4.647913,0.000000,1.161978
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],128.895189,128.895189,0.000000,32.223797
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],73.821790,73.821790,0.000000,18.455447
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],202.716979,202.716979,0.000000,50.679245
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000011,0.000011,0.000000,0.000003
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.020485,0.005121,0.005121,0.005121
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039302,0.016970,0.007378,0.009825
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12029.947787,3018.583065,2998.904469,3007.486947
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.742395,1.773719,0.972842,1.185599
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],17.358266,17.358266,0.000000,4.339566
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.485674,7.485674,0.000000,1.871418
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],24.843939,24.843939,0.000000,6.210985
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000127,0.000127,0.000000,0.000032
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.002031,0.000508,0.000508,0.000508
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003245,0.001284,0.000650,0.000811
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12017.402631,3010.070477,3001.061416,3004.350658
openmp-perfmon,BaseStrainMapping apply,CPI,3.359280,1.217398,0.710625,0.839820
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],21.807252,21.807252,0.000000,5.451813
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],11.596920,11.596920,0.000000,2.899230
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],33.404173,33.404173,0.000000,8.351043
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000017,0.000017,0.000000,0.000004
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.055322,0.013831,0.013831,0.013831
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.035409,0.035409,0.000000,0.008852
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.221315,3000.221315,0.000000,750.055329
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.210151,2.210151,0.000000,0.552538
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],35.621908,35.621908,0.000000,8.905477
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],19.305612,19.305612,0.000000,4.826403
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],54.927519,54.927519,0.000000,13.731880
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000760,0.000760,0.000000,0.000190
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.188725,0.047181,0.047181,0.047181
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.109738,0.052599,0.011804,0.027434
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12032.596190,3023.646357,2996.587282,3008.149047
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.447274,4.551292,0.817558,2.611818
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],10.645589,10.645589,0.000000,2.661397
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],5.613080,5.613080,0.000000,1.403270
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],16.258669,16.258669,0.000000,4.064667
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000767,0.000767,0.000000,0.000192
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.086954,0.021739,0.021739,0.021739
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.120138,0.044352,0.024910,0.030035
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12007.909196,3005.159527,2999.633205,3001.977299
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.037570,1.075300,0.650729,0.759392
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],10.366106,10.366106,0.000000,2.591526
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.872452,4.872452,0.000000,1.218113
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],15.238558,15.238558,0.000000,3.809639
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000331,0.000331,0.000000,0.000083
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022809,0.005702,0.005702,0.005702
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040831,0.016686,0.007933,0.010208
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12027.956789,3013.209080,3000.559173,3006.989197
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.668238,1.353126,0.768543,0.917060
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],13.041691,13.041691,0.000000,3.260423
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.621857,6.621857,0.000000,1.655464
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],19.663548,19.663548,0.000000,4.915887
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000112,0.000112,0.000000,0.000028
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.645016,2.661254,2.661254,2.661254
openmp-perfmon,Simu,Runtime unhalted [s],0.567029,0.567029,0.000000,0.141757
openmp-perfmon,Simu,Clock [MHz],2992.345727,2992.345727,0.000000,748.086432
openmp-perfmon,Simu,CPI,1.522755,1.522755,0.000000,0.380689
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.053218,1.053218,0.000000,0.263304
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.535375,0.535375,0.000000,0.133844
openmp-perfmon,Simu,Memory BW [MBytes/s],1.588592,1.588592,0.000000,0.397148
openmp-perfmon,Simu,Memory data volume [GBytes],0.004228,0.004228,0.000000,0.001057
