Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2998.075121,2998.075121,0.000000,749.518780
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.494997,1.494997,0.000000,0.373749
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],1.014733,0.253683,0.253683,0.253683
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.137388,0.048103,0.011500,0.034347
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11997.395514,3007.238138,2994.611090,2999.348878
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.373588,4.550848,1.139924,2.843397
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],1.319946,1.319946,0.000000,0.329986
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],0.666532,0.666532,0.000000,0.166633
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],1.986478,1.986478,0.000000,0.496619
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000504,0.000504,0.000000,0.000126
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.896610,0.224153,0.224153,0.224153
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.119660,0.043069,0.025133,0.029915
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12004.141478,3004.216881,2996.255219,3001.035369
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.026415,1.015984,0.657444,0.756604
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],0.733501,0.733501,0.000000,0.183375
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],0.363752,0.363752,0.000000,0.090938
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],1.097253,1.097253,0.000000,0.274313
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000246,0.000246,0.000000,0.000061
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.432309,0.108077,0.108077,0.108077
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040605,0.016692,0.007939,0.010151
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.956167,3008.094056,2993.779533,3001.239042
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.668964,1.357065,0.766930,0.917241
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.298627,1.298627,0.000000,0.324657
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.654939,0.654939,0.000000,0.163735
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.953567,1.953567,0.000000,0.488392
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000211,0.000211,0.000000,0.000053
openmp-perfmon,Simu,Runtime (RDTSC) [s],9.837596,2.459399,2.459399,2.459399
openmp-perfmon,Simu,Runtime unhalted [s],0.412527,0.412527,0.000000,0.103132
openmp-perfmon,Simu,Clock [MHz],2992.779905,2992.779905,0.000000,748.194976
openmp-perfmon,Simu,CPI,1.252465,1.252465,0.000000,0.313116
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.431680,0.107920,0.107920,0.107920
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042787,0.017262,0.008446,0.010697
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12006.837670,3007.464938,2992.112784,3001.709417
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.497220,1.284521,0.732921,0.874305
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.228170,1.228170,0.000000,0.307043
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.630393,0.630393,0.000000,0.157598
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.858564,1.858564,0.000000,0.464641
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000201,0.000201,0.000000,0.000050
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.130480,0.032620,0.032620,0.032620
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022311,0.007256,0.004795,0.005578
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11997.981938,3001.180892,2995.632515,2999.495485
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.934517,0.930090,0.651198,0.733629
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],2.833103,2.833103,0.000000,0.708276
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],1.353768,1.353768,0.000000,0.338442
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],4.186872,4.186872,0.000000,1.046718
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000137,0.000137,0.000000,0.000034
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000182,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000378,0.000378,0.000000,0.000095
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3024.136355,3024.136355,0.000000,756.034089
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,5.946151,5.946151,0.000000,1.486538
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.447847,0.111962,0.111962,0.111962
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.038816,0.016700,0.007240,0.009704
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12008.444125,3010.229051,2992.408713,3002.111031
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.718065,1.748908,0.964453,1.179516
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.187835,1.187835,0.000000,0.296959
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.573339,0.573339,0.000000,0.143335
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.761174,1.761174,0.000000,0.440293
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000197,0.000197,0.000000,0.000049
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030931,0.007733,0.007733,0.007733
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003213,0.001263,0.000645,0.000803
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11997.970516,3007.509596,2993.420569,2999.492629
openmp-perfmon,BaseStrainMapping apply,CPI,3.328032,1.196474,0.704425,0.832008
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.506299,1.506299,0.000000,0.376575
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.811084,0.811084,0.000000,0.202771
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.317383,2.317383,0.000000,0.579346
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000018,0.000018,0.000000,0.000004
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.880514,0.220128,0.220128,0.220128
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.019063,0.019063,0.000000,0.004766
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2998.075121,2998.075121,0.000000,749.518780
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.494997,1.494997,0.000000,0.373749
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],1.014733,0.253683,0.253683,0.253683
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.137388,0.048103,0.011500,0.034347
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11997.395514,3007.238138,2994.611090,2999.348878
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.373588,4.550848,1.139924,2.843397
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],1.319946,1.319946,0.000000,0.329986
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],0.666532,0.666532,0.000000,0.166633
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],1.986478,1.986478,0.000000,0.496619
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000504,0.000504,0.000000,0.000126
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.896610,0.224153,0.224153,0.224153
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.119660,0.043069,0.025133,0.029915
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12004.141478,3004.216881,2996.255219,3001.035369
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.026415,1.015984,0.657444,0.756604
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],0.733501,0.733501,0.000000,0.183375
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],0.363752,0.363752,0.000000,0.090938
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],1.097253,1.097253,0.000000,0.274313
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000246,0.000246,0.000000,0.000061
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.432309,0.108077,0.108077,0.108077
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040605,0.016692,0.007939,0.010151
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.956167,3008.094056,2993.779533,3001.239042
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.668964,1.357065,0.766930,0.917241
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.298627,1.298627,0.000000,0.324657
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.654939,0.654939,0.000000,0.163735
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.953567,1.953567,0.000000,0.488392
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000211,0.000211,0.000000,0.000053
openmp-perfmon,Simu,Runtime (RDTSC) [s],9.837596,2.459399,2.459399,2.459399
openmp-perfmon,Simu,Runtime unhalted [s],0.412527,0.412527,0.000000,0.103132
openmp-perfmon,Simu,Clock [MHz],2992.779905,2992.779905,0.000000,748.194976
openmp-perfmon,Simu,CPI,1.252465,1.252465,0.000000,0.313116
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.431680,0.107920,0.107920,0.107920
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042787,0.017262,0.008446,0.010697
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12006.837670,3007.464938,2992.112784,3001.709417
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.497220,1.284521,0.732921,0.874305
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.228170,1.228170,0.000000,0.307043
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.630393,0.630393,0.000000,0.157598
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.858564,1.858564,0.000000,0.464641
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000201,0.000201,0.000000,0.000050
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.130480,0.032620,0.032620,0.032620
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022311,0.007256,0.004795,0.005578
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11997.981938,3001.180892,2995.632515,2999.495485
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.934517,0.930090,0.651198,0.733629
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],2.833103,2.833103,0.000000,0.708276
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],1.353768,1.353768,0.000000,0.338442
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],4.186872,4.186872,0.000000,1.046718
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000137,0.000137,0.000000,0.000034
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000182,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000378,0.000378,0.000000,0.000095
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3024.136355,3024.136355,0.000000,756.034089
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,5.946151,5.946151,0.000000,1.486538
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.447847,0.111962,0.111962,0.111962
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.038816,0.016700,0.007240,0.009704
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12008.444125,3010.229051,2992.408713,3002.111031
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.718065,1.748908,0.964453,1.179516
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.187835,1.187835,0.000000,0.296959
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.573339,0.573339,0.000000,0.143335
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.761174,1.761174,0.000000,0.440293
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000197,0.000197,0.000000,0.000049
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030931,0.007733,0.007733,0.007733
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003213,0.001263,0.000645,0.000803
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11997.970516,3007.509596,2993.420569,2999.492629
openmp-perfmon,BaseStrainMapping apply,CPI,3.328032,1.196474,0.704425,0.832008
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.506299,1.506299,0.000000,0.376575
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.811084,0.811084,0.000000,0.202771
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.317383,2.317383,0.000000,0.579346
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000018,0.000018,0.000000,0.000004
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.880514,0.220128,0.220128,0.220128
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.019063,0.019063,0.000000,0.004766
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2998.075121,2998.075121,0.000000,749.518780
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.494997,1.494997,0.000000,0.373749
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],1.014733,0.253683,0.253683,0.253683
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.137388,0.048103,0.011500,0.034347
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11997.395514,3007.238138,2994.611090,2999.348878
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.373588,4.550848,1.139924,2.843397
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],1.319946,1.319946,0.000000,0.329986
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],0.666532,0.666532,0.000000,0.166633
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],1.986478,1.986478,0.000000,0.496619
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000504,0.000504,0.000000,0.000126
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.896610,0.224153,0.224153,0.224153
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.119660,0.043069,0.025133,0.029915
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12004.141478,3004.216881,2996.255219,3001.035369
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.026415,1.015984,0.657444,0.756604
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],0.733501,0.733501,0.000000,0.183375
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],0.363752,0.363752,0.000000,0.090938
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],1.097253,1.097253,0.000000,0.274313
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000246,0.000246,0.000000,0.000061
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.432309,0.108077,0.108077,0.108077
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040605,0.016692,0.007939,0.010151
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.956167,3008.094056,2993.779533,3001.239042
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.668964,1.357065,0.766930,0.917241
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.298627,1.298627,0.000000,0.324657
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.654939,0.654939,0.000000,0.163735
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.953567,1.953567,0.000000,0.488392
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000211,0.000211,0.000000,0.000053
openmp-perfmon,Simu,Runtime (RDTSC) [s],9.837596,2.459399,2.459399,2.459399
openmp-perfmon,Simu,Runtime unhalted [s],0.412527,0.412527,0.000000,0.103132
openmp-perfmon,Simu,Clock [MHz],2992.779905,2992.779905,0.000000,748.194976
openmp-perfmon,Simu,CPI,1.252465,1.252465,0.000000,0.313116
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
