Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.776995
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.100339
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],23184.908192
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1998.821894
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],25183.730087
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.007687
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000294
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012290
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.476546
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.101279
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],29190.747142
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2114.193108
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],31304.940250
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.009208
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255486
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285436
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.484191
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767943
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10486.305651
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],716.940863
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11203.246513
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.862277
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053864
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061085
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.447896
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368290
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5927.280754
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1241.954853
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7169.235608
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.386164
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057421
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062394
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.559251
seq-perfmon,BaseDeformationMapping apply,CPI,0.566942
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9310.573804
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],670.506316
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],9981.080119
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.573122
seq-perfmon,Simu,Runtime (RDTSC) [s],2.892395
seq-perfmon,Simu,Runtime unhalted [s],1.858197
seq-perfmon,Simu,Clock [MHz],2992.767116
seq-perfmon,Simu,CPI,0.624118
seq-perfmon,Simu,L3 Load [MBytes/s],4031.515751
seq-perfmon,Simu,L3 Evict [MBytes/s],451.067354
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4482.583105
seq-perfmon,Simu,L3 data volume [GBytes],12.965401
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127201
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140971
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.297753
seq-perfmon,BaseStrainMapping applyJ,CPI,0.372051
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4634.362578
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1140.993731
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5775.356309
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.734633
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351545
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381513
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.801420
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479898
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9624.198538
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1103.446066
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10727.644604
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.771252
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082688
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097807
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.124417
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411456
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7331.844599
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],638.007656
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],7969.852255
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.659009
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005746
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.521341
seq-perfmon,BaseStrainMapping apply,CPI,0.378553
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3727.084497
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],266.744385
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3993.828882
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021007
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002715
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.927102
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.177596
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12407.718225
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1179.102273
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13586.820497
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001426
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000305
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014022
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.776995
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.100339
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],23184.908192
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1998.821894
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],25183.730087
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.007687
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000294
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012290
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.476546
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.101279
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],29190.747142
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2114.193108
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],31304.940250
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.009208
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255486
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285436
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.484191
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767943
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10486.305651
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],716.940863
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11203.246513
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.862277
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053864
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061085
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.447896
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368290
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5927.280754
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1241.954853
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7169.235608
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.386164
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057421
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062394
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.559251
seq-perfmon,BaseDeformationMapping apply,CPI,0.566942
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9310.573804
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],670.506316
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],9981.080119
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.573122
seq-perfmon,Simu,Runtime (RDTSC) [s],2.892395
seq-perfmon,Simu,Runtime unhalted [s],1.858197
seq-perfmon,Simu,Clock [MHz],2992.767116
seq-perfmon,Simu,CPI,0.624118
seq-perfmon,Simu,L3 Load [MBytes/s],4031.515751
seq-perfmon,Simu,L3 Evict [MBytes/s],451.067354
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4482.583105
seq-perfmon,Simu,L3 data volume [GBytes],12.965401
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127201
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140971
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.297753
seq-perfmon,BaseStrainMapping applyJ,CPI,0.372051
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4634.362578
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1140.993731
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5775.356309
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.734633
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351545
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381513
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.801420
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479898
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9624.198538
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1103.446066
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10727.644604
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.771252
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082688
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097807
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.124417
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411456
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7331.844599
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],638.007656
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],7969.852255
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.659009
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005746
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.521341
seq-perfmon,BaseStrainMapping apply,CPI,0.378553
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3727.084497
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],266.744385
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3993.828882
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021007
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002715
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.927102
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.177596
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12407.718225
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1179.102273
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13586.820497
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001426
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000305
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014022
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.776995
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.100339
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],23184.908192
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1998.821894
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],25183.730087
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.007687
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000294
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012290
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.476546
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.101279
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],29190.747142
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2114.193108
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],31304.940250
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.009208
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255486
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285436
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.484191
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767943
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10486.305651
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],716.940863
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11203.246513
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.862277
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053864
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061085
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.447896
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368290
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5927.280754
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1241.954853
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7169.235608
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.386164
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057421
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062394
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.559251
seq-perfmon,BaseDeformationMapping apply,CPI,0.566942
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9310.573804
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],670.506316
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],9981.080119
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.573122
seq-perfmon,Simu,Runtime (RDTSC) [s],2.892395
seq-perfmon,Simu,Runtime unhalted [s],1.858197
seq-perfmon,Simu,Clock [MHz],2992.767116
seq-perfmon,Simu,CPI,0.624118
seq-perfmon,Simu,L3 Load [MBytes/s],4031.515751
seq-perfmon,Simu,L3 Evict [MBytes/s],451.067354
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4482.583105
seq-perfmon,Simu,L3 data volume [GBytes],12.965401
