Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012130
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.374617
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.109668
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],18933.559720
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2017.874770
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],20951.434490
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005642
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.252101
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.281297
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.917069
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767293
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10511.625914
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],737.900981
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11249.526895
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.836012
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053449
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060438
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.305362
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369303
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5847.901903
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1162.425472
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7010.327375
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.374698
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056832
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061752
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.431484
seq-perfmon,BaseDeformationMapping apply,CPI,0.561110
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9456.752757
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],709.564427
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],10166.317183
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.577767
seq-perfmon,Simu,Runtime (RDTSC) [s],2.858912
seq-perfmon,Simu,Runtime unhalted [s],1.831194
seq-perfmon,Simu,Clock [MHz],2992.834310
seq-perfmon,Simu,CPI,0.623139
seq-perfmon,Simu,L3 Load [MBytes/s],4026.104476
seq-perfmon,Simu,L3 Evict [MBytes/s],451.158147
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4477.262623
seq-perfmon,Simu,L3 data volume [GBytes],12.800100
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125046
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.138514
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.993327
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370962
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4621.682601
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1253.102698
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5874.785298
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.734617
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.345635
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.374969
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.886569
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478532
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9691.187855
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1108.160614
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10799.348470
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.732638
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081440
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.096047
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.061872
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409647
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7317.173056
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],635.382162
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],7952.555218
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.647656
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005348
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005826
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.138152
seq-perfmon,BaseStrainMapping apply,CPI,0.383823
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3643.901903
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],289.203122
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3933.105025
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000099
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002618
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.237222
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.064324
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11871.141045
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1020.674560
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12891.815605
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001280
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000308
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013582
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.301056
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.044534
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12328.024874
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],848.037446
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13176.062320
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004058
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000269
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012130
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.374617
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.109668
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],18933.559720
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2017.874770
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],20951.434490
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005642
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.252101
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.281297
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.917069
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767293
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10511.625914
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],737.900981
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11249.526895
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.836012
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053449
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060438
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.305362
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369303
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5847.901903
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1162.425472
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7010.327375
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.374698
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056832
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061752
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.431484
seq-perfmon,BaseDeformationMapping apply,CPI,0.561110
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9456.752757
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],709.564427
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],10166.317183
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.577767
seq-perfmon,Simu,Runtime (RDTSC) [s],2.858912
seq-perfmon,Simu,Runtime unhalted [s],1.831194
seq-perfmon,Simu,Clock [MHz],2992.834310
seq-perfmon,Simu,CPI,0.623139
seq-perfmon,Simu,L3 Load [MBytes/s],4026.104476
seq-perfmon,Simu,L3 Evict [MBytes/s],451.158147
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4477.262623
seq-perfmon,Simu,L3 data volume [GBytes],12.800100
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125046
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.138514
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.993327
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370962
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4621.682601
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1253.102698
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5874.785298
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.734617
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.345635
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.374969
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.886569
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478532
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9691.187855
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1108.160614
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10799.348470
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.732638
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081440
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.096047
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.061872
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409647
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7317.173056
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],635.382162
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],7952.555218
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.647656
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005348
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005826
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.138152
seq-perfmon,BaseStrainMapping apply,CPI,0.383823
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3643.901903
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],289.203122
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3933.105025
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000099
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002618
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.237222
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.064324
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11871.141045
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1020.674560
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12891.815605
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001280
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000308
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013582
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.301056
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.044534
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12328.024874
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],848.037446
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13176.062320
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004058
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000269
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012130
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.374617
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.109668
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],18933.559720
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2017.874770
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],20951.434490
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005642
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.252101
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.281297
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.917069
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767293
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10511.625914
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],737.900981
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11249.526895
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.836012
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053449
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060438
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.305362
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369303
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5847.901903
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1162.425472
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7010.327375
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.374698
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056832
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061752
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.431484
seq-perfmon,BaseDeformationMapping apply,CPI,0.561110
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9456.752757
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],709.564427
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],10166.317183
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.577767
seq-perfmon,Simu,Runtime (RDTSC) [s],2.858912
seq-perfmon,Simu,Runtime unhalted [s],1.831194
seq-perfmon,Simu,Clock [MHz],2992.834310
seq-perfmon,Simu,CPI,0.623139
seq-perfmon,Simu,L3 Load [MBytes/s],4026.104476
seq-perfmon,Simu,L3 Evict [MBytes/s],451.158147
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4477.262623
seq-perfmon,Simu,L3 data volume [GBytes],12.800100
