Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.088832
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],20073.259687
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1213.235197
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],21286.494885
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.006467
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012268
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.591832
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.080583
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],21778.937730
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1589.950705
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],23368.888435
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.006270
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259061
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.288502
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.843273
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.772827
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10379.107631
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],687.565983
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11066.673615
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.866945
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054284
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061440
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.902318
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368230
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5992.515912
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1222.001890
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7214.517802
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.391631
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057500
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062367
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.256625
seq-perfmon,BaseDeformationMapping apply,CPI,0.566697
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9296.103097
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],678.589553
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],9974.692650
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.573540
seq-perfmon,Simu,Runtime (RDTSC) [s],2.913491
seq-perfmon,Simu,Runtime unhalted [s],1.862634
seq-perfmon,Simu,Clock [MHz],2992.781922
seq-perfmon,Simu,CPI,0.622978
seq-perfmon,Simu,L3 Load [MBytes/s],4013.894259
seq-perfmon,Simu,L3 Evict [MBytes/s],452.969170
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4466.863429
seq-perfmon,Simu,L3 data volume [GBytes],13.014166
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127206
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141095
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.652614
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370663
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4643.067272
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1253.899134
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5896.966406
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.750131
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353285
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382864
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.761309
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479407
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9631.035828
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1123.144071
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10754.179899
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.799286
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082867
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097930
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.912360
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410184
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7400.858699
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],712.076683
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],8112.935382
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.672296
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005229
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.698716
seq-perfmon,BaseStrainMapping apply,CPI,0.375784
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3740.490055
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],308.972101
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4049.462156
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021175
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002620
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.201741
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.067326
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13824.632196
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1433.946461
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],15258.578657
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001519
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000304
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014031
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.823229
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.088832
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],20073.259687
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1213.235197
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],21286.494885
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.006467
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012268
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.591832
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.080583
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],21778.937730
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1589.950705
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],23368.888435
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.006270
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259061
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.288502
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.843273
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.772827
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10379.107631
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],687.565983
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11066.673615
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.866945
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054284
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061440
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.902318
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368230
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5992.515912
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1222.001890
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7214.517802
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.391631
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057500
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062367
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.256625
seq-perfmon,BaseDeformationMapping apply,CPI,0.566697
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9296.103097
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],678.589553
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],9974.692650
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.573540
seq-perfmon,Simu,Runtime (RDTSC) [s],2.913491
seq-perfmon,Simu,Runtime unhalted [s],1.862634
seq-perfmon,Simu,Clock [MHz],2992.781922
seq-perfmon,Simu,CPI,0.622978
seq-perfmon,Simu,L3 Load [MBytes/s],4013.894259
seq-perfmon,Simu,L3 Evict [MBytes/s],452.969170
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4466.863429
seq-perfmon,Simu,L3 data volume [GBytes],13.014166
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127206
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141095
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.652614
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370663
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4643.067272
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1253.899134
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5896.966406
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.750131
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353285
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382864
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.761309
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479407
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9631.035828
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1123.144071
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10754.179899
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.799286
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082867
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097930
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.912360
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410184
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7400.858699
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],712.076683
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],8112.935382
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.672296
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005229
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.698716
seq-perfmon,BaseStrainMapping apply,CPI,0.375784
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3740.490055
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],308.972101
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4049.462156
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021175
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002620
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.201741
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.067326
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13824.632196
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1433.946461
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],15258.578657
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001519
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000304
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014031
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.823229
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.088832
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],20073.259687
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1213.235197
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],21286.494885
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.006467
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012268
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.591832
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.080583
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],21778.937730
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1589.950705
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],23368.888435
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.006270
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259061
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.288502
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.843273
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.772827
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10379.107631
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],687.565983
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11066.673615
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.866945
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054284
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061440
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.902318
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368230
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5992.515912
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1222.001890
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7214.517802
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.391631
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057500
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062367
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.256625
seq-perfmon,BaseDeformationMapping apply,CPI,0.566697
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9296.103097
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],678.589553
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],9974.692650
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.573540
seq-perfmon,Simu,Runtime (RDTSC) [s],2.913491
seq-perfmon,Simu,Runtime unhalted [s],1.862634
seq-perfmon,Simu,Clock [MHz],2992.781922
seq-perfmon,Simu,CPI,0.622978
seq-perfmon,Simu,L3 Load [MBytes/s],4013.894259
seq-perfmon,Simu,L3 Evict [MBytes/s],452.969170
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4466.863429
seq-perfmon,Simu,L3 data volume [GBytes],13.014166
