Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],272.754876
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4036.816191
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021126
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002608
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.155654
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.052773
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13488.746774
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1355.435231
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14844.182005
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001535
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000361
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014000
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.681681
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.074433
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],26730.273854
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],2789.551378
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],29519.825232
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.010651
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012160
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.933173
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.044840
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],23985.023315
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2547.649523
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],26532.672838
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.008290
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.258133
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.288097
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.738767
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769836
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10465.135750
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],737.641734
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11202.777484
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.891805
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054572
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061539
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.132576
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368332
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5917.503407
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1217.995433
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7135.498840
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.389401
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056502
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061386
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.661462
seq-perfmon,BaseDeformationMapping apply,CPI,0.557778
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9437.554706
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],692.085616
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],10129.640322
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.572342
seq-perfmon,Simu,Runtime (RDTSC) [s],2.908420
seq-perfmon,Simu,Runtime unhalted [s],1.865641
seq-perfmon,Simu,Clock [MHz],2992.805172
seq-perfmon,Simu,CPI,0.622549
seq-perfmon,Simu,L3 Load [MBytes/s],4029.853185
seq-perfmon,Simu,L3 Evict [MBytes/s],455.473804
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4485.326989
seq-perfmon,Simu,L3 data volume [GBytes],13.045215
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127765
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141736
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.485609
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371367
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4637.938335
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1223.298266
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5861.236601
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.748859
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353939
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.383256
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.337093
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478655
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9645.400792
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1105.704031
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10751.104823
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.805237
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083357
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098333
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.083582
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410859
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7361.246993
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],650.626948
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],8011.873941
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.667846
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005233
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.780640
seq-perfmon,BaseStrainMapping apply,CPI,0.376519
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3764.061315
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],272.754876
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4036.816191
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021126
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002608
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.155654
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.052773
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13488.746774
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1355.435231
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14844.182005
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001535
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000361
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014000
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.681681
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.074433
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],26730.273854
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],2789.551378
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],29519.825232
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.010651
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012160
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.933173
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.044840
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],23985.023315
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2547.649523
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],26532.672838
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.008290
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.258133
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.288097
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.738767
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769836
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10465.135750
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],737.641734
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11202.777484
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.891805
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054572
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061539
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.132576
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368332
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5917.503407
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1217.995433
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7135.498840
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.389401
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056502
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061386
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.661462
seq-perfmon,BaseDeformationMapping apply,CPI,0.557778
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9437.554706
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],692.085616
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],10129.640322
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.572342
seq-perfmon,Simu,Runtime (RDTSC) [s],2.908420
seq-perfmon,Simu,Runtime unhalted [s],1.865641
seq-perfmon,Simu,Clock [MHz],2992.805172
seq-perfmon,Simu,CPI,0.622549
seq-perfmon,Simu,L3 Load [MBytes/s],4029.853185
seq-perfmon,Simu,L3 Evict [MBytes/s],455.473804
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4485.326989
seq-perfmon,Simu,L3 data volume [GBytes],13.045215
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127765
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141736
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.485609
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371367
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4637.938335
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1223.298266
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5861.236601
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.748859
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353939
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.383256
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.337093
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478655
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9645.400792
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1105.704031
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10751.104823
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.805237
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083357
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098333
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.083582
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410859
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7361.246993
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],650.626948
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],8011.873941
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.667846
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005233
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.780640
seq-perfmon,BaseStrainMapping apply,CPI,0.376519
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3764.061315
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],272.754876
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4036.816191
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021126
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002608
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.155654
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.052773
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13488.746774
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1355.435231
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14844.182005
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001535
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000361
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014000
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.681681
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.074433
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],26730.273854
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],2789.551378
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],29519.825232
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.010651
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012160
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.933173
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.044840
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],23985.023315
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2547.649523
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],26532.672838
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.008290
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.258133
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.288097
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.738767
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769836
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10465.135750
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],737.641734
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11202.777484
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.891805
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054572
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061539
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.132576
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368332
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5917.503407
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1217.995433
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7135.498840
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.389401
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056502
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061386
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.661462
seq-perfmon,BaseDeformationMapping apply,CPI,0.557778
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9437.554706
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],692.085616
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],10129.640322
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.572342
seq-perfmon,Simu,Runtime (RDTSC) [s],2.908420
seq-perfmon,Simu,Runtime unhalted [s],1.865641
seq-perfmon,Simu,Clock [MHz],2992.805172
seq-perfmon,Simu,CPI,0.622549
seq-perfmon,Simu,L3 Load [MBytes/s],4029.853185
seq-perfmon,Simu,L3 Evict [MBytes/s],455.473804
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4485.326989
seq-perfmon,Simu,L3 data volume [GBytes],13.045215
