Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41780310.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,100891.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,6196.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11960880.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36650920.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36627420.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,164934.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,11279.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1120684000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,860774700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,860489600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,41996820.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,2970231.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,500346800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,183796900.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,183711400.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,4948666.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,977617.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,186830700.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,186782900.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,8354491.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,621751.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8974003000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5590851000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5590809000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,183280100.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,20671180.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1142973000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,424252900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,424158500.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9222648.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,2489479.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2397854000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1149397000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1149044000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,53274400.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,6150356.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,716723700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,294674300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,294451400.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9543355.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,853042.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425120.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17122510.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17116920.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_IN_ALL,307509.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_OUT_DIRTY_ALL,25674.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556770.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7958010.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7917750.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,24323.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,2381.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13637000.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41924400.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41780310.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,100891.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,6196.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11960880.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36650920.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36627420.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,164934.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,11279.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1120684000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,860774700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,860489600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,41996820.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,2970231.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,500346800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,183796900.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,183711400.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,4948666.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,977617.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,186830700.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,186782900.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,8354491.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,621751.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8974003000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5590851000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5590809000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,183280100.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,20671180.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1142973000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,424252900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,424158500.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9222648.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,2489479.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2397854000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1149397000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1149044000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,53274400.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,6150356.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,716723700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,294674300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,294451400.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9543355.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,853042.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425120.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17122510.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17116920.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_IN_ALL,307509.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_OUT_DIRTY_ALL,25674.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556770.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7958010.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7917750.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,24323.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,2381.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13637000.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41924400.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41780310.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,100891.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,6196.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11960880.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36650920.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36627420.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,164934.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,11279.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1120684000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,860774700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,860489600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,41996820.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,2970231.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,500346800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,183796900.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,183711400.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,4948666.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,977617.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,186830700.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,186782900.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,8354491.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,621751.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8974003000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5590851000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5590809000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,183280100.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,20671180.000000
