Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.518047,0.130897,0.128085,0.129512
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156192,0.039832,0.038150,0.039048
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.205954,0.305447,0.297851,0.301489
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085525,0.021381,0.021381,0.021381
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083852,0.021207,0.020806,0.020963
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.177478,2994.365946,2993.691229,2994.044370
openmp-perfmon,BaseDeformationMapping apply,CPI,1.914944,0.483265,0.475503,0.478736
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.163984,0.042051,0.040386,0.040996
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053653,0.013819,0.013175,0.013413
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.308679,0.328624,0.326236,0.327170
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.572180,0.143045,0.143045,0.143045
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.581403,0.146312,0.144633,0.145351
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.595711,2994.334509,2993.483491,2993.898928
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.820616,0.457540,0.453119,0.455154
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.208799,0.053189,0.051768,0.052200
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073317,0.018396,0.018194,0.018329
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.404770,0.354673,0.342054,0.351193
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.692604,1.173151,1.173151,1.173151
openmp-perfmon,Simu,Runtime unhalted [s],0.783095,0.783095,0.000000,0.195774
openmp-perfmon,Simu,Clock [MHz],2992.737539,2992.737539,0.000000,748.184385
openmp-perfmon,Simu,CPI,0.598563,0.598563,0.000000,0.149641
openmp-perfmon,Simu,L2 request rate,0.071940,0.071940,0.000000,0.017985
openmp-perfmon,Simu,L2 miss rate,0.022699,0.022699,0.000000,0.005675
openmp-perfmon,Simu,L2 miss ratio,0.315526,0.315526,0.000000,0.078882
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137231,0.034308,0.034308,0.034308
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143507,0.036026,0.035571,0.035877
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.627375,2995.670212,2994.238406,2994.906844
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.539971,0.386874,0.380838,0.384993
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.129571,0.039438,0.029912,0.032393
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035214,0.008893,0.008707,0.008804
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.101573,0.293258,0.225493,0.275393
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096369,0.024092,0.024092,0.024092
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104346,0.026175,0.025881,0.026086
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.031350,2996.331169,2994.595354,2995.257838
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.786248,0.448551,0.441524,0.446562
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.213392,0.056559,0.051710,0.053348
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059623,0.015523,0.014592,0.014906
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.118044,0.282182,0.274463,0.279511
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000180,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000593,0.000593,0.000000,0.000148
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.057367,3011.057367,0.000000,752.764342
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.531333,3.531333,0.000000,0.882833
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.126735,0.126735,0.000000,0.031684
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.014133,0.014133,0.000000,0.003533
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.111517,0.111517,0.000000,0.027879
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.431519,0.107880,0.107880,0.107880
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405590,0.103124,0.098453,0.101398
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11978.022043,2994.958264,2994.069714,2994.505511
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.285688,0.575393,0.569788,0.571422
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.518047,0.130897,0.128085,0.129512
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156192,0.039832,0.038150,0.039048
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.205954,0.305447,0.297851,0.301489
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085525,0.021381,0.021381,0.021381
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083852,0.021207,0.020806,0.020963
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.177478,2994.365946,2993.691229,2994.044370
openmp-perfmon,BaseDeformationMapping apply,CPI,1.914944,0.483265,0.475503,0.478736
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.163984,0.042051,0.040386,0.040996
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053653,0.013819,0.013175,0.013413
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.308679,0.328624,0.326236,0.327170
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.572180,0.143045,0.143045,0.143045
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.581403,0.146312,0.144633,0.145351
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.595711,2994.334509,2993.483491,2993.898928
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.820616,0.457540,0.453119,0.455154
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.208799,0.053189,0.051768,0.052200
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073317,0.018396,0.018194,0.018329
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.404770,0.354673,0.342054,0.351193
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.692604,1.173151,1.173151,1.173151
openmp-perfmon,Simu,Runtime unhalted [s],0.783095,0.783095,0.000000,0.195774
openmp-perfmon,Simu,Clock [MHz],2992.737539,2992.737539,0.000000,748.184385
openmp-perfmon,Simu,CPI,0.598563,0.598563,0.000000,0.149641
openmp-perfmon,Simu,L2 request rate,0.071940,0.071940,0.000000,0.017985
openmp-perfmon,Simu,L2 miss rate,0.022699,0.022699,0.000000,0.005675
openmp-perfmon,Simu,L2 miss ratio,0.315526,0.315526,0.000000,0.078882
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137231,0.034308,0.034308,0.034308
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143507,0.036026,0.035571,0.035877
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.627375,2995.670212,2994.238406,2994.906844
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.539971,0.386874,0.380838,0.384993
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.129571,0.039438,0.029912,0.032393
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035214,0.008893,0.008707,0.008804
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.101573,0.293258,0.225493,0.275393
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096369,0.024092,0.024092,0.024092
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104346,0.026175,0.025881,0.026086
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.031350,2996.331169,2994.595354,2995.257838
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.786248,0.448551,0.441524,0.446562
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.213392,0.056559,0.051710,0.053348
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059623,0.015523,0.014592,0.014906
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.118044,0.282182,0.274463,0.279511
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000180,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000593,0.000593,0.000000,0.000148
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.057367,3011.057367,0.000000,752.764342
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.531333,3.531333,0.000000,0.882833
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.126735,0.126735,0.000000,0.031684
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.014133,0.014133,0.000000,0.003533
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.111517,0.111517,0.000000,0.027879
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.431519,0.107880,0.107880,0.107880
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405590,0.103124,0.098453,0.101398
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11978.022043,2994.958264,2994.069714,2994.505511
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.285688,0.575393,0.569788,0.571422
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.518047,0.130897,0.128085,0.129512
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156192,0.039832,0.038150,0.039048
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.205954,0.305447,0.297851,0.301489
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085525,0.021381,0.021381,0.021381
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083852,0.021207,0.020806,0.020963
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.177478,2994.365946,2993.691229,2994.044370
openmp-perfmon,BaseDeformationMapping apply,CPI,1.914944,0.483265,0.475503,0.478736
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.163984,0.042051,0.040386,0.040996
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053653,0.013819,0.013175,0.013413
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.308679,0.328624,0.326236,0.327170
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.572180,0.143045,0.143045,0.143045
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.581403,0.146312,0.144633,0.145351
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.595711,2994.334509,2993.483491,2993.898928
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.820616,0.457540,0.453119,0.455154
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.208799,0.053189,0.051768,0.052200
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073317,0.018396,0.018194,0.018329
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.404770,0.354673,0.342054,0.351193
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.692604,1.173151,1.173151,1.173151
openmp-perfmon,Simu,Runtime unhalted [s],0.783095,0.783095,0.000000,0.195774
openmp-perfmon,Simu,Clock [MHz],2992.737539,2992.737539,0.000000,748.184385
openmp-perfmon,Simu,CPI,0.598563,0.598563,0.000000,0.149641
openmp-perfmon,Simu,L2 request rate,0.071940,0.071940,0.000000,0.017985
openmp-perfmon,Simu,L2 miss rate,0.022699,0.022699,0.000000,0.005675
openmp-perfmon,Simu,L2 miss ratio,0.315526,0.315526,0.000000,0.078882
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137231,0.034308,0.034308,0.034308
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143507,0.036026,0.035571,0.035877
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.627375,2995.670212,2994.238406,2994.906844
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.539971,0.386874,0.380838,0.384993
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.129571,0.039438,0.029912,0.032393
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035214,0.008893,0.008707,0.008804
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.101573,0.293258,0.225493,0.275393
