Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,CPI,1.905745,0.478234,0.474652,0.476436
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.164656,0.041414,0.040856,0.041164
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053974,0.013706,0.013271,0.013493
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.311143,0.330959,0.324812,0.327786
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.563653,0.140913,0.140913,0.140913
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.577907,0.144685,0.144047,0.144477
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.869382,2994.015224,2993.450423,2993.717346
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.811095,0.453646,0.451604,0.452774
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.210086,0.053059,0.052169,0.052521
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.074027,0.018617,0.018296,0.018507
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.409570,0.355366,0.344821,0.352392
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.679716,1.169929,1.169929,1.169929
openmp-perfmon,Simu,Runtime unhalted [s],0.785875,0.785875,0.000000,0.196469
openmp-perfmon,Simu,Clock [MHz],2992.736852,2992.736852,0.000000,748.184213
openmp-perfmon,Simu,CPI,0.600993,0.600993,0.000000,0.150248
openmp-perfmon,Simu,L2 request rate,0.071970,0.071970,0.000000,0.017993
openmp-perfmon,Simu,L2 miss rate,0.022895,0.022895,0.000000,0.005724
openmp-perfmon,Simu,L2 miss ratio,0.318118,0.318118,0.000000,0.079529
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137498,0.034375,0.034375,0.034375
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143182,0.035881,0.035639,0.035796
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.155446,2995.478547,2993.964098,2994.788862
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537755,0.385681,0.381767,0.384439
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.131109,0.039715,0.030243,0.032777
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035367,0.009018,0.008643,0.008842
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.091963,0.290362,0.227075,0.272991
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.094575,0.023644,0.023644,0.023644
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104470,0.026312,0.025914,0.026118
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11983.266409,2996.599322,2993.987431,2995.816602
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.789723,0.451307,0.442387,0.447431
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.213528,0.056655,0.052068,0.053382
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059959,0.015649,0.014734,0.014990
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.123598,0.283101,0.276221,0.280899
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000164,0.000041,0.000041,0.000041
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000597,0.000597,0.000000,0.000149
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3015.657611,3015.657611,0.000000,753.914403
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.552697,3.552697,0.000000,0.888174
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.124243,0.124243,0.000000,0.031061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.012638,0.012638,0.000000,0.003159
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.101716,0.101716,0.000000,0.025429
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.424054,0.106013,0.106013,0.106013
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.404403,0.102531,0.098859,0.101101
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.240323,2994.636602,2993.470373,2994.060081
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.280832,0.578339,0.566951,0.570208
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.520039,0.131795,0.128099,0.130010
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156824,0.040165,0.038384,0.039206
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.206180,0.304751,0.299644,0.301545
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084833,0.021208,0.021208,0.021208
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083448,0.020984,0.020770,0.020862
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.536641,2994.536965,2993.654883,2994.134160
openmp-perfmon,BaseDeformationMapping apply,CPI,1.905745,0.478234,0.474652,0.476436
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.164656,0.041414,0.040856,0.041164
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053974,0.013706,0.013271,0.013493
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.311143,0.330959,0.324812,0.327786
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.563653,0.140913,0.140913,0.140913
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.577907,0.144685,0.144047,0.144477
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.869382,2994.015224,2993.450423,2993.717346
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.811095,0.453646,0.451604,0.452774
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.210086,0.053059,0.052169,0.052521
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.074027,0.018617,0.018296,0.018507
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.409570,0.355366,0.344821,0.352392
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.679716,1.169929,1.169929,1.169929
openmp-perfmon,Simu,Runtime unhalted [s],0.785875,0.785875,0.000000,0.196469
openmp-perfmon,Simu,Clock [MHz],2992.736852,2992.736852,0.000000,748.184213
openmp-perfmon,Simu,CPI,0.600993,0.600993,0.000000,0.150248
openmp-perfmon,Simu,L2 request rate,0.071970,0.071970,0.000000,0.017993
openmp-perfmon,Simu,L2 miss rate,0.022895,0.022895,0.000000,0.005724
openmp-perfmon,Simu,L2 miss ratio,0.318118,0.318118,0.000000,0.079529
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137498,0.034375,0.034375,0.034375
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143182,0.035881,0.035639,0.035796
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.155446,2995.478547,2993.964098,2994.788862
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537755,0.385681,0.381767,0.384439
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.131109,0.039715,0.030243,0.032777
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035367,0.009018,0.008643,0.008842
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.091963,0.290362,0.227075,0.272991
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.094575,0.023644,0.023644,0.023644
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104470,0.026312,0.025914,0.026118
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11983.266409,2996.599322,2993.987431,2995.816602
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.789723,0.451307,0.442387,0.447431
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.213528,0.056655,0.052068,0.053382
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059959,0.015649,0.014734,0.014990
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.123598,0.283101,0.276221,0.280899
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000164,0.000041,0.000041,0.000041
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000597,0.000597,0.000000,0.000149
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3015.657611,3015.657611,0.000000,753.914403
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.552697,3.552697,0.000000,0.888174
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.124243,0.124243,0.000000,0.031061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.012638,0.012638,0.000000,0.003159
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.101716,0.101716,0.000000,0.025429
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.424054,0.106013,0.106013,0.106013
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.404403,0.102531,0.098859,0.101101
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.240323,2994.636602,2993.470373,2994.060081
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.280832,0.578339,0.566951,0.570208
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.520039,0.131795,0.128099,0.130010
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156824,0.040165,0.038384,0.039206
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.206180,0.304751,0.299644,0.301545
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084833,0.021208,0.021208,0.021208
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083448,0.020984,0.020770,0.020862
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.536641,2994.536965,2993.654883,2994.134160
openmp-perfmon,BaseDeformationMapping apply,CPI,1.905745,0.478234,0.474652,0.476436
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.164656,0.041414,0.040856,0.041164
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053974,0.013706,0.013271,0.013493
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.311143,0.330959,0.324812,0.327786
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.563653,0.140913,0.140913,0.140913
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.577907,0.144685,0.144047,0.144477
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.869382,2994.015224,2993.450423,2993.717346
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.811095,0.453646,0.451604,0.452774
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.210086,0.053059,0.052169,0.052521
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.074027,0.018617,0.018296,0.018507
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.409570,0.355366,0.344821,0.352392
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.679716,1.169929,1.169929,1.169929
openmp-perfmon,Simu,Runtime unhalted [s],0.785875,0.785875,0.000000,0.196469
openmp-perfmon,Simu,Clock [MHz],2992.736852,2992.736852,0.000000,748.184213
openmp-perfmon,Simu,CPI,0.600993,0.600993,0.000000,0.150248
openmp-perfmon,Simu,L2 request rate,0.071970,0.071970,0.000000,0.017993
openmp-perfmon,Simu,L2 miss rate,0.022895,0.022895,0.000000,0.005724
openmp-perfmon,Simu,L2 miss ratio,0.318118,0.318118,0.000000,0.079529
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137498,0.034375,0.034375,0.034375
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143182,0.035881,0.035639,0.035796
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.155446,2995.478547,2993.964098,2994.788862
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537755,0.385681,0.381767,0.384439
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.131109,0.039715,0.030243,0.032777
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035367,0.009018,0.008643,0.008842
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.091963,0.290362,0.227075,0.272991
