Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083630,0.021071,0.020797,0.020907
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11974.989845,2994.201521,2993.335014,2993.747461
openmp-perfmon,BaseDeformationMapping apply,CPI,1.909827,0.479876,0.475314,0.477457
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.165577,0.041633,0.041167,0.041394
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.054280,0.013724,0.013442,0.013570
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.311281,0.330156,0.326203,0.327820
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.582699,0.145675,0.145675,0.145675
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.587368,0.148428,0.146171,0.146842
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.958197,2994.078043,2993.466621,2993.739549
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.817980,0.460054,0.452125,0.454495
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.210103,0.052955,0.052067,0.052526
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073899,0.018607,0.018218,0.018475
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.407001,0.354818,0.344021,0.351750
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.731008,1.182752,1.182752,1.182752
openmp-perfmon,Simu,Runtime unhalted [s],0.787032,0.787032,0.000000,0.196758
openmp-perfmon,Simu,Clock [MHz],2992.745432,2992.745432,0.000000,748.186358
openmp-perfmon,Simu,CPI,0.599558,0.599558,0.000000,0.149890
openmp-perfmon,Simu,L2 request rate,0.072292,0.072292,0.000000,0.018073
openmp-perfmon,Simu,L2 miss rate,0.022899,0.022899,0.000000,0.005725
openmp-perfmon,Simu,L2 miss ratio,0.316760,0.316760,0.000000,0.079190
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137975,0.034494,0.034494,0.034494
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144990,0.036545,0.035841,0.036248
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.579529,2995.205924,2994.269782,2994.644882
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.538107,0.386348,0.381107,0.384527
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.130546,0.039719,0.030108,0.032636
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035185,0.008927,0.008711,0.008796
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.092075,0.291293,0.224760,0.273019
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097589,0.024397,0.024397,0.024397
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105612,0.026771,0.025860,0.026403
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11979.344254,2995.979980,2993.915752,2994.836063
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.788308,0.449820,0.440235,0.447077
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.214503,0.056240,0.052595,0.053626
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059896,0.015511,0.014665,0.014974
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.117142,0.282828,0.275797,0.279285
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000232,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000590,0.000590,0.000000,0.000148
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.933619,3024.933619,0.000000,756.233405
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.438599,6.438599,0.000000,1.609650
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.236916,0.236916,0.000000,0.059229
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.020811,0.020811,0.000000,0.005203
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.087843,0.087843,0.000000,0.021961
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.435440,0.108860,0.108860,0.108860
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.408494,0.103867,0.099942,0.102124
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.154564,2994.383780,2993.545166,2994.038641
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.277090,0.574249,0.565562,0.569272
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.520622,0.132477,0.128826,0.130156
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.157144,0.040488,0.038560,0.039286
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.207287,0.305621,0.298789,0.301822
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085253,0.021313,0.021313,0.021313
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083630,0.021071,0.020797,0.020907
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11974.989845,2994.201521,2993.335014,2993.747461
openmp-perfmon,BaseDeformationMapping apply,CPI,1.909827,0.479876,0.475314,0.477457
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.165577,0.041633,0.041167,0.041394
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.054280,0.013724,0.013442,0.013570
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.311281,0.330156,0.326203,0.327820
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.582699,0.145675,0.145675,0.145675
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.587368,0.148428,0.146171,0.146842
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.958197,2994.078043,2993.466621,2993.739549
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.817980,0.460054,0.452125,0.454495
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.210103,0.052955,0.052067,0.052526
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073899,0.018607,0.018218,0.018475
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.407001,0.354818,0.344021,0.351750
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.731008,1.182752,1.182752,1.182752
openmp-perfmon,Simu,Runtime unhalted [s],0.787032,0.787032,0.000000,0.196758
openmp-perfmon,Simu,Clock [MHz],2992.745432,2992.745432,0.000000,748.186358
openmp-perfmon,Simu,CPI,0.599558,0.599558,0.000000,0.149890
openmp-perfmon,Simu,L2 request rate,0.072292,0.072292,0.000000,0.018073
openmp-perfmon,Simu,L2 miss rate,0.022899,0.022899,0.000000,0.005725
openmp-perfmon,Simu,L2 miss ratio,0.316760,0.316760,0.000000,0.079190
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137975,0.034494,0.034494,0.034494
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144990,0.036545,0.035841,0.036248
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.579529,2995.205924,2994.269782,2994.644882
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.538107,0.386348,0.381107,0.384527
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.130546,0.039719,0.030108,0.032636
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035185,0.008927,0.008711,0.008796
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.092075,0.291293,0.224760,0.273019
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097589,0.024397,0.024397,0.024397
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105612,0.026771,0.025860,0.026403
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11979.344254,2995.979980,2993.915752,2994.836063
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.788308,0.449820,0.440235,0.447077
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.214503,0.056240,0.052595,0.053626
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059896,0.015511,0.014665,0.014974
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.117142,0.282828,0.275797,0.279285
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000232,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000590,0.000590,0.000000,0.000148
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.933619,3024.933619,0.000000,756.233405
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.438599,6.438599,0.000000,1.609650
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.236916,0.236916,0.000000,0.059229
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.020811,0.020811,0.000000,0.005203
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.087843,0.087843,0.000000,0.021961
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.435440,0.108860,0.108860,0.108860
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.408494,0.103867,0.099942,0.102124
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.154564,2994.383780,2993.545166,2994.038641
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.277090,0.574249,0.565562,0.569272
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.520622,0.132477,0.128826,0.130156
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.157144,0.040488,0.038560,0.039286
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.207287,0.305621,0.298789,0.301822
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085253,0.021313,0.021313,0.021313
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083630,0.021071,0.020797,0.020907
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11974.989845,2994.201521,2993.335014,2993.747461
openmp-perfmon,BaseDeformationMapping apply,CPI,1.909827,0.479876,0.475314,0.477457
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.165577,0.041633,0.041167,0.041394
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.054280,0.013724,0.013442,0.013570
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.311281,0.330156,0.326203,0.327820
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.582699,0.145675,0.145675,0.145675
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.587368,0.148428,0.146171,0.146842
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.958197,2994.078043,2993.466621,2993.739549
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.817980,0.460054,0.452125,0.454495
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.210103,0.052955,0.052067,0.052526
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073899,0.018607,0.018218,0.018475
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.407001,0.354818,0.344021,0.351750
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.731008,1.182752,1.182752,1.182752
openmp-perfmon,Simu,Runtime unhalted [s],0.787032,0.787032,0.000000,0.196758
openmp-perfmon,Simu,Clock [MHz],2992.745432,2992.745432,0.000000,748.186358
openmp-perfmon,Simu,CPI,0.599558,0.599558,0.000000,0.149890
openmp-perfmon,Simu,L2 request rate,0.072292,0.072292,0.000000,0.018073
openmp-perfmon,Simu,L2 miss rate,0.022899,0.022899,0.000000,0.005725
openmp-perfmon,Simu,L2 miss ratio,0.316760,0.316760,0.000000,0.079190
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137975,0.034494,0.034494,0.034494
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144990,0.036545,0.035841,0.036248
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.579529,2995.205924,2994.269782,2994.644882
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.538107,0.386348,0.381107,0.384527
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.130546,0.039719,0.030108,0.032636
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035185,0.008927,0.008711,0.008796
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.092075,0.291293,0.224760,0.273019
