Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11976.032886,2994.647675,2993.388340,2994.008221
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.810131,0.453001,0.451830,0.452533
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.210517,0.053478,0.052219,0.052629
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.074187,0.018619,0.018399,0.018547
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.409800,0.355650,0.344055,0.352450
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.647808,1.161952,1.161952,1.161952
openmp-perfmon,Simu,Runtime unhalted [s],0.775334,0.775334,0.000000,0.193833
openmp-perfmon,Simu,Clock [MHz],2992.725249,2992.725249,0.000000,748.181312
openmp-perfmon,Simu,CPI,0.599694,0.599694,0.000000,0.149923
openmp-perfmon,Simu,L2 request rate,0.072553,0.072553,0.000000,0.018138
openmp-perfmon,Simu,L2 miss rate,0.022971,0.022971,0.000000,0.005743
openmp-perfmon,Simu,L2 miss ratio,0.316614,0.316614,0.000000,0.079153
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.136695,0.034174,0.034174,0.034174
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142451,0.035772,0.035517,0.035613
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.515832,2996.214064,2994.439564,2995.128958
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537396,0.384525,0.384123,0.384349
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.131042,0.039721,0.029880,0.032760
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035681,0.009065,0.008664,0.008920
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.103020,0.293353,0.226611,0.275755
