Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.934873,2994.236561,2993.406744,2993.983718
openmp-perfmon,BaseDeformationMapping apply,CPI,1.901801,0.475792,0.475108,0.475450
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.163256,0.041819,0.040152,0.040814
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053502,0.013842,0.013116,0.013376
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.310798,0.331007,0.325315,0.327700
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.562567,0.140642,0.140642,0.140642
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.575451,0.144278,0.143481,0.143863
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11976.151012,2994.270008,2993.434334,2994.037753
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.807674,0.452354,0.451433,0.451919
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.207999,0.052743,0.051547,0.052000
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073218,0.018405,0.018164,0.018304
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.408190,0.354888,0.344383,0.352047
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.639216,1.159804,1.159804,1.159804
openmp-perfmon,Simu,Runtime unhalted [s],0.773490,0.773490,0.000000,0.193373
openmp-perfmon,Simu,Clock [MHz],2992.809892,2992.809892,0.000000,748.202473
openmp-perfmon,Simu,CPI,0.597037,0.597037,0.000000,0.149259
openmp-perfmon,Simu,L2 request rate,0.072351,0.072351,0.000000,0.018088
openmp-perfmon,Simu,L2 miss rate,0.022943,0.022943,0.000000,0.005736
openmp-perfmon,Simu,L2 miss ratio,0.317108,0.317108,0.000000,0.079277
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.136866,0.034217,0.034217,0.034217
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143174,0.036045,0.035468,0.035793
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.484966,2996.154390,2994.109808,2995.121241
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.541291,0.386444,0.382847,0.385323
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.131269,0.039972,0.030270,0.032817
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035643,0.009052,0.008811,0.008911
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.100222,0.292572,0.226447,0.275055
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095744,0.023936,0.023936,0.023936
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104318,0.026395,0.025585,0.026079
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11983.642174,2996.862719,2995.140108,2995.910544
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.791009,0.449932,0.441507,0.447752
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.212660,0.057217,0.051513,0.053165
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059562,0.015860,0.014489,0.014890
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.120633,0.282901,0.277186,0.280158
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000153,0.000038,0.000038,0.000038
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000570,0.000570,0.000000,0.000143
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3026.575640,3026.575640,0.000000,756.643910
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.223593,6.223593,0.000000,1.555898
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.229994,0.229994,0.000000,0.057499
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.026873,0.026873,0.000000,0.006718
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.116843,0.116843,0.000000,0.029211
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.424823,0.106206,0.106206,0.106206
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.401984,0.101979,0.097962,0.100496
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.367707,2994.917870,2993.559294,2994.341927
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.272248,0.574298,0.562809,0.568062
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.519888,0.131706,0.129205,0.129972
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156392,0.039887,0.038389,0.039098
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.203240,0.304466,0.297119,0.300810
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084979,0.021245,0.021245,0.021245
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083275,0.020865,0.020779,0.020819
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.934873,2994.236561,2993.406744,2993.983718
openmp-perfmon,BaseDeformationMapping apply,CPI,1.901801,0.475792,0.475108,0.475450
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.163256,0.041819,0.040152,0.040814
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053502,0.013842,0.013116,0.013376
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.310798,0.331007,0.325315,0.327700
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.562567,0.140642,0.140642,0.140642
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.575451,0.144278,0.143481,0.143863
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11976.151012,2994.270008,2993.434334,2994.037753
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.807674,0.452354,0.451433,0.451919
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.207999,0.052743,0.051547,0.052000
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073218,0.018405,0.018164,0.018304
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.408190,0.354888,0.344383,0.352047
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.639216,1.159804,1.159804,1.159804
openmp-perfmon,Simu,Runtime unhalted [s],0.773490,0.773490,0.000000,0.193373
openmp-perfmon,Simu,Clock [MHz],2992.809892,2992.809892,0.000000,748.202473
openmp-perfmon,Simu,CPI,0.597037,0.597037,0.000000,0.149259
openmp-perfmon,Simu,L2 request rate,0.072351,0.072351,0.000000,0.018088
openmp-perfmon,Simu,L2 miss rate,0.022943,0.022943,0.000000,0.005736
openmp-perfmon,Simu,L2 miss ratio,0.317108,0.317108,0.000000,0.079277
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.136866,0.034217,0.034217,0.034217
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143174,0.036045,0.035468,0.035793
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.484966,2996.154390,2994.109808,2995.121241
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.541291,0.386444,0.382847,0.385323
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.131269,0.039972,0.030270,0.032817
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035643,0.009052,0.008811,0.008911
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.100222,0.292572,0.226447,0.275055
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095744,0.023936,0.023936,0.023936
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104318,0.026395,0.025585,0.026079
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11983.642174,2996.862719,2995.140108,2995.910544
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.791009,0.449932,0.441507,0.447752
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.212660,0.057217,0.051513,0.053165
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059562,0.015860,0.014489,0.014890
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.120633,0.282901,0.277186,0.280158
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000153,0.000038,0.000038,0.000038
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000570,0.000570,0.000000,0.000143
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3026.575640,3026.575640,0.000000,756.643910
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.223593,6.223593,0.000000,1.555898
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.229994,0.229994,0.000000,0.057499
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.026873,0.026873,0.000000,0.006718
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.116843,0.116843,0.000000,0.029211
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.424823,0.106206,0.106206,0.106206
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.401984,0.101979,0.097962,0.100496
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.367707,2994.917870,2993.559294,2994.341927
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.272248,0.574298,0.562809,0.568062
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.519888,0.131706,0.129205,0.129972
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156392,0.039887,0.038389,0.039098
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.203240,0.304466,0.297119,0.300810
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084979,0.021245,0.021245,0.021245
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083275,0.020865,0.020779,0.020819
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.934873,2994.236561,2993.406744,2993.983718
openmp-perfmon,BaseDeformationMapping apply,CPI,1.901801,0.475792,0.475108,0.475450
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.163256,0.041819,0.040152,0.040814
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053502,0.013842,0.013116,0.013376
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.310798,0.331007,0.325315,0.327700
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.562567,0.140642,0.140642,0.140642
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.575451,0.144278,0.143481,0.143863
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11976.151012,2994.270008,2993.434334,2994.037753
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.807674,0.452354,0.451433,0.451919
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.207999,0.052743,0.051547,0.052000
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073218,0.018405,0.018164,0.018304
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.408190,0.354888,0.344383,0.352047
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.639216,1.159804,1.159804,1.159804
openmp-perfmon,Simu,Runtime unhalted [s],0.773490,0.773490,0.000000,0.193373
openmp-perfmon,Simu,Clock [MHz],2992.809892,2992.809892,0.000000,748.202473
openmp-perfmon,Simu,CPI,0.597037,0.597037,0.000000,0.149259
openmp-perfmon,Simu,L2 request rate,0.072351,0.072351,0.000000,0.018088
openmp-perfmon,Simu,L2 miss rate,0.022943,0.022943,0.000000,0.005736
openmp-perfmon,Simu,L2 miss ratio,0.317108,0.317108,0.000000,0.079277
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.136866,0.034217,0.034217,0.034217
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143174,0.036045,0.035468,0.035793
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.484966,2996.154390,2994.109808,2995.121241
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.541291,0.386444,0.382847,0.385323
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.131269,0.039972,0.030270,0.032817
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035643,0.009052,0.008811,0.008911
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.100222,0.292572,0.226447,0.275055
