Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6857.411734
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.523369
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.517365
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528442
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.858741
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424521
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8141.403131
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],689.762239
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8831.165370
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.568931
seq-perfmon,Simu,Runtime (RDTSC) [s],2.000376
seq-perfmon,Simu,Runtime unhalted [s],1.681969
seq-perfmon,Simu,Clock [MHz],2992.730240
seq-perfmon,Simu,CPI,0.493872
seq-perfmon,Simu,L3 Load [MBytes/s],6191.034486
seq-perfmon,Simu,L3 Evict [MBytes/s],570.466192
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6761.500678
seq-perfmon,Simu,L3 data volume [GBytes],13.525544
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121295
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127275
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.413631
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350907
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4867.044687
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1750.349355
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6617.394041
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.802657
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080253
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086689
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.807329
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378012
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7912.764986
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1767.594994
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9680.359980
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.776881
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000884
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.752349
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.103400
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],20820.305657
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2404.899217
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],23225.204874
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000850
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355185
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367331
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.277762
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539485
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12023.553505
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],310.902756
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12334.456261
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.381008
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076322
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078105
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.135790
seq-perfmon,BaseDeformationMapping apply,CPI,0.446027
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6476.847855
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],380.563880
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6857.411734
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.523369
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.517365
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528442
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.858741
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424521
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8141.403131
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],689.762239
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8831.165370
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.568931
seq-perfmon,Simu,Runtime (RDTSC) [s],2.000376
seq-perfmon,Simu,Runtime unhalted [s],1.681969
seq-perfmon,Simu,Clock [MHz],2992.730240
seq-perfmon,Simu,CPI,0.493872
seq-perfmon,Simu,L3 Load [MBytes/s],6191.034486
seq-perfmon,Simu,L3 Evict [MBytes/s],570.466192
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6761.500678
seq-perfmon,Simu,L3 data volume [GBytes],13.525544
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121295
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127275
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.413631
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350907
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4867.044687
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1750.349355
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6617.394041
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.802657
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080253
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086689
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.807329
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378012
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7912.764986
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1767.594994
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9680.359980
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.776881
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000884
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.752349
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.103400
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],20820.305657
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2404.899217
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],23225.204874
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000850
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355185
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367331
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.277762
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539485
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12023.553505
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],310.902756
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12334.456261
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.381008
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076322
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078105
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.135790
seq-perfmon,BaseDeformationMapping apply,CPI,0.446027
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6476.847855
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],380.563880
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6857.411734
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.523369
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.517365
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528442
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.858741
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424521
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8141.403131
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],689.762239
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8831.165370
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.568931
seq-perfmon,Simu,Runtime (RDTSC) [s],2.000376
seq-perfmon,Simu,Runtime unhalted [s],1.681969
seq-perfmon,Simu,Clock [MHz],2992.730240
seq-perfmon,Simu,CPI,0.493872
seq-perfmon,Simu,L3 Load [MBytes/s],6191.034486
seq-perfmon,Simu,L3 Evict [MBytes/s],570.466192
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6761.500678
seq-perfmon,Simu,L3 data volume [GBytes],13.525544
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121295
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127275
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.413631
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350907
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4867.044687
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1750.349355
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6617.394041
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.802657
