Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6865.466225
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.523246
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.522567
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.533949
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.112497
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425809
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8120.371887
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],691.566711
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8811.938599
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.604830
seq-perfmon,Simu,Runtime (RDTSC) [s],2.013175
seq-perfmon,Simu,Runtime unhalted [s],1.692876
seq-perfmon,Simu,Clock [MHz],2992.757441
seq-perfmon,Simu,CPI,0.493898
seq-perfmon,Simu,L3 Load [MBytes/s],6192.121400
seq-perfmon,Simu,L3 Evict [MBytes/s],569.840734
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6761.962134
seq-perfmon,Simu,L3 data volume [GBytes],13.613013
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122072
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127925
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.527215
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350119
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4868.243417
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1753.003223
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6621.246639
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.808270
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081231
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087448
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.365015
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378787
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7860.058086
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1724.742192
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9584.800278
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.778583
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000894
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.619253
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.139443
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13335.756879
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2117.084631
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],15452.841510
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000633
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358425
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370309
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.377057
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540173
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12024.085833
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],295.025300
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12319.111133
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.415475
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076214
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078123
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.013266
seq-perfmon,BaseDeformationMapping apply,CPI,0.446129
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6483.828578
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],381.637648
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6865.466225
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.523246
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.522567
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.533949
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.112497
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425809
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8120.371887
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],691.566711
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8811.938599
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.604830
seq-perfmon,Simu,Runtime (RDTSC) [s],2.013175
seq-perfmon,Simu,Runtime unhalted [s],1.692876
seq-perfmon,Simu,Clock [MHz],2992.757441
seq-perfmon,Simu,CPI,0.493898
seq-perfmon,Simu,L3 Load [MBytes/s],6192.121400
seq-perfmon,Simu,L3 Evict [MBytes/s],569.840734
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6761.962134
seq-perfmon,Simu,L3 data volume [GBytes],13.613013
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122072
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127925
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.527215
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350119
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4868.243417
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1753.003223
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6621.246639
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.808270
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081231
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087448
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.365015
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378787
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7860.058086
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1724.742192
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9584.800278
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.778583
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000894
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.619253
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.139443
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13335.756879
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2117.084631
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],15452.841510
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000633
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358425
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370309
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.377057
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540173
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12024.085833
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],295.025300
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12319.111133
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.415475
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076214
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078123
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.013266
seq-perfmon,BaseDeformationMapping apply,CPI,0.446129
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6483.828578
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],381.637648
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6865.466225
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.523246
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.522567
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.533949
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.112497
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425809
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8120.371887
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],691.566711
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8811.938599
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.604830
seq-perfmon,Simu,Runtime (RDTSC) [s],2.013175
seq-perfmon,Simu,Runtime unhalted [s],1.692876
seq-perfmon,Simu,Clock [MHz],2992.757441
seq-perfmon,Simu,CPI,0.493898
seq-perfmon,Simu,L3 Load [MBytes/s],6192.121400
seq-perfmon,Simu,L3 Evict [MBytes/s],569.840734
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6761.962134
seq-perfmon,Simu,L3 data volume [GBytes],13.613013
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122072
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127925
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.527215
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350119
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4868.243417
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1753.003223
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6621.246639
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.808270
