Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8812.189556
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.589631
seq-perfmon,Simu,Runtime (RDTSC) [s],2.010168
seq-perfmon,Simu,Runtime unhalted [s],1.691979
seq-perfmon,Simu,Clock [MHz],2992.743222
seq-perfmon,Simu,CPI,0.494692
seq-perfmon,Simu,L3 Load [MBytes/s],6175.996434
seq-perfmon,Simu,L3 Evict [MBytes/s],564.803738
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6740.800172
seq-perfmon,Simu,L3 data volume [GBytes],13.550141
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121976
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127588
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.031078
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350052
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4861.626610
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1773.860255
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6635.486865
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.809373
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080721
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087115
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.484849
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378200
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7889.440937
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1713.683710
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9603.124647
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.775172
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000901
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.448096
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.163158
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14112.838995
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2703.651985
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],16816.490980
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000767
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357533
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370103
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.984046
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541093
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11973.285823
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],293.099568
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12266.385391
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.385638
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075905
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077733
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.073310
seq-perfmon,BaseDeformationMapping apply,CPI,0.443904
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6503.394493
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],381.321104
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6884.715597
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522582
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520827
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531962
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.964798
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425261
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8120.816048
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],691.373509
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8812.189556
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.589631
seq-perfmon,Simu,Runtime (RDTSC) [s],2.010168
seq-perfmon,Simu,Runtime unhalted [s],1.691979
seq-perfmon,Simu,Clock [MHz],2992.743222
seq-perfmon,Simu,CPI,0.494692
seq-perfmon,Simu,L3 Load [MBytes/s],6175.996434
seq-perfmon,Simu,L3 Evict [MBytes/s],564.803738
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6740.800172
seq-perfmon,Simu,L3 data volume [GBytes],13.550141
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121976
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127588
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.031078
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350052
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4861.626610
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1773.860255
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6635.486865
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.809373
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080721
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087115
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.484849
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378200
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7889.440937
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1713.683710
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9603.124647
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.775172
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000901
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.448096
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.163158
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14112.838995
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2703.651985
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],16816.490980
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000767
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357533
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370103
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.984046
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541093
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11973.285823
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],293.099568
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12266.385391
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.385638
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075905
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077733
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.073310
seq-perfmon,BaseDeformationMapping apply,CPI,0.443904
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6503.394493
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],381.321104
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6884.715597
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522582
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520827
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531962
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.964798
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425261
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8120.816048
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],691.373509
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8812.189556
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.589631
seq-perfmon,Simu,Runtime (RDTSC) [s],2.010168
seq-perfmon,Simu,Runtime unhalted [s],1.691979
seq-perfmon,Simu,Clock [MHz],2992.743222
seq-perfmon,Simu,CPI,0.494692
seq-perfmon,Simu,L3 Load [MBytes/s],6175.996434
seq-perfmon,Simu,L3 Evict [MBytes/s],564.803738
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6740.800172
seq-perfmon,Simu,L3 data volume [GBytes],13.550141
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121976
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127588
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.031078
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350052
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4861.626610
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1773.860255
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6635.486865
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.809373
